Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Concise,16,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.4221,Concise,Overestimator,Underestimator,Overestimator,2,0,31,31,15,1
,,,,,,,,,,Positive,95,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.7724,Positive,Overestimator,Underestimator,Overestimator,2,0,32,32,94,1
,,,,,,,,,,Dependable,30,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.4757,Dependable,Overestimator,Underestimator,Underestimator,1,0,33,33,29,1
,,,,,,,,,,Glad,52,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.201,Glad,Overestimator,Underestimator,Underestimator,1,0,34,34,51,1
,,,,,,,,,,Fearless,42,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.4793,Fearless,Overestimator,Underestimator,Overestimator,2,0,35,35,41,1
,,,,,,,,,,Polished,94,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.6334,Polished,Overestimator,Underestimator,Overestimator,2,0,36,36,93,1
,,,,,,,,,,Honest,60,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.233,Honest,Overestimator,Underestimator,Underestimator,1,0,37,37,59,1
,,,,,,,,,,Deep,26,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.2736,Deep,Overestimator,Underestimator,Underestimator,1,0,38,38,25,1
,,,,,,,,,,Courageous,24,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0259,Courageous,Overestimator,Underestimator,Overestimator,2,0,39,39,23,1
,,,,,,,,,,Foresighted,44,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0183,Foresighted,Overestimator,Underestimator,Overestimator,2,0,40,40,43,1
,,,,,,,,,,Verbal,140,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.3644,Verbal,Overestimator,Underestimator,Overestimator,2,0,41,41,139,1
,,,,,,,,,,Disciplined,32,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.6747,Disciplined,Overestimator,Underestimator,Overestimator,2,0,42,42,31,1
,,,,,,,,,,Peaceful,89,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.7592,Peaceful,Overestimator,Underestimator,Underestimator,1,0,43,43,88,1
,,,,,,,,,,Capable,4,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.8708,Capable,Overestimator,Underestimator,Overestimator,2,0,44,44,3,1
,,,,,,,,,,Dignified,31,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.4972,Dignified,Overestimator,Underestimator,Overestimator,2,0,45,45,30,1
,,,,,,,,,,Accurate,1,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.9712,Accurate,Overestimator,Underestimator,Overestimator,2,0,46,46,0,1
,,,,,,,,,,Moral,77,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.924,Moral,Overestimator,Underestimator,Underestimator,1,0,47,47,76,1
,,,,,,,,,,Quiet,104,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.8654,Quiet,Overestimator,Underestimator,Underestimator,1,0,48,48,103,1
,,,,,,,,,,Communicative,13,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.7745,Communicative,Overestimator,Underestimator,Underestimator,1,0,49,49,12,1
,,,,,,,,,,Funny,48,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0002,Funny,Overestimator,Underestimator,Overestimator,2,0,50,50,47,1
,,,,,,,,,,Reserved,108,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.5531,Reserved,Overestimator,Underestimator,Underestimator,1,0,51,51,107,1
,,,,,,,,,,Unpretentious,137,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,2.2014,Unpretentious,Overestimator,Underestimator,Overestimator,2,0,52,52,136,1
,,,,,,,,,,Rational,105,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,2.4507,Rational,Overestimator,Underestimator,Overestimator,2,0,53,53,104,1
,,,,,,,,,,Mature,75,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.2119,Mature,Overestimator,Underestimator,Overestimator,2,0,54,54,74,1
,,,,,,,,,,Practical,96,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,4.4328,Practical,Overestimator,Underestimator,Underestimator,1,0,55,55,95,1
,,,,,,,,,,Sincere,118,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.4774,Sincere,Overestimator,Underestimator,Underestimator,1,0,56,56,117,1
,,,,,,,,,,Humorous,63,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0695,Humorous,Overestimator,Underestimator,Overestimator,2,0,57,57,62,1
,,,,,,,,,,Talkative,128,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.2289,Talkative,Overestimator,Underestimator,Underestimator,1,0,58,58,127,1
,,,,,,,,,,Natural,78,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.6436,Natural,Overestimator,Underestimator,Underestimator,1,0,59,59,77,1
,,,,,,,,,,Prideful,98,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.6764,Prideful,Overestimator,Underestimator,Overestimator,2,0,60,60,97,1
,,,,,,,,,,Innocent,65,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.4981,Innocent,Overestimator,Underestimator,Underestimator,1,0,61,61,64,1
,,,,,,,,,,Understanding,134,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,2.869,Understanding,Overestimator,Underestimator,Overestimator,2,0,62,62,133,1
,,,,,,,,,,Good-natured,55,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.9953,Good-natured,Overestimator,Underestimator,Underestimator,1,0,63,63,54,1
,,,,,,,,,,Unselfish,138,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.1494,Unselfish,Overestimator,Underestimator,Overestimator,2,0,64,64,137,1
,,,,,,,,,,Generous,49,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.396,Generous,Overestimator,Underestimator,Underestimator,1,0,65,65,48,1
,,,,,,,,,,Elegant,35,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.0936,Elegant,Overestimator,Underestimator,Underestimator,1,0,66,66,34,1
,,,,,,,,,,Constructive,20,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.1334,Constructive,Overestimator,Underestimator,Overestimator,2,0,67,67,19,1
,,,,,,,,,,Giving,51,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.9118,Giving,Overestimator,Underestimator,Underestimator,1,0,68,68,50,1
,,,,,,,,,,Charitable,6,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.7185,Charitable,Overestimator,Underestimator,Overestimator,2,0,69,69,5,1
,,,,,,,,,,Comfortable,12,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,4.2242,Comfortable,Overestimator,Underestimator,Overestimator,2,0,70,70,11,1
,,,,,,,,,,Self-critical,114,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,2.935,Self-critical,Overestimator,Underestimator,Overestimator,2,0,71,71,113,1
,,,,,,,,,,Normal,81,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.8246,Normal,Overestimator,Underestimator,Underestimator,1,0,72,72,80,1
,,,,,,,,,,Deliberate,27,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.473,Deliberate,Overestimator,Underestimator,Underestimator,1,0,73,73,26,1
,,,,,,,,,,Persistent,92,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.7391,Persistent,Overestimator,Underestimator,Overestimator,2,0,74,74,91,1
,,,,,,,,,,Cordial,23,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.0509,Cordial,Overestimator,Underestimator,Underestimator,1,0,75,75,22,1
,,,,,,,,,,Prudent,100,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.7039,Prudent,Overestimator,Underestimator,Overestimator,2,0,76,76,99,1
,,,,,,,,,,Unenvious,135,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.3259,Unenvious,Overestimator,Underestimator,Underestimator,1,0,77,77,134,1
,,,,,,,,,,Unprejudiced,136,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.6079,Unprejudiced,Overestimator,Underestimator,Overestimator,2,0,78,78,135,1
,,,,,,,,,,Calm,3,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.1446,Calm,Overestimator,Underestimator,Overestimator,2,0,79,79,2,1
,,,,,,,,,,Delicate,28,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.897,Delicate,Overestimator,Underestimator,Overestimator,2,0,80,80,27,1
,,,,,,,,,,Untiring,139,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.054,Untiring,Overestimator,Underestimator,Overestimator,2,0,81,81,138,1
,,,,,,,,,,Good,53,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.5167,Good,Overestimator,Underestimator,Underestimator,1,0,82,82,52,1
,,,,,,,,,,Lenient,69,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.425,Lenient,Overestimator,Underestimator,Overestimator,2,0,83,83,68,1
,,,,,,,,,,Loyal,72,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.6527,Loyal,Overestimator,Underestimator,Overestimator,2,0,84,84,71,1
,,,,,,,,,,Cooperative,22,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.867,Cooperative,Overestimator,Underestimator,Underestimator,1,0,85,85,21,1
,,,,,,,,,,Clean-cut,9,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.6917,Clean-cut,Overestimator,Underestimator,Underestimator,1,0,86,86,8,1
,,,,,,,,,,Perfectionistic,90,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.5733,Perfectionistic,Overestimator,Underestimator,Overestimator,2,0,87,87,89,1
,,,,,,,,,,Original,85,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0221,Original,Overestimator,Underestimator,Overestimator,2,0,88,88,84,1
,,,,,,,,,,Subtle,127,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.1169,Subtle,Overestimator,Underestimator,Underestimator,1,0,89,89,126,1
,,,,,,,,,,Smart,120,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.474,Smart,Overestimator,Underestimator,Overestimator,2,0,90,90,119,1
,,,,,,,,,,Scientific,112,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.8525,Scientific,Overestimator,Underestimator,Overestimator,2,0,91,91,111,1
,,,,,,,,,,Skillful,119,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.6057,Skillful,Overestimator,Underestimator,Overestimator,2,0,92,92,118,1
,,,,,,,,,,Healthy,58,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.0387,Healthy,Overestimator,Underestimator,Underestimator,1,0,93,93,57,1
,,,,,,,,,,Self-sufficient,115,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.7045,Self-sufficient,Overestimator,Underestimator,Overestimator,2,0,94,94,114,1
,,,,,,,,,,Straightforward,125,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0364,Straightforward,Overestimator,Underestimator,Overestimator,2,0,95,95,124,1
,,,,,,,,,,Good-tempered,56,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.1278,Good-tempered,Overestimator,Underestimator,Overestimator,2,0,96,96,55,1
,,,,,,,,,,Quick-witted,103,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.7632,Quick-witted,Overestimator,Underestimator,Overestimator,2,0,97,97,102,1
,,,,,,,,,,Humble,62,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.4399,Humble,Overestimator,Underestimator,Underestimator,1,0,98,98,61,1
,,,,,,,,,,Friendly,46,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,2.2537,Friendly,Overestimator,Underestimator,Underestimator,1,0,99,99,45,1
,,,,,,,,,,Modern,76,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.6973,Modern,Overestimator,Underestimator,Underestimator,1,0,100,100,75,1
,,,,,,,,,,Clean,8,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.7622,Clean,Overestimator,Underestimator,Overestimator,2,0,101,101,7,1
,,,,,,,,,,Contemplative,21,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.7739,Contemplative,Overestimator,Underestimator,Underestimator,1,0,102,102,20,1
,,,,,,,,,,Knowledgeable,68,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.6003,Knowledgeable,Overestimator,Underestimator,Overestimator,2,0,103,103,67,1
,,,,,,,,,,Passionate,88,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.7998,Passionate,Overestimator,Underestimator,Underestimator,1,0,104,104,87,1
,,,,,,,,,,Clever,11,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.7775,Clever,Overestimator,Underestimator,Overestimator,2,0,105,105,10,1
,,,,,,,,,,Stable,123,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.6348,Stable,Overestimator,Underestimator,Underestimator,1,0,106,106,122,1
,,,,,,,,,,Inventive,67,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.7171,Inventive,Overestimator,Underestimator,Overestimator,2,0,107,107,66,1
,,,,,,,,,,Optimistic,83,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.5934,Optimistic,Overestimator,Underestimator,Underestimator,1,0,108,108,82,1
,,,,,,,,,,Outgoing,86,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.3205,Outgoing,Overestimator,Underestimator,Underestimator,1,0,109,109,85,1
,,,,,,,,,,Well-organized,144,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.992,Well-organized,Overestimator,Underestimator,Underestimator,1,0,110,110,143,1
,,,,,,,,,,Warm,142,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.9683,Warm,Overestimator,Underestimator,Underestimator,1,0,111,111,141,1
,,,,,,,,,,Lively,71,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.8684,Lively,Overestimator,Underestimator,Underestimator,1,0,112,112,70,1
,,,,,,,,,,Democratic,29,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,2.9821,Democratic,Overestimator,Underestimator,Overestimator,2,0,113,113,28,1
,,,,,,,,,,Self-controlled,113,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.4977,Self-controlled,Overestimator,Underestimator,Underestimator,1,0,114,114,112,1
,,,,,,,,,,Well-mannered,143,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.0331,Well-mannered,Overestimator,Underestimator,Underestimator,1,0,115,115,142,1
,,,,,,,,,,Sentimental,117,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.5472,Sentimental,Overestimator,Underestimator,Overestimator,2,0,116,116,116,1
,,,,,,,,,,Respectable,109,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.9532,Respectable,Overestimator,Underestimator,Overestimator,2,0,117,117,108,1
,,,,,,,,,,Good-humored,54,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,2.5013,Good-humored,Overestimator,Underestimator,Overestimator,2,0,118,118,53,1
,,,,,,,,,,Flexible,43,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,3.9813,Flexible,Overestimator,Underestimator,Overestimator,2,0,119,119,42,1
,,,,,,,,,,Charming,7,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.3876,Charming,Overestimator,Underestimator,Underestimator,1,0,120,120,6,1
,,,,,,,,,,Confident,17,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.8589,Confident,Overestimator,Underestimator,Overestimator,2,0,121,121,16,1
,,,,,,,,,,Respectful,110,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.3012,Respectful,Overestimator,Underestimator,Overestimator,2,0,122,122,109,1
,,,,,,,,,,Sophisticated,122,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,13.3431,Sophisticated,Overestimator,Underestimator,Overestimator,2,0,123,123,121,1
,,,,,,,,,,Persevering,91,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.004,Persevering,Overestimator,Underestimator,Overestimator,2,0,124,124,90,1
,,,,,,,,,,Refined,107,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0807,Refined,Overestimator,Underestimator,Overestimator,2,0,125,125,106,1
,,,,,,,,,,Outspoken,87,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.8168,Outspoken,Overestimator,Underestimator,Overestimator,2,0,126,126,86,1
,,,,,,,,,,Punctual,101,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.649,Punctual,Overestimator,Underestimator,Overestimator,2,0,127,127,100,1
,,,,,,,,,,Unafraid,132,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.9522,Unafraid,Overestimator,Underestimator,Overestimator,2,0,128,128,131,1
,,,,,,,,,,Enthusiastic,36,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.2011,Enthusiastic,Overestimator,Underestimator,Overestimator,2,0,129,129,35,1
,,,,,,,,,,Conscientious,18,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.9144,Conscientious,Overestimator,Underestimator,Overestimator,2,0,130,130,17,1
,,,,,,,,,,Fun,47,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.6869,Fun,Overestimator,Underestimator,Overestimator,2,0,131,131,46,1
,,,,,,,,,,Helpful,59,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.5505,Helpful,Overestimator,Underestimator,Underestimator,1,0,132,132,58,1
,,,,,,,,,,Well-spoken,146,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.2728,Well-spoken,Overestimator,Underestimator,Overestimator,2,0,133,133,145,1
,,,,,,,,,,Casual,5,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.7343,Casual,Overestimator,Underestimator,Overestimator,2,0,134,134,4,1
,,,,,,,,,,Benevolent,2,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.6836,Benevolent,Overestimator,Underestimator,Overestimator,2,0,135,135,1,1
,,,,,,,,,,Dedicated,25,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.742,Dedicated,Overestimator,Underestimator,Overestimator,2,0,136,136,24,1
,,,,,,,,,,Realistic,106,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.7751,Realistic,Overestimator,Underestimator,Overestimator,2,0,137,137,105,1
,,,,,,,,,,Neat,79,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,3.4371,Neat,Overestimator,Underestimator,Overestimator,2,0,138,138,78,1
,,,,,,,,,,Unassuming,133,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,2.8903,Unassuming,Overestimator,Underestimator,Underestimator,1,0,139,139,132,1
,,,,,,,,,,Sensitive,116,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.13,Sensitive,Overestimator,Underestimator,Underestimator,1,0,140,140,115,1
,,,,,,,,,,Studious,126,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.1286,Studious,Overestimator,Underestimator,Overestimator,2,0,141,141,125,1
,,,,,,,,,,Graceful,57,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0747,Graceful,Overestimator,Underestimator,Overestimator,2,0,142,142,56,1
,,,,,,,,,,Fair,40,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.7943,Fair,Overestimator,Underestimator,Underestimator,1,0,143,143,39,1
,,,,,,,,,,Thoughtful,129,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.3249,Thoughtful,Overestimator,Underestimator,Underestimator,1,0,144,144,128,1
,,,,,,,,,,Eager,33,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.7159,Eager,Overestimator,Underestimator,Underestimator,1,0,145,145,32,1
,,,,,,,,,,Well-read,145,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.924,Well-read,Overestimator,Underestimator,Overestimator,2,0,146,146,144,1
,,,,,,,,,,Open-minded,82,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.9719,Open-minded,Overestimator,Underestimator,Underestimator,1,0,147,147,81,1
