Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Passionate,88,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.709,Passionate,Overestimator,Underestimator,Overestimator,2,0,33,33,87,1
,,,,,,,,,,Orderly,84,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.138,Orderly,Overestimator,Underestimator,Underestimator,1,0,34,34,83,1
,,,,,,,,,,Democratic,29,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,12.405,Democratic,Overestimator,Underestimator,Overestimator,2,0,35,35,28,1
,,,,,,,,,,Natural,78,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.971,Natural,Overestimator,Underestimator,Underestimator,1,0,36,36,77,1
,,,,,,,,,,Level-headed,70,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.862,Level-headed,Overestimator,Underestimator,Overestimator,2,0,37,37,69,1
,,,,,,,,,,Respectable,109,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,4.04,Respectable,Overestimator,Underestimator,Underestimator,1,0,38,38,108,1
,,,,,,,,,,Punctual,101,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.863,Punctual,Overestimator,Underestimator,Overestimator,2,0,39,39,100,1
,,,,,,,,,,Friendly,46,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.334,Friendly,Overestimator,Underestimator,Underestimator,1,0,40,40,45,1
,,,,,,,,,,Studious,126,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.586,Studious,Overestimator,Underestimator,Overestimator,2,0,41,41,125,1
,,,,,,,,,,Smart,120,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.748,Smart,Overestimator,Underestimator,Overestimator,2,0,42,42,119,1
,,,,,,,,,,Courageous,24,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,6.527,Courageous,Overestimator,Underestimator,Underestimator,1,0,43,43,23,1
,,,,,,,,,,Industrious,64,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.994,Industrious,Overestimator,Underestimator,Underestimator,1,0,44,44,63,1
,,,,,,,,,,Wise,147,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,4.202,Wise,Overestimator,Underestimator,Overestimator,2,0,45,45,146,1
,,,,,,,,,,Respectful,110,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.039,Respectful,Overestimator,Underestimator,Underestimator,1,0,46,46,109,1
,,,,,,,,,,Foresighted,44,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.837,Foresighted,Overestimator,Underestimator,Overestimator,2,0,47,47,43,1
,,,,,,,,,,Concise,16,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.838,Concise,Overestimator,Underestimator,Underestimator,1,0,48,48,15,1
,,,,,,,,,,Persistent,92,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.264,Persistent,Overestimator,Underestimator,Overestimator,2,0,49,49,91,1
,,,,,,,,,,Accurate,1,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.901,Accurate,Overestimator,Underestimator,Overestimator,2,0,50,50,0,1
,,,,,,,,,,Good-tempered,56,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.549,Good-tempered,Overestimator,Underestimator,Underestimator,1,0,51,51,55,1
,,,,,,,,,,Nice,80,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.204,Nice,Overestimator,Underestimator,Underestimator,1,0,52,52,79,1
,,,,,,,,,,Enthusiastic,36,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.164,Enthusiastic,Overestimator,Underestimator,Overestimator,2,0,53,53,35,1
,,,,,,,,,,Fun,47,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.962,Fun,Overestimator,Underestimator,Overestimator,2,0,54,54,46,1
,,,,,,,,,,Sensitive,116,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.646,Sensitive,Overestimator,Underestimator,Underestimator,1,0,55,55,115,1
,,,,,,,,,,Realistic,106,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.771,Realistic,Overestimator,Underestimator,Overestimator,2,0,56,56,105,1
,,,,,,,,,,Disciplined,32,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.849,Disciplined,Overestimator,Underestimator,Overestimator,2,0,57,57,31,1
,,,,,,,,,,Thoughtful,129,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,7.205,Thoughtful,Overestimator,Underestimator,Underestimator,1,0,58,58,128,1
,,,,,,,,,,Healthy,58,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.147,Healthy,Overestimator,Underestimator,Underestimator,1,0,59,59,57,1
,,,,,,,,,,Original,85,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.411,Original,Overestimator,Underestimator,Overestimator,2,0,60,60,84,1
,,,,,,,,,,Subtle,127,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.704,Subtle,Overestimator,Underestimator,Underestimator,1,0,61,61,126,1
,,,,,,,,,,Casual,5,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.269,Casual,Overestimator,Underestimator,Underestimator,1,0,62,62,4,1
,,,,,,,,,,Understanding,134,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.533,Understanding,Overestimator,Underestimator,Overestimator,2,0,63,63,133,1
,,,,,,,,,,Composed,15,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.802,Composed,Overestimator,Underestimator,Underestimator,1,0,64,64,14,1
,,,,,,,,,,Capable,4,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.736,Capable,Overestimator,Underestimator,Overestimator,2,0,65,65,3,1
,,,,,,,,,,Fair,40,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.21,Fair,Overestimator,Underestimator,Underestimator,1,0,66,66,39,1
,,,,,,,,,,Frank,45,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.607,Frank,Overestimator,Underestimator,Overestimator,2,0,67,67,44,1
,,,,,,,,,,Open-minded,82,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.52,Open-minded,Overestimator,Underestimator,Underestimator,1,0,68,68,81,1
,,,,,,,,,,Clear-headed,10,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,6.402,Clear-headed,Overestimator,Underestimator,Underestimator,1,0,69,69,9,1
,,,,,,,,,,Mature,75,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.77,Mature,Overestimator,Underestimator,Overestimator,2,0,70,70,74,1
,,,,,,,,,,Outspoken,87,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.548,Outspoken,Overestimator,Underestimator,Underestimator,1,0,71,71,86,1
,,,,,,,,,,Optimistic,83,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.611,Optimistic,Overestimator,Underestimator,Underestimator,1,0,72,72,82,1
,,,,,,,,,,Clean-cut,9,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.347,Clean-cut,Overestimator,Underestimator,Underestimator,1,0,73,73,8,1
,,,,,,,,,,Confident,17,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.902,Confident,Overestimator,Underestimator,Underestimator,1,0,74,74,16,1
,,,,,,,,,,Scientific,112,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.438,Scientific,Overestimator,Underestimator,Overestimator,2,0,75,75,111,1
,,,,,,,,,,Skillful,119,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,6.695,Skillful,Overestimator,Underestimator,Overestimator,2,0,76,76,118,1
,,,,,,,,,,Innocent,65,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.202,Innocent,Overestimator,Underestimator,Underestimator,1,0,77,77,64,1
,,,,,,,,,,Sincere,118,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.839,Sincere,Overestimator,Underestimator,Underestimator,1,0,78,78,117,1
,,,,,,,,,,Deliberate,27,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.159,Deliberate,Overestimator,Underestimator,Overestimator,2,0,79,79,26,1
,,,,,,,,,,Cooperative,22,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.039,Cooperative,Overestimator,Underestimator,Overestimator,2,0,80,80,21,1
,,,,,,,,,,Clean,8,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.411,Clean,Overestimator,Underestimator,Underestimator,1,0,81,81,7,1
,,,,,,,,,,Sociable,121,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.126,Sociable,Overestimator,Underestimator,Underestimator,1,0,82,82,120,1
,,,,,,,,,,Charming,7,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.067,Charming,Overestimator,Underestimator,Underestimator,1,0,83,83,6,1
,,,,,,,,,,Reserved,108,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,4.852,Reserved,Overestimator,Underestimator,Underestimator,1,0,84,84,107,1
,,,,,,,,,,Humble,62,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,6.456,Humble,Overestimator,Underestimator,Overestimator,2,0,85,85,61,1
,,,,,,,,,,Humorous,63,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.488,Humorous,Overestimator,Underestimator,Overestimator,2,0,86,86,62,1
,,,,,,,,,,Warm,142,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.556,Warm,Overestimator,Underestimator,Overestimator,2,0,87,87,141,1
,,,,,,,,,,Elegant,35,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.044,Elegant,Overestimator,Underestimator,Underestimator,1,0,88,88,34,1
,,,,,,,,,,Comfortable,12,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.864,Comfortable,Overestimator,Underestimator,Underestimator,1,0,89,89,11,1
,,,,,,,,,,Glad,52,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.477,Glad,Overestimator,Underestimator,Underestimator,1,0,90,90,51,1
,,,,,,,,,,Cordial,23,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.04,Cordial,Overestimator,Underestimator,Underestimator,1,0,91,91,22,1
,,,,,,,,,,Straightforward,125,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.656,Straightforward,Overestimator,Underestimator,Underestimator,1,0,92,92,124,1
,,,,,,,,,,Knowledgeable,68,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,0.849,Knowledgeable,Overestimator,Underestimator,Overestimator,2,0,93,93,67,1
,,,,,,,,,,Precise,97,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.285,Precise,Overestimator,Underestimator,Overestimator,2,0,94,94,96,1
,,,,,,,,,,Economical,34,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.358,Economical,Overestimator,Underestimator,Underestimator,1,0,95,95,33,1
,,,,,,,,,,Gentle,50,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.97,Gentle,Overestimator,Underestimator,Underestimator,1,0,96,96,49,1
,,,,,,,,,,Well-mannered,143,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.072,Well-mannered,Overestimator,Underestimator,Underestimator,1,0,97,97,142,1
,,,,,,,,,,Persevering,91,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.177,Persevering,Overestimator,Underestimator,Overestimator,2,0,98,98,90,1
,,,,,,,,,,Charitable,6,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.539,Charitable,Overestimator,Underestimator,Overestimator,2,0,99,99,5,1
,,,,,,,,,,Benevolent,2,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,9.166,Benevolent,Overestimator,Underestimator,Underestimator,1,0,100,100,1,1
,,,,,,,,,,Verbal,140,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.479,Verbal,Overestimator,Underestimator,Overestimator,2,0,101,101,139,1
,,,,,,,,,,Communicative,13,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.451,Communicative,Overestimator,Underestimator,Overestimator,2,0,102,102,12,1
,,,,,,,,,,Considerate,19,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,4.676,Considerate,Overestimator,Underestimator,Overestimator,2,0,103,103,18,1
,,,,,,,,,,Hospitable,61,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.351,Hospitable,Overestimator,Underestimator,Underestimator,1,0,104,104,60,1
,,,,,,,,,,Unselfish,138,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,5.073,Unselfish,Overestimator,Underestimator,Overestimator,2,0,105,105,137,1
,,,,,,,,,,Giving,51,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.905,Giving,Overestimator,Underestimator,Overestimator,2,0,106,106,50,1
,,,,,,,,,,Mathematical,74,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.266,Mathematical,Overestimator,Underestimator,Overestimator,2,0,107,107,73,1
,,,,,,,,,,Prideful,98,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.885,Prideful,Overestimator,Underestimator,Underestimator,1,0,108,108,97,1
,,,,,,,,,,Flexible,43,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.551,Flexible,Overestimator,Underestimator,Overestimator,2,0,109,109,42,1
,,,,,,,,,,Quick-witted,103,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.784,Quick-witted,Overestimator,Underestimator,Overestimator,2,0,110,110,102,1
,,,,,,,,,,Normal,81,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,4.582,Normal,Overestimator,Underestimator,Overestimator,2,0,111,111,80,1
,,,,,,,,,,Talkative,128,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.29,Talkative,Overestimator,Underestimator,Underestimator,1,0,112,112,127,1
,,,,,,,,,,Untiring,139,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,6.581,Untiring,Overestimator,Underestimator,Underestimator,1,0,113,113,138,1
,,,,,,,,,,Well-read,145,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,4.22,Well-read,Overestimator,Underestimator,Overestimator,2,0,114,114,144,1
,,,,,,,,,,Modern,76,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.52,Modern,Overestimator,Underestimator,Underestimator,1,0,115,115,75,1
,,,,,,,,,,Stable,123,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.124,Stable,Overestimator,Underestimator,Underestimator,1,0,116,116,122,1
,,,,,,,,,,Steady,124,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.816,Steady,Overestimator,Underestimator,Underestimator,1,0,117,117,123,1
,,,,,,,,,,Eager,33,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.407,Eager,Overestimator,Underestimator,Underestimator,1,0,118,118,32,1
,,,,,,,,,,Prudent,100,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.352,Prudent,Overestimator,Underestimator,Overestimator,2,0,119,119,99,1
,,,,,,,,,,Deep,26,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.804,Deep,Overestimator,Underestimator,Underestimator,1,0,120,120,25,1
,,,,,,,,,,Contemplative,21,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.935,Contemplative,Overestimator,Underestimator,Underestimator,1,0,121,121,20,1
,,,,,,,,,,Compassionate,14,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.285,Compassionate,Overestimator,Underestimator,Overestimator,2,0,122,122,13,1
,,,,,,,,,,Inquisitive,66,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.778,Inquisitive,Overestimator,Underestimator,Overestimator,2,0,123,123,65,1
,,,,,,,,,,Self-controlled,113,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,4.856,Self-controlled,Overestimator,Underestimator,Overestimator,2,0,124,124,112,1
,,,,,,,,,,Unprejudiced,136,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.606,Unprejudiced,Overestimator,Underestimator,Underestimator,1,0,125,125,135,1
,,,,,,,,,,Philosophical,93,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.587,Philosophical,Overestimator,Underestimator,Underestimator,1,0,126,126,92,1
,,,,,,,,,,Well-organized,144,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.153,Well-organized,Overestimator,Underestimator,Overestimator,2,0,127,127,143,1
,,,,,,,,,,Unafraid,132,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.153,Unafraid,Overestimator,Underestimator,Overestimator,2,0,128,128,131,1
,,,,,,,,,,Dependable,30,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,6.911,Dependable,Overestimator,Underestimator,Overestimator,2,0,129,129,29,1
,,,,,,,,,,Extraverted,39,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,7.311,Extraverted,Overestimator,Underestimator,Underestimator,1,0,130,130,38,1
,,,,,,,,,,Graceful,57,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,0.989,Graceful,Overestimator,Underestimator,Underestimator,1,0,131,131,56,1
,,,,,,,,,,Ethical,37,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.13,Ethical,Overestimator,Underestimator,Overestimator,2,0,132,132,36,1
,,,,,,,,,,Neat,79,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.715,Neat,Overestimator,Underestimator,Underestimator,1,0,133,133,78,1
,,,,,,,,,,Unpretentious,137,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.432,Unpretentious,Overestimator,Underestimator,Overestimator,2,0,134,134,136,1
,,,,,,,,,,Clever,11,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.722,Clever,Overestimator,Underestimator,Underestimator,1,0,135,135,10,1
,,,,,,,,,,Tough,131,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.384,Tough,Overestimator,Underestimator,Overestimator,2,0,136,136,130,1
,,,,,,,,,,Unassuming,133,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.053,Unassuming,Overestimator,Underestimator,Underestimator,1,0,137,137,132,1
,,,,,,,,,,Outgoing,86,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,8.215,Outgoing,Overestimator,Underestimator,Overestimator,2,0,138,138,85,1
,,,,,,,,,,Well-spoken,146,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,8.172,Well-spoken,Overestimator,Underestimator,Underestimator,1,0,139,139,145,1
,,,,,,,,,,Inventive,67,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.517,Inventive,Overestimator,Underestimator,Overestimator,2,0,140,140,66,1
,,,,,,,,,,Constructive,20,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.642,Constructive,Overestimator,Underestimator,Overestimator,2,0,141,141,19,1
,,,,,,,,,,Faithful,41,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.767,Faithful,Overestimator,Underestimator,Underestimator,1,0,142,142,40,1
,,,,,,,,,,Funny,48,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.452,Funny,Overestimator,Underestimator,Overestimator,2,0,143,143,47,1
,,,,,,,,,,Generous,49,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.586,Generous,Overestimator,Underestimator,Overestimator,2,0,144,144,48,1
,,,,,,,,,,Loyal,72,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.125,Loyal,Overestimator,Underestimator,Overestimator,2,0,145,145,71,1
,,,,,,,,,,Good-natured,55,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,space,4.785,Good-natured,Overestimator,Underestimator,-99,-99,0,146,146,54,1
,,,,,,,,,,Quiet,104,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.284,Quiet,Overestimator,Underestimator,Underestimator,1,0,147,147,103,1
