Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Benevolent,2,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,4.1186,Benevolent,Overestimator,Underestimator,Overestimator,2,0,32,32,1,1
,,,,,,,,,,Frank,45,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.6228,Frank,Overestimator,Underestimator,Underestimator,1,0,33,33,44,1
,,,,,,,,,,Optimistic,83,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.5543,Optimistic,Overestimator,Underestimator,Overestimator,2,0,34,34,82,1
,,,,,,,,,,Contemplative,21,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.8085,Contemplative,Overestimator,Underestimator,Underestimator,1,0,35,35,20,1
,,,,,,,,,,Warm,142,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.281,Warm,Overestimator,Underestimator,Overestimator,2,0,36,36,141,1
,,,,,,,,,,Philosophical,93,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.5713,Philosophical,Overestimator,Underestimator,Underestimator,1,0,37,37,92,1
,,,,,,,,,,Gentle,50,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.1871,Gentle,Overestimator,Underestimator,Overestimator,2,0,38,38,49,1
,,,,,,,,,,Clean-cut,9,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.1664,Clean-cut,Overestimator,Underestimator,Overestimator,2,0,39,39,8,1
,,,,,,,,,,Perfectionistic,90,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.3536,Perfectionistic,Overestimator,Underestimator,Underestimator,1,0,40,40,89,1
,,,,,,,,,,Extraverted,39,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.7319,Extraverted,Overestimator,Underestimator,Overestimator,2,0,41,41,38,1
,,,,,,,,,,Level-headed,70,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.7548,Level-headed,Overestimator,Underestimator,Underestimator,1,0,42,42,69,1
,,,,,,,,,,Capable,4,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.0543,Capable,Overestimator,Underestimator,Underestimator,1,0,43,43,3,1
,,,,,,,,,,Orderly,84,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,2.0497,Orderly,Overestimator,Underestimator,Overestimator,2,0,44,44,83,1
,,,,,,,,,,Graceful,57,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.3571,Graceful,Overestimator,Underestimator,Overestimator,2,0,45,45,56,1
,,,,,,,,,,Sophisticated,122,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,2.9796,Sophisticated,Overestimator,Underestimator,Overestimator,2,0,46,46,121,1
,,,,,,,,,,Deliberate,27,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,6.476,Deliberate,Overestimator,Underestimator,Underestimator,1,0,47,47,26,1
,,,,,,,,,,Fearless,42,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.4553,Fearless,Overestimator,Underestimator,Underestimator,1,0,48,48,41,1
,,,,,,,,,,Rational,105,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,7.7213,Rational,Overestimator,Underestimator,Underestimator,1,0,49,49,104,1
,,,,,,,,,,Honest,60,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,2.2339,Honest,Overestimator,Underestimator,Overestimator,2,0,50,50,59,1
,,,,,,,,,,Open-minded,82,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.7302,Open-minded,Overestimator,Underestimator,Underestimator,1,0,51,51,81,1
,,,,,,,,,,Outspoken,87,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,3.6837,Outspoken,Overestimator,Underestimator,Overestimator,2,0,52,52,86,1
,,,,,,,,,,Disciplined,32,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.1524,Disciplined,Overestimator,Underestimator,Overestimator,2,0,53,53,31,1
,,,,,,,,,,Mature,75,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.0921,Mature,Overestimator,Underestimator,Underestimator,1,0,54,54,74,1
,,,,,,,,,,Well-mannered,143,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.7913,Well-mannered,Overestimator,Underestimator,Overestimator,2,0,55,55,142,1
,,,,,,,,,,Well-read,145,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.4304,Well-read,Overestimator,Underestimator,Underestimator,1,0,56,56,144,1
,,,,,,,,,,Courageous,24,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,5.3676,Courageous,Overestimator,Underestimator,Overestimator,2,0,57,57,23,1
,,,,,,,,,,Healthy,58,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,4.9998,Healthy,Overestimator,Underestimator,Overestimator,2,0,58,58,57,1
,,,,,,,,,,Cordial,23,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,7.4867,Cordial,Overestimator,Underestimator,Overestimator,2,0,59,59,22,1
,,,,,,,,,,Lively,71,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,0.7668,Lively,Overestimator,Underestimator,Overestimator,2,0,60,60,70,1
,,,,,,,,,,Romantic,111,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,3.3425,Romantic,Overestimator,Underestimator,Overestimator,2,0,61,61,110,1
,,,,,,,,,,Polished,94,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,3.5168,Polished,Overestimator,Underestimator,Overestimator,2,0,62,62,93,1
,,,,,,,,,,Positive,95,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.217,Positive,Overestimator,Underestimator,Overestimator,2,0,63,63,94,1
,,,,,,,,,,Mathematical,74,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.2846,Mathematical,Overestimator,Underestimator,Underestimator,1,0,64,64,73,1
,,,,,,,,,,Clear-headed,10,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.7217,Clear-headed,Overestimator,Underestimator,Underestimator,1,0,65,65,9,1
,,,,,,,,,,Unafraid,132,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.28,Unafraid,Overestimator,Underestimator,Underestimator,1,0,66,66,131,1
,,,,,,,,,,Purposeful,102,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.384,Purposeful,Overestimator,Underestimator,Underestimator,1,0,67,67,101,1
,,,,,,,,,,Normal,81,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.5022,Normal,Overestimator,Underestimator,Underestimator,1,0,68,68,80,1
,,,,,,,,,,Prideful,98,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.317,Prideful,Overestimator,Underestimator,Overestimator,2,0,69,69,97,1
,,,,,,,,,,Foresighted,44,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.7127,Foresighted,Overestimator,Underestimator,Underestimator,1,0,70,70,43,1
,,,,,,,,,,Self-controlled,113,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.2457,Self-controlled,Overestimator,Underestimator,Underestimator,1,0,71,71,112,1
,,,,,,,,,,Studious,126,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,6.0265,Studious,Overestimator,Underestimator,Underestimator,1,0,72,72,125,1
,,,,,,,,,,Accurate,1,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.7002,Accurate,Overestimator,Underestimator,Underestimator,1,0,73,73,0,1
,,,,,,,,,,Ethical,37,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,4.2236,Ethical,Overestimator,Underestimator,Underestimator,1,0,74,74,36,1
,,,,,,,,,,Inventive,67,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,2.3383,Inventive,Overestimator,Underestimator,Overestimator,2,0,75,75,66,1
,,,,,,,,,,Unselfish,138,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,2.0929,Unselfish,Overestimator,Underestimator,Overestimator,2,0,76,76,137,1
,,,,,,,,,,Neat,79,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,3.712,Neat,Overestimator,Underestimator,Overestimator,2,0,77,77,78,1
,,,,,,,,,,Realistic,106,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.7342,Realistic,Overestimator,Underestimator,Underestimator,1,0,78,78,105,1
,,,,,,,,,,Original,85,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,8.1168,Original,Overestimator,Underestimator,Underestimator,1,0,79,79,84,1
,,,,,,,,,,Well-organized,144,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.5789,Well-organized,Overestimator,Underestimator,Overestimator,2,0,80,80,143,1
,,,,,,,,,,Stable,123,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.9344,Stable,Overestimator,Underestimator,Overestimator,2,0,81,81,122,1
,,,,,,,,,,Humorous,63,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.6173,Humorous,Overestimator,Underestimator,Overestimator,2,0,82,82,62,1
,,,,,,,,,,Versatile,141,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.9731,Versatile,Overestimator,Underestimator,Underestimator,1,0,83,83,140,1
,,,,,,,,,,Good-tempered,56,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.5102,Good-tempered,Overestimator,Underestimator,Overestimator,2,0,84,84,55,1
,,,,,,,,,,Dedicated,25,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.4413,Dedicated,Overestimator,Underestimator,Underestimator,1,0,85,85,24,1
,,,,,,,,,,Tough,131,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.0281,Tough,Overestimator,Underestimator,Underestimator,1,0,86,86,130,1
,,,,,,,,,,Sociable,121,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,0.8869,Sociable,Overestimator,Underestimator,Overestimator,2,0,87,87,120,1
,,,,,,,,,,Nice,80,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.9913,Nice,Overestimator,Underestimator,Overestimator,2,0,88,88,79,1
,,,,,,,,,,Understanding,134,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.2506,Understanding,Overestimator,Underestimator,Underestimator,1,0,89,89,133,1
,,,,,,,,,,Reserved,108,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.3013,Reserved,Overestimator,Underestimator,Underestimator,1,0,90,90,107,1
,,,,,,,,,,Constructive,20,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,6.2198,Constructive,Overestimator,Underestimator,Underestimator,1,0,91,91,19,1
,,,,,,,,,,Faithful,41,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.0911,Faithful,Overestimator,Underestimator,Underestimator,1,0,92,92,40,1
,,,,,,,,,,Funny,48,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.1014,Funny,Overestimator,Underestimator,Overestimator,2,0,93,93,47,1
,,,,,,,,,,Prudent,100,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.0745,Prudent,Overestimator,Underestimator,Underestimator,1,0,94,94,99,1
,,,,,,,,,,Good,53,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.3504,Good,Overestimator,Underestimator,Underestimator,1,0,95,95,52,1
,,,,,,,,,,Unenvious,135,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,4.0842,Unenvious,Overestimator,Underestimator,Overestimator,2,0,96,96,134,1
,,,,,,,,,,Quick-witted,103,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.8333,Quick-witted,Overestimator,Underestimator,Underestimator,1,0,97,97,102,1
,,,,,,,,,,Sincere,118,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.8065,Sincere,Overestimator,Underestimator,Underestimator,1,0,98,98,117,1
,,,,,,,,,,Respectful,110,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.0506,Respectful,Overestimator,Underestimator,Underestimator,1,0,99,99,109,1
,,,,,,,,,,Subtle,127,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.2268,Subtle,Overestimator,Underestimator,Underestimator,1,0,100,100,126,1
,,,,,,,,,,Unassuming,133,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.0333,Unassuming,Overestimator,Underestimator,Underestimator,1,0,101,101,132,1
,,,,,,,,,,Quiet,104,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.7181,Quiet,Overestimator,Underestimator,Underestimator,1,0,102,102,103,1
,,,,,,,,,,Respectable,109,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,4.7273,Respectable,Overestimator,Underestimator,Overestimator,2,0,103,103,108,1
,,,,,,,,,,Good-humored,54,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.2061,Good-humored,Overestimator,Underestimator,Overestimator,2,0,104,104,53,1
,,,,,,,,,,Composed,15,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.7172,Composed,Overestimator,Underestimator,Underestimator,1,0,105,105,14,1
,,,,,,,,,,Delicate,28,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,0.9878,Delicate,Overestimator,Underestimator,Overestimator,2,0,106,106,27,1
,,,,,,,,,,Peaceful,89,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,2.4446,Peaceful,Overestimator,Underestimator,Overestimator,2,0,107,107,88,1
,,,,,,,,,,Precise,97,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.751,Precise,Overestimator,Underestimator,Underestimator,1,0,108,108,96,1
,,,,,,,,,,Charming,7,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,0.938,Charming,Overestimator,Underestimator,Overestimator,2,0,109,109,6,1
,,,,,,,,,,Prompt,99,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.6083,Prompt,Overestimator,Underestimator,Underestimator,1,0,110,110,98,1
,,,,,,,,,,Passionate,88,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,2.7568,Passionate,Overestimator,Underestimator,Overestimator,2,0,111,111,87,1
,,,,,,,,,,Experienced,38,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.9714,Experienced,Overestimator,Underestimator,Underestimator,1,0,112,112,37,1
,,,,,,,,,,Practical,96,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.6017,Practical,Overestimator,Underestimator,Underestimator,1,0,113,113,95,1
,,,,,,,,,,Skillful,119,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,5.258,Skillful,Overestimator,Underestimator,Underestimator,1,0,114,114,118,1
,,,,,,,,,,Lucky,73,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,0.9176,Lucky,Overestimator,Underestimator,Overestimator,2,0,115,115,72,1
,,,,,,,,,,Persevering,91,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.3782,Persevering,Overestimator,Underestimator,Underestimator,1,0,116,116,90,1
,,,,,,,,,,Refined,107,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.9213,Refined,Overestimator,Underestimator,Underestimator,1,0,117,117,106,1
,,,,,,,,,,Charitable,6,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.894,Charitable,Overestimator,Underestimator,Overestimator,2,0,118,118,5,1
,,,,,,,,,,Untiring,139,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.3941,Untiring,Overestimator,Underestimator,Underestimator,1,0,119,119,138,1
,,,,,,,,,,Outgoing,86,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.0606,Outgoing,Overestimator,Underestimator,Overestimator,2,0,120,120,85,1
,,,,,,,,,,Industrious,64,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,5.5258,Industrious,Overestimator,Underestimator,Overestimator,2,0,121,121,63,1
,,,,,,,,,,Elegant,35,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,0.9179,Elegant,Overestimator,Underestimator,Overestimator,2,0,122,122,34,1
,,,,,,,,,,Scientific,112,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.88,Scientific,Overestimator,Underestimator,Underestimator,1,0,123,123,111,1
,,,,,,,,,,Cooperative,22,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,4.2262,Cooperative,Overestimator,Underestimator,Overestimator,2,0,124,124,21,1
,,,,,,,,,,Casual,5,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,4.1676,Casual,Overestimator,Underestimator,Underestimator,1,0,125,125,4,1
,,,,,,,,,,Lenient,69,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.5672,Lenient,Overestimator,Underestimator,Overestimator,2,0,126,126,68,1
,,,,,,,,,,Good-natured,55,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.3889,Good-natured,Overestimator,Underestimator,Overestimator,2,0,127,127,54,1
,,,,,,,,,,Self-sufficient,115,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.592,Self-sufficient,Overestimator,Underestimator,Underestimator,1,0,128,128,114,1
,,,,,,,,,,Punctual,101,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.0008,Punctual,Overestimator,Underestimator,Underestimator,1,0,129,129,100,1
,,,,,,,,,,Dignified,31,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,3.9728,Dignified,Overestimator,Underestimator,Overestimator,2,0,130,130,30,1
,,,,,,,,,,Innocent,65,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.2291,Innocent,Overestimator,Underestimator,Overestimator,2,0,131,131,64,1
,,,,,,,,,,Smart,120,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.1175,Smart,Overestimator,Underestimator,Underestimator,1,0,132,132,119,1
,,,,,,,,,,Self-critical,114,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.2604,Self-critical,Overestimator,Underestimator,Underestimator,1,0,133,133,113,1
,,,,,,,,,,Enthusiastic,36,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,0.8175,Enthusiastic,Overestimator,Underestimator,Overestimator,2,0,134,134,35,1
,,,,,,,,,,Clean,8,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.4506,Clean,Overestimator,Underestimator,Overestimator,2,0,135,135,7,1
,,,,,,,,,,Giving,51,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.3587,Giving,Overestimator,Underestimator,Overestimator,2,0,136,136,50,1
,,,,,,,,,,Concise,16,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.651,Concise,Overestimator,Underestimator,Underestimator,1,0,137,137,15,1
,,,,,,,,,,Friendly,46,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.1021,Friendly,Overestimator,Underestimator,Overestimator,2,0,138,138,45,1
,,,,,,,,,,Clever,11,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.6844,Clever,Overestimator,Underestimator,Underestimator,1,0,139,139,10,1
,,,,,,,,,,Flexible,43,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.2852,Flexible,Overestimator,Underestimator,Underestimator,1,0,140,140,42,1
,,,,,,,,,,Inquisitive,66,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,3.3093,Inquisitive,Overestimator,Underestimator,Overestimator,2,0,141,141,65,1
,,,,,,,,,,Loyal,72,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.7736,Loyal,Overestimator,Underestimator,Underestimator,1,0,142,142,71,1
,,,,,,,,,,Steady,124,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,4.3794,Steady,Overestimator,Underestimator,Overestimator,2,0,143,143,123,1
,,,,,,,,,,Glad,52,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.9922,Glad,Overestimator,Underestimator,Overestimator,2,0,144,144,51,1
,,,,,,,,,,Humble,62,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.3011,Humble,Overestimator,Underestimator,Underestimator,1,0,145,145,61,1
,,,,,,,,,,Sentimental,117,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,5.2171,Sentimental,Overestimator,Underestimator,Overestimator,2,0,146,146,116,1
,,,,,,,,,,Witty,148,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,4.4712,Witty,Overestimator,Underestimator,Underestimator,1,0,147,147,147,1
