Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Subtle,127,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.1178,Subtle,Overestimator,Underestimator,Underestimator,1,0,29,29,126,1
,,,,,,,,,,Smart,120,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.5035,Smart,Overestimator,Underestimator,Underestimator,1,0,30,30,119,1
,,,,,,,,,,Unafraid,132,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,4.8425,Unafraid,Overestimator,Underestimator,Overestimator,2,0,31,31,131,1
,,,,,,,,,,Good-tempered,56,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.5188,Good-tempered,Overestimator,Underestimator,Underestimator,1,0,32,32,55,1
,,,,,,,,,,Precise,97,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.0013,Precise,Overestimator,Underestimator,Underestimator,1,0,33,33,96,1
,,,,,,,,,,Persistent,92,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,4.5302,Persistent,Overestimator,Underestimator,Overestimator,2,0,34,34,91,1
,,,,,,,,,,Good-humored,54,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.1872,Good-humored,Overestimator,Underestimator,Overestimator,2,0,35,35,53,1
,,,,,,,,,,Capable,4,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.8361,Capable,Overestimator,Underestimator,Overestimator,2,0,36,36,3,1
,,,,,,,,,,Talkative,128,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,4.5968,Talkative,Overestimator,Underestimator,Underestimator,1,0,37,37,127,1
,,,,,,,,,,Self-critical,114,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.2715,Self-critical,Overestimator,Underestimator,Underestimator,1,0,38,38,113,1
,,,,,,,,,,Fair,40,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.2537,Fair,Overestimator,Underestimator,Overestimator,2,0,39,39,39,1
,,,,,,,,,,Confident,17,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.1423,Confident,Overestimator,Underestimator,Overestimator,2,0,40,40,16,1
,,,,,,,,,,Polished,94,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,3.5056,Polished,Overestimator,Underestimator,Overestimator,2,0,41,41,93,1
,,,,,,,,,,Thrifty,130,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.8507,Thrifty,Overestimator,Underestimator,Overestimator,2,0,42,42,129,1
,,,,,,,,,,Clean-cut,9,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.31,Clean-cut,Overestimator,Underestimator,Underestimator,1,0,43,43,8,1
,,,,,,,,,,Understanding,134,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,4.5986,Understanding,Overestimator,Underestimator,Overestimator,2,0,44,44,133,1
,,,,,,,,,,Accurate,1,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.2033,Accurate,Overestimator,Underestimator,Overestimator,2,0,45,45,0,1
,,,,,,,,,,Moral,77,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,3.9901,Moral,Overestimator,Underestimator,Underestimator,1,0,46,46,76,1
,,,,,,,,,,Conscientious,18,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,3.3632,Conscientious,Overestimator,Underestimator,Overestimator,2,0,47,47,17,1
,,,,,,,,,,Respectful,110,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,3.4601,Respectful,Overestimator,Underestimator,Overestimator,2,0,48,48,109,1
,,,,,,,,,,Experienced,38,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,37.8537,Experienced,Overestimator,Underestimator,Underestimator,1,0,49,49,37,1
,,,,,,,,,,Sensitive,116,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.5232,Sensitive,Overestimator,Underestimator,Underestimator,1,0,50,50,115,1
,,,,,,,,,,Refined,107,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.5003,Refined,Overestimator,Underestimator,Underestimator,1,0,51,51,106,1
,,,,,,,,,,Considerate,19,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.3009,Considerate,Overestimator,Underestimator,Overestimator,2,0,52,52,18,1
,,,,,,,,,,Warm,142,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.0389,Warm,Overestimator,Underestimator,Overestimator,2,0,53,53,141,1
,,,,,,,,,,Inquisitive,66,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,3.0383,Inquisitive,Overestimator,Underestimator,Overestimator,2,0,54,54,65,1
,,,,,,,,,,Cooperative,22,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.9351,Cooperative,Overestimator,Underestimator,Overestimator,2,0,55,55,21,1
,,,,,,,,,,Perfectionistic,90,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.2225,Perfectionistic,Overestimator,Underestimator,Underestimator,1,0,56,56,89,1
,,,,,,,,,,Passionate,88,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.082,Passionate,Overestimator,Underestimator,Overestimator,2,0,57,57,87,1
,,,,,,,,,,Positive,95,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.8579,Positive,Overestimator,Underestimator,Overestimator,2,0,58,58,94,1
,,,,,,,,,,Outgoing,86,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.9074,Outgoing,Overestimator,Underestimator,Overestimator,2,0,59,59,85,1
,,,,,,,,,,Faithful,41,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.1865,Faithful,Overestimator,Underestimator,Overestimator,2,0,60,60,40,1
,,,,,,,,,,Nice,80,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.8217,Nice,Overestimator,Underestimator,Overestimator,2,0,61,61,79,1
,,,,,,,,,,Original,85,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.2039,Original,Overestimator,Underestimator,Underestimator,1,0,62,62,84,1
,,,,,,,,,,Funny,48,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.4887,Funny,Overestimator,Underestimator,Overestimator,2,0,63,63,47,1
,,,,,,,,,,Witty,148,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.8522,Witty,Overestimator,Underestimator,Overestimator,2,0,64,64,147,1
,,,,,,,,,,Verbal,140,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.8999,Verbal,Overestimator,Underestimator,Overestimator,2,0,65,65,139,1
,,,,,,,,,,Composed,15,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.2364,Composed,Overestimator,Underestimator,Underestimator,1,0,66,66,14,1
,,,,,,,,,,Fearless,42,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.9217,Fearless,Overestimator,Underestimator,Overestimator,2,0,67,67,41,1
,,,,,,,,,,Reserved,108,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.02,Reserved,Overestimator,Underestimator,Underestimator,1,0,68,68,107,1
,,,,,,,,,,Unenvious,135,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.6529,Unenvious,Overestimator,Underestimator,Underestimator,1,0,69,69,134,1
,,,,,,,,,,Steady,124,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.7056,Steady,Overestimator,Underestimator,Underestimator,1,0,70,70,123,1
,,,,,,,,,,Sophisticated,122,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.6209,Sophisticated,Overestimator,Underestimator,Underestimator,1,0,71,71,121,1
,,,,,,,,,,Innocent,65,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.3019,Innocent,Overestimator,Underestimator,Underestimator,1,0,72,72,64,1
,,,,,,,,,,Eager,33,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.2858,Eager,Overestimator,Underestimator,Overestimator,2,0,73,73,32,1
,,,,,,,,,,Charitable,6,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.0224,Charitable,Overestimator,Underestimator,Underestimator,1,0,74,74,5,1
,,,,,,,,,,Outspoken,87,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,2.211,Outspoken,Overestimator,Underestimator,Overestimator,2,0,75,75,86,1
,,,,,,,,,,Thoughtful,129,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.5397,Thoughtful,Overestimator,Underestimator,Overestimator,2,0,76,76,128,1
,,,,,,,,,,Dependable,30,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.6355,Dependable,Overestimator,Underestimator,Overestimator,2,0,77,77,29,1
,,,,,,,,,,Clever,11,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.9013,Clever,Overestimator,Underestimator,Overestimator,2,0,78,78,10,1
,,,,,,,,,,Giving,51,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.2017,Giving,Overestimator,Underestimator,Overestimator,2,0,79,79,50,1
,,,,,,,,,,Studious,126,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.2323,Studious,Overestimator,Underestimator,Underestimator,1,0,80,80,125,1
,,,,,,,,,,Punctual,101,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.4335,Punctual,Overestimator,Underestimator,Underestimator,1,0,81,81,100,1
,,,,,,,,,,Rational,105,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.1346,Rational,Overestimator,Underestimator,Underestimator,1,0,82,82,104,1
,,,,,,,,,,Sociable,121,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.9343,Sociable,Overestimator,Underestimator,Overestimator,2,0,83,83,120,1
,,,,,,,,,,Scientific,112,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.3802,Scientific,Overestimator,Underestimator,Underestimator,1,0,84,84,111,1
,,,,,,,,,,Enthusiastic,36,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.4574,Enthusiastic,Overestimator,Underestimator,Overestimator,2,0,85,85,35,1
,,,,,,,,,,Level-headed,70,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.0068,Level-headed,Overestimator,Underestimator,Underestimator,1,0,86,86,69,1
,,,,,,,,,,Humorous,63,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.8529,Humorous,Overestimator,Underestimator,Overestimator,2,0,87,87,62,1
,,,,,,,,,,Delicate,28,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,2.1051,Delicate,Overestimator,Underestimator,Overestimator,2,0,88,88,27,1
,,,,,,,,,,Glad,52,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,5.8133,Glad,Overestimator,Underestimator,Underestimator,1,0,89,89,51,1
,,,,,,,,,,Clean,8,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,0.9899,Clean,Overestimator,Underestimator,Underestimator,1,0,90,90,7,1
,,,,,,,,,,Peaceful,89,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,0.6882,Peaceful,Overestimator,Underestimator,Underestimator,1,0,91,91,88,1
,,,,,,,,,,Courageous,24,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,2.0916,Courageous,Overestimator,Underestimator,Overestimator,2,0,92,92,23,1
,,,,,,,,,,Humble,62,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.6744,Humble,Overestimator,Underestimator,Overestimator,2,0,93,93,61,1
,,,,,,,,,,Unselfish,138,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.3518,Unselfish,Overestimator,Underestimator,Overestimator,2,0,94,94,137,1
,,,,,,,,,,Graceful,57,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,6.9015,Graceful,Overestimator,Underestimator,Underestimator,1,0,95,95,56,1
,,,,,,,,,,Casual,5,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,0.9066,Casual,Overestimator,Underestimator,Underestimator,1,0,96,96,4,1
,,,,,,,,,,Friendly,46,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.3245,Friendly,Overestimator,Underestimator,Overestimator,2,0,97,97,45,1
,,,,,,,,,,Quiet,104,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.721,Quiet,Overestimator,Underestimator,Underestimator,1,0,98,98,103,1
,,,,,,,,,,Clear-headed,10,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,7.1022,Clear-headed,Overestimator,Underestimator,Underestimator,1,0,99,99,9,1
,,,,,,,,,,Cordial,23,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.6524,Cordial,Overestimator,Underestimator,Underestimator,1,0,100,100,22,1
,,,,,,,,,,Open-minded,82,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.0724,Open-minded,Overestimator,Underestimator,Overestimator,2,0,101,101,81,1
,,,,,,,,,,Optimistic,83,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,2.9606,Optimistic,Overestimator,Underestimator,Overestimator,2,0,102,102,82,1
,,,,,,,,,,Deep,26,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.8743,Deep,Overestimator,Underestimator,Overestimator,2,0,103,103,25,1
,,,,,,,,,,Benevolent,2,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.7704,Benevolent,Overestimator,Underestimator,Overestimator,2,0,104,104,1,1
,,,,,,,,,,Purposeful,102,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.1352,Purposeful,Overestimator,Underestimator,Underestimator,1,0,105,105,101,1
,,,,,,,,,,Hospitable,61,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.0548,Hospitable,Overestimator,Underestimator,Underestimator,1,0,106,106,60,1
,,,,,,,,,,Orderly,84,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,0.9178,Orderly,Overestimator,Underestimator,Underestimator,1,0,107,107,83,1
,,,,,,,,,,Lively,71,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,3.744,Lively,Overestimator,Underestimator,Overestimator,2,0,108,108,70,1
,,,,,,,,,,Straightforward,125,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.093,Straightforward,Overestimator,Underestimator,Underestimator,1,0,109,109,124,1
,,,,,,,,,,Persevering,91,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.6091,Persevering,Overestimator,Underestimator,Overestimator,2,0,110,110,90,1
,,,,,,,,,,Disciplined,32,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.3513,Disciplined,Overestimator,Underestimator,Underestimator,1,0,111,111,31,1
,,,,,,,,,,Mathematical,74,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.1688,Mathematical,Overestimator,Underestimator,Underestimator,1,0,112,112,73,1
,,,,,,,,,,Deliberate,27,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,3.2046,Deliberate,Overestimator,Underestimator,Overestimator,2,0,113,113,26,1
,,,,,,,,,,Prideful,98,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.2671,Prideful,Overestimator,Underestimator,Overestimator,2,0,114,114,97,1
,,,,,,,,,,Healthy,58,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,0.987,Healthy,Overestimator,Underestimator,Underestimator,1,0,115,115,57,1
,,,,,,,,,,Concise,16,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.0852,Concise,Overestimator,Underestimator,Underestimator,1,0,116,116,15,1
,,,,,,,,,,Well-mannered,143,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.4557,Well-mannered,Overestimator,Underestimator,Overestimator,2,0,117,117,142,1
,,,,,,,,,,Flexible,43,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.004,Flexible,Overestimator,Underestimator,Overestimator,2,0,118,118,42,1
,,,,,,,,,,Modern,76,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.4936,Modern,Overestimator,Underestimator,Underestimator,1,0,119,119,75,1
,,,,,,,,,,Elegant,35,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,0.8211,Elegant,Overestimator,Underestimator,Underestimator,1,0,120,120,34,1
,,,,,,,,,,Neat,79,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.0018,Neat,Overestimator,Underestimator,Underestimator,1,0,121,121,78,1
,,,,,,,,,,Untiring,139,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,0.8668,Untiring,Overestimator,Underestimator,Underestimator,1,0,122,122,138,1
,,,,,,,,,,Self-sufficient,115,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.5117,Self-sufficient,Overestimator,Underestimator,Underestimator,1,0,123,123,114,1
,,,,,,,,,,Good-natured,55,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.985,Good-natured,Overestimator,Underestimator,Underestimator,1,0,124,124,54,1
,,,,,,,,,,Frank,45,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.6631,Frank,Overestimator,Underestimator,Overestimator,2,0,125,125,44,1
,,,,,,,,,,Normal,81,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.2029,Normal,Overestimator,Underestimator,Underestimator,1,0,126,126,80,1
,,,,,,,,,,Romantic,111,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,3.1933,Romantic,Overestimator,Underestimator,Overestimator,2,0,127,127,110,1
,,,,,,,,,,Lenient,69,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.0997,Lenient,Overestimator,Underestimator,Overestimator,2,0,128,128,68,1
,,,,,,,,,,Natural,78,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.8553,Natural,Overestimator,Underestimator,Underestimator,1,0,129,129,77,1
,,,,,,,,,,Well-spoken,146,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.6239,Well-spoken,Overestimator,Underestimator,Underestimator,1,0,130,130,145,1
,,,,,,,,,,Comfortable,12,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.4505,Comfortable,Overestimator,Underestimator,Overestimator,2,0,131,131,11,1
,,,,,,,,,,Helpful,59,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.1858,Helpful,Overestimator,Underestimator,Overestimator,2,0,132,132,58,1
,,,,,,,,,,Industrious,64,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,2.5423,Industrious,Overestimator,Underestimator,Overestimator,2,0,133,133,63,1
,,,,,,,,,,Unassuming,133,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.5767,Unassuming,Overestimator,Underestimator,Overestimator,2,0,134,134,132,1
,,,,,,,,,,Philosophical,93,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.0801,Philosophical,Overestimator,Underestimator,Underestimator,1,0,135,135,92,1
,,,,,,,,,,Sincere,118,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,2.7883,Sincere,Overestimator,Underestimator,Overestimator,2,0,136,136,117,1
,,,,,,,,,,Constructive,20,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,5.4628,Constructive,Overestimator,Underestimator,Underestimator,1,0,137,137,19,1
,,,,,,,,,,Ethical,37,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.2854,Ethical,Overestimator,Underestimator,Underestimator,1,0,138,138,36,1
,,,,,,,,,,Tough,131,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.3428,Tough,Overestimator,Underestimator,Overestimator,2,0,139,139,130,1
,,,,,,,,,,Honest,60,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,8.6403,Honest,Overestimator,Underestimator,Overestimator,2,0,140,140,59,1
,,,,,,,,,,Loyal,72,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,2.4081,Loyal,Overestimator,Underestimator,Overestimator,2,0,141,141,71,1
,,,,,,,,,,Knowledgeable,68,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.7217,Knowledgeable,Overestimator,Underestimator,Underestimator,1,0,142,142,67,1
,,,,,,,,,,Lucky,73,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.2836,Lucky,Overestimator,Underestimator,Underestimator,1,0,143,143,72,1
