Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Quick-witted,103,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.5335,Quick-witted,Overestimator,Underestimator,Overestimator,2,0,32,32,102,1
,,,,,,,,,,Prompt,99,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.7013,Prompt,Overestimator,Underestimator,Overestimator,2,0,33,33,98,1
,,,,,,,,,,Foresighted,44,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.2994,Foresighted,Overestimator,Underestimator,Overestimator,2,0,34,34,43,1
,,,,,,,,,,Enthusiastic,36,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.0392,Enthusiastic,Overestimator,Underestimator,Overestimator,2,0,35,35,35,1
,,,,,,,,,,Warm,142,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.853,Warm,Overestimator,Underestimator,Overestimator,2,0,36,36,141,1
,,,,,,,,,,Witty,148,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,2.02,Witty,Overestimator,Underestimator,Overestimator,2,0,37,37,147,1
,,,,,,,,,,Perfectionistic,90,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.7988,Perfectionistic,Overestimator,Underestimator,Overestimator,2,0,38,38,89,1
,,,,,,,,,,Respectful,110,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,2.7901,Respectful,Overestimator,Underestimator,Underestimator,1,0,39,39,109,1
,,,,,,,,,,Inquisitive,66,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,2.5545,Inquisitive,Overestimator,Underestimator,Overestimator,2,0,40,40,65,1
,,,,,,,,,,Experienced,38,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,3.6651,Experienced,Overestimator,Underestimator,Overestimator,2,0,41,41,37,1
,,,,,,,,,,Well-read,145,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.7689,Well-read,Overestimator,Underestimator,Overestimator,2,0,42,42,144,1
,,,,,,,,,,Persistent,92,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.4889,Persistent,Overestimator,Underestimator,Overestimator,2,0,43,43,91,1
,,,,,,,,,,Wise,147,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,3.0685,Wise,Overestimator,Underestimator,Underestimator,1,0,44,44,146,1
,,,,,,,,,,Gentle,50,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.2019,Gentle,Overestimator,Underestimator,Underestimator,1,0,45,45,49,1
,,,,,,,,,,Good-natured,55,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.0726,Good-natured,Overestimator,Underestimator,Underestimator,1,0,46,46,54,1
,,,,,,,,,,Smart,120,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.8174,Smart,Overestimator,Underestimator,Underestimator,1,0,47,47,119,1
,,,,,,,,,,Philosophical,93,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.4339,Philosophical,Overestimator,Underestimator,Overestimator,2,0,48,48,92,1
,,,,,,,,,,Purposeful,102,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.0013,Purposeful,Overestimator,Underestimator,Overestimator,2,0,49,49,101,1
,,,,,,,,,,Economical,34,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.6672,Economical,Overestimator,Underestimator,Overestimator,2,0,50,50,33,1
,,,,,,,,,,Scientific,112,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,2.584,Scientific,Overestimator,Underestimator,Overestimator,2,0,51,51,111,1
,,,,,,,,,,Humble,62,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.3847,Humble,Overestimator,Underestimator,Underestimator,1,0,52,52,61,1
,,,,,,,,,,Understanding,134,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,3.4332,Understanding,Overestimator,Underestimator,Underestimator,1,0,53,53,133,1
,,,,,,,,,,Sincere,118,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.1012,Sincere,Overestimator,Underestimator,Underestimator,1,0,54,54,117,1
,,,,,,,,,,Mathematical,74,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.302,Mathematical,Overestimator,Underestimator,Underestimator,1,0,55,55,73,1
,,,,,,,,,,Delicate,28,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,11.2394,Delicate,Overestimator,Underestimator,Overestimator,2,0,56,56,27,1
,,,,,,,,,,Sensitive,116,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,2.5348,Sensitive,Overestimator,Underestimator,Underestimator,1,0,57,57,115,1
,,,,,,,,,,Talkative,128,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.0544,Talkative,Overestimator,Underestimator,Overestimator,2,0,58,58,127,1
,,,,,,,,,,Generous,49,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.4319,Generous,Overestimator,Underestimator,Underestimator,1,0,59,59,48,1
,,,,,,,,,,Outgoing,86,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.2181,Outgoing,Overestimator,Underestimator,Overestimator,2,0,60,60,85,1
,,,,,,,,,,Outspoken,87,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.2228,Outspoken,Overestimator,Underestimator,Overestimator,2,0,61,61,86,1
,,,,,,,,,,Polished,94,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.7348,Polished,Overestimator,Underestimator,Overestimator,2,0,62,62,93,1
,,,,,,,,,,Untiring,139,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.6844,Untiring,Overestimator,Underestimator,Underestimator,1,0,63,63,138,1
,,,,,,,,,,Graceful,57,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.6504,Graceful,Overestimator,Underestimator,Underestimator,1,0,64,64,56,1
,,,,,,,,,,Disciplined,32,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.7799,Disciplined,Overestimator,Underestimator,Underestimator,1,0,65,65,31,1
,,,,,,,,,,Charming,7,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.8507,Charming,Overestimator,Underestimator,Underestimator,1,0,66,66,6,1
,,,,,,,,,,Lenient,69,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.634,Lenient,Overestimator,Underestimator,Underestimator,1,0,67,67,68,1
,,,,,,,,,,Contemplative,21,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.0021,Contemplative,Overestimator,Underestimator,Overestimator,2,0,68,68,20,1
,,,,,,,,,,Ethical,37,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.9179,Ethical,Overestimator,Underestimator,Overestimator,2,0,69,69,36,1
,,,,,,,,,,Versatile,141,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.6831,Versatile,Overestimator,Underestimator,Overestimator,2,0,70,70,140,1
,,,,,,,,,,Well-organized,144,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.1737,Well-organized,Overestimator,Underestimator,Underestimator,1,0,71,71,143,1
,,,,,,,,,,Romantic,111,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.8183,Romantic,Overestimator,Underestimator,Underestimator,1,0,72,72,110,1
,,,,,,,,,,Fair,40,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,4.8871,Fair,Overestimator,Underestimator,Underestimator,1,0,73,73,39,1
,,,,,,,,,,Unprejudiced,136,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.4174,Unprejudiced,Overestimator,Underestimator,Underestimator,1,0,74,74,135,1
,,,,,,,,,,Quiet,104,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.2167,Quiet,Overestimator,Underestimator,Underestimator,1,0,75,75,103,1
,,,,,,,,,,Lively,71,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,0.9258,Lively,Overestimator,Underestimator,Underestimator,1,0,76,76,70,1
,,,,,,,,,,Faithful,41,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.3385,Faithful,Overestimator,Underestimator,Underestimator,1,0,77,77,40,1
,,,,,,,,,,Studious,126,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.9278,Studious,Overestimator,Underestimator,Overestimator,2,0,78,78,125,1
,,,,,,,,,,Original,85,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,2.3539,Original,Overestimator,Underestimator,Underestimator,1,0,79,79,84,1
,,,,,,,,,,Persevering,91,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.2328,Persevering,Overestimator,Underestimator,Overestimator,2,0,80,80,90,1
,,,,,,,,,,Prudent,100,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.1174,Prudent,Overestimator,Underestimator,Overestimator,2,0,81,81,99,1
,,,,,,,,,,Unassuming,133,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,3.4705,Unassuming,Overestimator,Underestimator,Underestimator,1,0,82,82,132,1
,,,,,,,,,,Clever,11,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.2346,Clever,Overestimator,Underestimator,Overestimator,2,0,83,83,10,1
,,,,,,,,,,Clear-headed,10,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.5672,Clear-headed,Overestimator,Underestimator,Overestimator,2,0,84,84,9,1
,,,,,,,,,,Nice,80,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,0.9841,Nice,Overestimator,Underestimator,Underestimator,1,0,85,85,79,1
,,,,,,,,,,Friendly,46,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,0.9341,Friendly,Overestimator,Underestimator,Underestimator,1,0,86,86,45,1
,,,,,,,,,,Sentimental,117,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,2.1526,Sentimental,Overestimator,Underestimator,Underestimator,1,0,87,87,116,1
,,,,,,,,,,Verbal,140,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.4399,Verbal,Overestimator,Underestimator,Overestimator,2,0,88,88,139,1
,,,,,,,,,,Precise,97,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,2.049,Precise,Overestimator,Underestimator,Underestimator,1,0,89,89,96,1
,,,,,,,,,,Flexible,43,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,3.6384,Flexible,Overestimator,Underestimator,Underestimator,1,0,90,90,42,1
,,,,,,,,,,Good-tempered,56,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.9868,Good-tempered,Overestimator,Underestimator,Underestimator,1,0,91,91,55,1
,,,,,,,,,,Orderly,84,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.1512,Orderly,Overestimator,Underestimator,Underestimator,1,0,92,92,83,1
,,,,,,,,,,Elegant,35,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.2361,Elegant,Overestimator,Underestimator,Overestimator,2,0,93,93,34,1
,,,,,,,,,,Realistic,106,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.8135,Realistic,Overestimator,Underestimator,Underestimator,1,0,94,94,105,1
,,,,,,,,,,Stable,123,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.554,Stable,Overestimator,Underestimator,Underestimator,1,0,95,95,122,1
,,,,,,,,,,Humorous,63,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.2007,Humorous,Overestimator,Underestimator,Underestimator,1,0,96,96,62,1
,,,,,,,,,,Peaceful,89,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.3897,Peaceful,Overestimator,Underestimator,Underestimator,1,0,97,97,88,1
,,,,,,,,,,Positive,95,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.418,Positive,Overestimator,Underestimator,Overestimator,2,0,98,98,94,1
,,,,,,,,,,Hospitable,61,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.4681,Hospitable,Overestimator,Underestimator,Overestimator,2,0,99,99,60,1
,,,,,,,,,,Reserved,108,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.5861,Reserved,Overestimator,Underestimator,Underestimator,1,0,100,100,107,1
,,,,,,,,,,Level-headed,70,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,2.4847,Level-headed,Overestimator,Underestimator,Underestimator,1,0,101,101,69,1
,,,,,,,,,,Charitable,6,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.5539,Charitable,Overestimator,Underestimator,Overestimator,2,0,102,102,5,1
,,,,,,,,,,Cooperative,22,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,2.0859,Cooperative,Overestimator,Underestimator,Overestimator,2,0,103,103,21,1
,,,,,,,,,,Constructive,20,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.0648,Constructive,Overestimator,Underestimator,Overestimator,2,0,104,104,19,1
,,,,,,,,,,Benevolent,2,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.7,Benevolent,Overestimator,Underestimator,Overestimator,2,0,105,105,1,1
,,,,,,,,,,Practical,96,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.7519,Practical,Overestimator,Underestimator,Overestimator,2,0,106,106,95,1
,,,,,,,,,,Dignified,31,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.6401,Dignified,Overestimator,Underestimator,Overestimator,2,0,107,107,30,1
,,,,,,,,,,Sophisticated,122,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.3613,Sophisticated,Overestimator,Underestimator,Overestimator,2,0,108,108,121,1
,,,,,,,,,,Good,53,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,2.3514,Good,Overestimator,Underestimator,Overestimator,2,0,109,109,52,1
,,,,,,,,,,Self-controlled,113,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,3.2169,Self-controlled,Overestimator,Underestimator,Overestimator,2,0,110,110,112,1
,,,,,,,,,,Neat,79,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.7174,Neat,Overestimator,Underestimator,Overestimator,2,0,111,111,78,1
,,,,,,,,,,Fearless,42,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,2.7345,Fearless,Overestimator,Underestimator,Overestimator,2,0,112,112,41,1
,,,,,,,,,,Honest,60,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.1349,Honest,Overestimator,Underestimator,Overestimator,2,0,113,113,59,1
,,,,,,,,,,Capable,4,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,3.0501,Capable,Overestimator,Underestimator,Overestimator,2,0,114,114,3,1
,,,,,,,,,,Calm,3,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.9342,Calm,Overestimator,Underestimator,Underestimator,1,0,115,115,2,1
,,,,,,,,,,Eager,33,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.7845,Eager,Overestimator,Underestimator,Overestimator,2,0,116,116,32,1
,,,,,,,,,,Casual,5,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.8333,Casual,Overestimator,Underestimator,Underestimator,1,0,117,117,4,1
,,,,,,,,,,Inventive,67,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,2.2529,Inventive,Overestimator,Underestimator,Overestimator,2,0,118,118,66,1
,,,,,,,,,,Well-mannered,143,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.1335,Well-mannered,Overestimator,Underestimator,Overestimator,2,0,119,119,142,1
,,,,,,,,,,Optimistic,83,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.9689,Optimistic,Overestimator,Underestimator,Overestimator,2,0,120,120,82,1
,,,,,,,,,,Thrifty,130,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.352,Thrifty,Overestimator,Underestimator,Underestimator,1,0,121,121,129,1
,,,,,,,,,,Democratic,29,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.9002,Democratic,Overestimator,Underestimator,Underestimator,1,0,122,122,28,1
,,,,,,,,,,Rational,105,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.4092,Rational,Overestimator,Underestimator,Underestimator,1,0,123,123,104,1
,,,,,,,,,,Composed,15,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.1658,Composed,Overestimator,Underestimator,Underestimator,1,0,124,124,14,1
,,,,,,,,,,Self-critical,114,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.518,Self-critical,Overestimator,Underestimator,Overestimator,2,0,125,125,113,1
,,,,,,,,,,Giving,51,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.3018,Giving,Overestimator,Underestimator,Underestimator,1,0,126,126,50,1
,,,,,,,,,,Unenvious,135,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.1688,Unenvious,Overestimator,Underestimator,Underestimator,1,0,127,127,134,1
,,,,,,,,,,Refined,107,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.8274,Refined,Overestimator,Underestimator,Underestimator,1,0,128,128,106,1
,,,,,,,,,,Concise,16,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.434,Concise,Overestimator,Underestimator,Overestimator,2,0,129,129,15,1
,,,,,,,,,,Communicative,13,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.1263,Communicative,Overestimator,Underestimator,Overestimator,2,0,130,130,12,1
,,,,,,,,,,Glad,52,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.0008,Glad,Overestimator,Underestimator,Overestimator,2,0,131,131,51,1
,,,,,,,,,,Compassionate,14,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.2987,Compassionate,Overestimator,Underestimator,Underestimator,1,0,132,132,13,1
,,,,,,,,,,Clean-cut,9,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.8506,Clean-cut,Overestimator,Underestimator,Underestimator,1,0,133,133,8,1
,,,,,,,,,,Fun,47,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,2.7727,Fun,Overestimator,Underestimator,Overestimator,2,0,134,134,46,1
,,,,,,,,,,Tough,131,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.5018,Tough,Overestimator,Underestimator,Overestimator,2,0,135,135,130,1
,,,,,,,,,,Extraverted,39,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.2494,Extraverted,Overestimator,Underestimator,Overestimator,2,0,136,136,38,1
,,,,,,,,,,Good-humored,54,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.4756,Good-humored,Overestimator,Underestimator,Overestimator,2,0,137,137,53,1
,,,,,,,,,,Unselfish,138,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.2181,Unselfish,Overestimator,Underestimator,Underestimator,1,0,138,138,137,1
,,,,,,,,,,Sociable,121,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.1671,Sociable,Overestimator,Underestimator,Overestimator,2,0,139,139,120,1
,,,,,,,,,,Courageous,24,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.1077,Courageous,Overestimator,Underestimator,Overestimator,2,0,140,140,23,1
,,,,,,,,,,Industrious,64,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.6231,Industrious,Overestimator,Underestimator,Overestimator,2,0,141,141,63,1
,,,,,,,,,,Innocent,65,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.0177,Innocent,Overestimator,Underestimator,Underestimator,1,0,142,142,64,1
,,,,,,,,,,Unafraid,132,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,0.9825,Unafraid,Overestimator,Underestimator,Underestimator,1,0,143,143,131,1
,,,,,,,,,,Skillful,119,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,3.901,Skillful,Overestimator,Underestimator,Underestimator,1,0,144,144,118,1
,,,,,,,,,,Loyal,72,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.0382,Loyal,Overestimator,Underestimator,Underestimator,1,0,145,145,71,1
,,,,,,,,,,Normal,81,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.1929,Normal,Overestimator,Underestimator,Underestimator,1,0,146,146,80,1
,,,,,,,,,,Funny,48,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,3.0668,Funny,Overestimator,Underestimator,Overestimator,2,0,147,147,47,1
