Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Well-organized,144,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.23,Well-organized,Underestimator,Overestimator,Overestimator,1,0,30,30,143,1
,,,,,,,,,,Fearless,42,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.468,Fearless,Underestimator,Overestimator,Overestimator,1,0,31,31,41,1
,,,,,,,,,,Well-mannered,143,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,5.497,Well-mannered,Underestimator,Overestimator,Overestimator,1,0,32,32,142,1
,,,,,,,,,,Foresighted,44,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.2,Foresighted,Underestimator,Overestimator,Overestimator,1,0,33,33,43,1
,,,,,,,,,,Dignified,31,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.265,Dignified,Underestimator,Overestimator,Overestimator,1,0,34,34,30,1
,,,,,,,,,,Persistent,92,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.117,Persistent,Underestimator,Overestimator,Overestimator,1,0,35,35,91,1
,,,,,,,,,,Honest,60,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.998,Honest,Underestimator,Overestimator,Overestimator,1,0,36,36,59,1
,,,,,,,,,,Calm,3,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.616,Calm,Underestimator,Overestimator,Underestimator,2,0,37,37,2,1
,,,,,,,,,,Delicate,28,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.248,Delicate,Underestimator,Overestimator,Underestimator,2,0,38,38,27,1
,,,,,,,,,,Modern,76,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.582,Modern,Underestimator,Overestimator,Underestimator,2,0,39,39,75,1
,,,,,,,,,,Giving,51,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.571,Giving,Underestimator,Overestimator,Underestimator,2,0,40,40,50,1
,,,,,,,,,,Unpretentious,137,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.397,Unpretentious,Underestimator,Overestimator,Underestimator,2,0,41,41,136,1
,,,,,,,,,,Prideful,98,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.201,Prideful,Underestimator,Overestimator,Overestimator,1,0,42,42,97,1
,,,,,,,,,,Straightforward,125,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.182,Straightforward,Underestimator,Overestimator,Overestimator,1,0,43,43,124,1
,,,,,,,,,,Well-spoken,146,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,10.698,Well-spoken,Underestimator,Overestimator,Overestimator,1,0,44,44,145,1
,,,,,,,,,,Well-read,145,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.453,Well-read,Underestimator,Overestimator,Underestimator,2,0,45,45,144,1
,,,,,,,,,,Clear-headed,10,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.598,Clear-headed,Underestimator,Overestimator,Underestimator,2,0,46,46,9,1
,,,,,,,,,,Respectable,109,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.664,Respectable,Underestimator,Overestimator,Underestimator,2,0,47,47,108,1
,,,,,,,,,,Studious,126,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.654,Studious,Underestimator,Overestimator,Underestimator,2,0,48,48,125,1
,,,,,,,,,,Confident,17,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,2.048,Confident,Underestimator,Overestimator,Overestimator,1,0,49,49,16,1
,,,,,,,,,,Graceful,57,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.098,Graceful,Underestimator,Overestimator,Underestimator,2,0,50,50,56,1
,,,,,,,,,,Helpful,59,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.484,Helpful,Underestimator,Overestimator,Underestimator,2,0,51,51,58,1
,,,,,,,,,,Skillful,119,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,6.099,Skillful,Underestimator,Overestimator,Overestimator,1,0,52,52,118,1
,,,,,,,,,,Disciplined,32,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.466,Disciplined,Underestimator,Overestimator,Overestimator,1,0,53,53,31,1
,,,,,,,,,,Punctual,101,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.199,Punctual,Underestimator,Overestimator,Overestimator,1,0,54,54,100,1
,,,,,,,,,,Clean,8,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.215,Clean,Underestimator,Overestimator,Underestimator,2,0,55,55,7,1
,,,,,,,,,,Courageous,24,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.881,Courageous,Underestimator,Overestimator,Overestimator,1,0,56,56,23,1
,,,,,,,,,,Unenvious,135,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.565,Unenvious,Underestimator,Overestimator,Underestimator,2,0,57,57,134,1
,,,,,,,,,,Extraverted,39,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,10.999,Extraverted,Underestimator,Overestimator,Overestimator,1,0,58,58,38,1
,,,,,,,,,,Loyal,72,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.549,Loyal,Underestimator,Overestimator,Underestimator,2,0,59,59,71,1
,,,,,,,,,,Experienced,38,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,3.597,Experienced,Underestimator,Overestimator,Underestimator,2,0,60,60,37,1
,,,,,,,,,,Subtle,127,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.652,Subtle,Underestimator,Overestimator,Underestimator,2,0,61,61,126,1
,,,,,,,,,,Lively,71,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.7,Lively,Underestimator,Overestimator,Underestimator,2,0,62,62,70,1
,,,,,,,,,,Good-humored,54,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.38,Good-humored,Underestimator,Overestimator,Underestimator,2,0,63,63,53,1
,,,,,,,,,,Mature,75,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.504,Mature,Underestimator,Overestimator,Underestimator,2,0,64,64,74,1
,,,,,,,,,,Thoughtful,129,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.548,Thoughtful,Underestimator,Overestimator,Underestimator,2,0,65,65,128,1
,,,,,,,,,,Passionate,88,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.066,Passionate,Underestimator,Overestimator,Overestimator,1,0,66,66,87,1
,,,,,,,,,,Cooperative,22,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.981,Cooperative,Underestimator,Overestimator,Overestimator,1,0,67,67,21,1
,,,,,,,,,,Sensitive,116,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.415,Sensitive,Underestimator,Overestimator,Overestimator,1,0,68,68,115,1
,,,,,,,,,,Innocent,65,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.07,Innocent,Underestimator,Overestimator,Underestimator,2,0,69,69,64,1
,,,,,,,,,,Frank,45,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.483,Frank,Underestimator,Overestimator,Underestimator,2,0,70,70,44,1
,,,,,,,,,,Wise,147,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.131,Wise,Underestimator,Overestimator,Underestimator,2,0,71,71,146,1
,,,,,,,,,,Generous,49,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.298,Generous,Underestimator,Overestimator,Underestimator,2,0,72,72,48,1
,,,,,,,,,,Constructive,20,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.364,Constructive,Underestimator,Overestimator,Overestimator,1,0,73,73,19,1
,,,,,,,,,,Outgoing,86,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.265,Outgoing,Underestimator,Overestimator,Overestimator,1,0,74,74,85,1
,,,,,,,,,,Clever,11,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.854,Clever,Underestimator,Overestimator,Overestimator,1,0,75,75,10,1
,,,,,,,,,,Peaceful,89,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.031,Peaceful,Underestimator,Overestimator,Underestimator,2,0,76,76,88,1
,,,,,,,,,,Lucky,73,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.535,Lucky,Underestimator,Overestimator,Underestimator,2,0,77,77,72,1
,,,,,,,,,,Thrifty,130,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.615,Thrifty,Underestimator,Overestimator,Overestimator,1,0,78,78,129,1
,,,,,,,,,,Cordial,23,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.832,Cordial,Underestimator,Overestimator,Underestimator,2,0,79,79,22,1
,,,,,,,,,,Original,85,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.615,Original,Underestimator,Overestimator,Underestimator,2,0,80,80,84,1
,,,,,,,,,,Healthy,58,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,2.366,Healthy,Underestimator,Overestimator,Overestimator,1,0,81,81,57,1
,,,,,,,,,,Precise,97,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.733,Precise,Underestimator,Overestimator,Underestimator,2,0,82,82,96,1
,,,,,,,,,,Realistic,106,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.915,Realistic,Underestimator,Overestimator,Underestimator,2,0,83,83,105,1
,,,,,,,,,,Normal,81,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.732,Normal,Underestimator,Overestimator,Underestimator,2,0,84,84,80,1
,,,,,,,,,,Reserved,108,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.85,Reserved,Underestimator,Overestimator,Underestimator,2,0,85,85,107,1
,,,,,,,,,,Eager,33,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.154,Eager,Underestimator,Overestimator,Underestimator,2,0,86,86,32,1
,,,,,,,,,,Dependable,30,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.764,Dependable,Underestimator,Overestimator,Underestimator,2,0,87,87,29,1
,,,,,,,,,,Dedicated,25,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.214,Dedicated,Underestimator,Overestimator,Underestimator,2,0,88,88,24,1
,,,,,,,,,,Practical,96,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.998,Practical,Underestimator,Overestimator,Underestimator,2,0,89,89,95,1
,,,,,,,,,,Concise,16,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.315,Concise,Underestimator,Overestimator,Underestimator,2,0,90,90,15,1
,,,,,,,,,,Funny,48,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.265,Funny,Underestimator,Overestimator,Underestimator,2,0,91,91,47,1
,,,,,,,,,,Self-critical,114,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.2,Self-critical,Underestimator,Overestimator,Underestimator,2,0,92,92,113,1
,,,,,,,,,,Self-controlled,113,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.265,Self-controlled,Underestimator,Overestimator,Underestimator,2,0,93,93,112,1
,,,,,,,,,,Moral,77,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.501,Moral,Underestimator,Overestimator,Underestimator,2,0,94,94,76,1
,,,,,,,,,,Sophisticated,122,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.23,Sophisticated,Underestimator,Overestimator,Underestimator,2,0,95,95,121,1
,,,,,,,,,,Prudent,100,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.283,Prudent,Underestimator,Overestimator,Underestimator,2,0,96,96,99,1
,,,,,,,,,,Knowledgeable,68,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.248,Knowledgeable,Underestimator,Overestimator,Underestimator,2,0,97,97,67,1
,,,,,,,,,,Comfortable,12,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.264,Comfortable,Underestimator,Overestimator,Underestimator,2,0,98,98,11,1
,,,,,,,,,,Faithful,41,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.048,Faithful,Underestimator,Overestimator,Underestimator,2,0,99,99,40,1
,,,,,,,,,,Unselfish,138,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.499,Unselfish,Underestimator,Overestimator,Underestimator,2,0,100,100,137,1
,,,,,,,,,,Neat,79,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.264,Neat,Underestimator,Overestimator,Underestimator,2,0,101,101,78,1
,,,,,,,,,,Capable,4,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.637,Capable,Underestimator,Overestimator,Overestimator,1,0,102,102,3,1
,,,,,,,,,,Benevolent,2,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.164,Benevolent,Underestimator,Overestimator,Underestimator,2,0,103,103,1,1
,,,,,,,,,,Talkative,128,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.215,Talkative,Underestimator,Overestimator,Overestimator,1,0,104,104,127,1
,,,,,,,,,,Prompt,99,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.565,Prompt,Underestimator,Overestimator,Underestimator,2,0,105,105,98,1
,,,,,,,,,,Good-natured,55,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.801,Good-natured,Underestimator,Overestimator,Underestimator,2,0,106,106,54,1
,,,,,,,,,,Humorous,63,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.831,Humorous,Underestimator,Overestimator,Underestimator,2,0,107,107,62,1
,,,,,,,,,,Democratic,29,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.168,Democratic,Underestimator,Overestimator,Overestimator,1,0,108,108,28,1
,,,,,,,,,,Deliberate,27,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.154,Deliberate,Underestimator,Overestimator,Underestimator,2,0,109,109,26,1
,,,,,,,,,,Optimistic,83,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.714,Optimistic,Underestimator,Overestimator,Underestimator,2,0,110,110,82,1
,,,,,,,,,,Compassionate,14,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.614,Compassionate,Underestimator,Overestimator,Underestimator,2,0,111,111,13,1
,,,,,,,,,,Unafraid,132,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.815,Unafraid,Underestimator,Overestimator,Underestimator,2,0,112,112,131,1
,,,,,,,,,,Industrious,64,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.531,Industrious,Underestimator,Overestimator,Underestimator,2,0,113,113,63,1
,,,,,,,,,,Outspoken,87,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.233,Outspoken,Underestimator,Overestimator,Underestimator,2,0,114,114,86,1
,,,,,,,,,,Level-headed,70,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.964,Level-headed,Underestimator,Overestimator,Underestimator,2,0,115,115,69,1
,,,,,,,,,,Composed,15,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.954,Composed,Underestimator,Overestimator,Underestimator,2,0,116,116,14,1
,,,,,,,,,,Purposeful,102,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.598,Purposeful,Underestimator,Overestimator,Underestimator,2,0,117,117,101,1
,,,,,,,,,,Good,53,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.682,Good,Underestimator,Overestimator,Underestimator,2,0,118,118,52,1
,,,,,,,,,,Flexible,43,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.115,Flexible,Underestimator,Overestimator,Underestimator,2,0,119,119,42,1
,,,,,,,,,,Understanding,134,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.665,Understanding,Underestimator,Overestimator,Underestimator,2,0,120,120,133,1
,,,,,,,,,,Mathematical,74,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.919,Mathematical,Underestimator,Overestimator,Overestimator,1,0,121,121,73,1
,,,,,,,,,,Economical,34,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.781,Economical,Underestimator,Overestimator,Overestimator,1,0,122,122,33,1
,,,,,,,,,,Orderly,84,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.354,Orderly,Underestimator,Overestimator,Underestimator,2,0,123,123,83,1
,,,,,,,,,,Polished,94,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.382,Polished,Underestimator,Overestimator,Overestimator,1,0,124,124,93,1
,,,,,,,,,,Inventive,67,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.748,Inventive,Underestimator,Overestimator,Overestimator,1,0,125,125,66,1
,,,,,,,,,,Charitable,6,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.464,Charitable,Underestimator,Overestimator,Underestimator,2,0,126,126,5,1
,,,,,,,,,,Inquisitive,66,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.781,Inquisitive,Underestimator,Overestimator,Underestimator,2,0,127,127,65,1
,,,,,,,,,,Humble,62,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.364,Humble,Underestimator,Overestimator,Underestimator,2,0,128,128,61,1
,,,,,,,,,,Deep,26,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.198,Deep,Underestimator,Overestimator,Underestimator,2,0,129,129,25,1
,,,,,,,,,,Communicative,13,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.18,Communicative,Underestimator,Overestimator,Underestimator,2,0,130,130,12,1
,,,,,,,,,,Friendly,46,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.135,Friendly,Underestimator,Overestimator,Overestimator,1,0,131,131,45,1
,,,,,,,,,,Perfectionistic,90,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.23,Perfectionistic,Underestimator,Overestimator,Underestimator,2,0,132,132,89,1
,,,,,,,,,,Rational,105,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.219,Rational,Underestimator,Overestimator,Underestimator,2,0,133,133,104,1
,,,,,,,,,,Lenient,69,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.248,Lenient,Underestimator,Overestimator,Underestimator,2,0,134,134,68,1
,,,,,,,,,,Enthusiastic,36,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.481,Enthusiastic,Underestimator,Overestimator,Underestimator,2,0,135,135,35,1
,,,,,,,,,,Fair,40,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.584,Fair,Underestimator,Overestimator,Underestimator,2,0,136,136,39,1
,,,,,,,,,,Open-minded,82,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.831,Open-minded,Underestimator,Overestimator,Underestimator,2,0,137,137,81,1
,,,,,,,,,,Unprejudiced,136,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.231,Unprejudiced,Underestimator,Overestimator,Underestimator,2,0,138,138,135,1
,,,,,,,,,,Verbal,140,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.299,Verbal,Underestimator,Overestimator,Underestimator,2,0,139,139,139,1
,,,,,,,,,,Natural,78,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.565,Natural,Underestimator,Overestimator,Underestimator,2,0,140,140,77,1
,,,,,,,,,,Quiet,104,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.482,Quiet,Underestimator,Overestimator,Underestimator,2,0,141,141,103,1
,,,,,,,,,,Contemplative,21,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.9,Contemplative,Underestimator,Overestimator,Overestimator,1,0,142,142,20,1
,,,,,,,,,,Versatile,141,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.081,Versatile,Underestimator,Overestimator,Overestimator,1,0,143,143,140,1
,,,,,,,,,,Untiring,139,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.299,Untiring,Underestimator,Overestimator,Overestimator,1,0,144,144,138,1
,,,,,,,,,,Sincere,118,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.547,Sincere,Underestimator,Overestimator,Underestimator,2,0,145,145,117,1
