Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Innocent,65,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.487,Innocent,Underestimator,Overestimator,Overestimator,1,0,33,33,64,1
,,,,,,,,,,Flexible,43,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.181,Flexible,Underestimator,Overestimator,Underestimator,2,0,34,34,42,1
,,,,,,,,,,Witty,148,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.13,Witty,Underestimator,Overestimator,Overestimator,1,0,35,35,147,1
,,,,,,,,,,Calm,3,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.828,Calm,Underestimator,Overestimator,Underestimator,2,0,36,36,2,1
,,,,,,,,,,Disciplined,32,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.16,Disciplined,Underestimator,Overestimator,Underestimator,2,0,37,37,31,1
,,,,,,,,,,Positive,95,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.43,Positive,Underestimator,Overestimator,Overestimator,1,0,38,38,94,1
,,,,,,,,,,Self-critical,114,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.025,Self-critical,Underestimator,Overestimator,Underestimator,2,0,39,39,113,1
,,,,,,,,,,Mathematical,74,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.321,Mathematical,Underestimator,Overestimator,Underestimator,2,0,40,40,73,1
,,,,,,,,,,Sociable,121,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.209,Sociable,Underestimator,Overestimator,Overestimator,1,0,41,41,120,1
,,,,,,,,,,Purposeful,102,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.856,Purposeful,Underestimator,Overestimator,Overestimator,1,0,42,42,101,1
,,,,,,,,,,Tough,131,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.99,Tough,Underestimator,Overestimator,Overestimator,1,0,43,43,130,1
,,,,,,,,,,Cordial,23,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.823,Cordial,Underestimator,Overestimator,Underestimator,2,0,44,44,22,1
,,,,,,,,,,Unselfish,138,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.754,Unselfish,Underestimator,Overestimator,Underestimator,2,0,45,45,137,1
,,,,,,,,,,Prideful,98,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.226,Prideful,Underestimator,Overestimator,Overestimator,1,0,46,46,97,1
,,,,,,,,,,Fun,47,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.155,Fun,Underestimator,Overestimator,Overestimator,1,0,47,47,46,1
,,,,,,,,,,Scientific,112,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.078,Scientific,Underestimator,Overestimator,Underestimator,2,0,48,48,111,1
,,,,,,,,,,Sensitive,116,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.442,Sensitive,Underestimator,Overestimator,Underestimator,2,0,49,49,115,1
,,,,,,,,,,Clean-cut,9,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.815,Clean-cut,Underestimator,Overestimator,Overestimator,1,0,50,50,8,1
,,,,,,,,,,Casual,5,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.521,Casual,Underestimator,Overestimator,Overestimator,1,0,51,51,4,1
,,,,,,,,,,Skillful,119,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.182,Skillful,Underestimator,Overestimator,Underestimator,2,0,52,52,118,1
,,,,,,,,,,Fair,40,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.933,Fair,Underestimator,Overestimator,Overestimator,1,0,53,53,39,1
,,,,,,,,,,Foresighted,44,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.298,Foresighted,Underestimator,Overestimator,Overestimator,1,0,54,54,43,1
,,,,,,,,,,Mature,75,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.236,Mature,Underestimator,Overestimator,Overestimator,1,0,55,55,74,1
,,,,,,,,,,Moral,77,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.94,Moral,Underestimator,Overestimator,Underestimator,2,0,56,56,76,1
,,,,,,,,,,Frank,45,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.769,Frank,Underestimator,Overestimator,Underestimator,2,0,57,57,44,1
,,,,,,,,,,Humorous,63,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.359,Humorous,Underestimator,Overestimator,Underestimator,2,0,58,58,62,1
,,,,,,,,,,Deep,26,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.15,Deep,Underestimator,Overestimator,Overestimator,1,0,59,59,25,1
,,,,,,,,,,Well-spoken,146,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.568,Well-spoken,Underestimator,Overestimator,Overestimator,1,0,60,60,145,1
,,,,,,,,,,Extraverted,39,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.219,Extraverted,Underestimator,Overestimator,Overestimator,1,0,61,61,38,1
,,,,,,,,,,Lenient,69,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.796,Lenient,Underestimator,Overestimator,Underestimator,2,0,62,62,68,1
,,,,,,,,,,Optimistic,83,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.413,Optimistic,Underestimator,Overestimator,Overestimator,1,0,63,63,82,1
,,,,,,,,,,Peaceful,89,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.934,Peaceful,Underestimator,Overestimator,Underestimator,2,0,64,64,88,1
,,,,,,,,,,Versatile,141,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.162,Versatile,Underestimator,Overestimator,Overestimator,1,0,65,65,140,1
,,,,,,,,,,Honest,60,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.175,Honest,Underestimator,Overestimator,Overestimator,1,0,66,66,59,1
,,,,,,,,,,Reserved,108,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.916,Reserved,Underestimator,Overestimator,Underestimator,2,0,67,67,107,1
,,,,,,,,,,Outspoken,87,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.844,Outspoken,Underestimator,Overestimator,Overestimator,1,0,68,68,86,1
,,,,,,,,,,Sentimental,117,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.782,Sentimental,Underestimator,Overestimator,Overestimator,1,0,69,69,116,1
,,,,,,,,,,Healthy,58,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.771,Healthy,Underestimator,Overestimator,Underestimator,2,0,70,70,57,1
,,,,,,,,,,Talkative,128,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.528,Talkative,Underestimator,Overestimator,Overestimator,1,0,71,71,127,1
,,,,,,,,,,Stable,123,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.07,Stable,Underestimator,Overestimator,Underestimator,2,0,72,72,122,1
,,,,,,,,,,Thrifty,130,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.239,Thrifty,Underestimator,Overestimator,Underestimator,2,0,73,73,129,1
,,,,,,,,,,Capable,4,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.167,Capable,Underestimator,Overestimator,Underestimator,2,0,74,74,3,1
,,,,,,,,,,Unassuming,133,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.908,Unassuming,Underestimator,Overestimator,Underestimator,2,0,75,75,132,1
,,,,,,,,,,Experienced,38,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.171,Experienced,Underestimator,Overestimator,Underestimator,2,0,76,76,37,1
,,,,,,,,,,Economical,34,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1,Economical,Underestimator,Overestimator,Underestimator,2,0,77,77,33,1
,,,,,,,,,,Self-sufficient,115,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.756,Self-sufficient,Underestimator,Overestimator,Overestimator,1,0,78,78,114,1
,,,,,,,,,,Perfectionistic,90,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.932,Perfectionistic,Underestimator,Overestimator,Overestimator,1,0,79,79,89,1
,,,,,,,,,,Romantic,111,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.952,Romantic,Underestimator,Overestimator,Underestimator,2,0,80,80,110,1
,,,,,,,,,,Level-headed,70,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.939,Level-headed,Underestimator,Overestimator,Overestimator,1,0,81,81,69,1
,,,,,,,,,,Good-humored,54,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.586,Good-humored,Underestimator,Overestimator,Overestimator,1,0,82,82,53,1
,,,,,,,,,,Dependable,30,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.422,Dependable,Underestimator,Overestimator,Overestimator,1,0,83,83,29,1
,,,,,,,,,,Industrious,64,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.181,Industrious,Underestimator,Overestimator,Underestimator,2,0,84,84,63,1
,,,,,,,,,,Compassionate,14,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.781,Compassionate,Underestimator,Overestimator,Underestimator,2,0,85,85,13,1
,,,,,,,,,,Smart,120,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.295,Smart,Underestimator,Overestimator,Underestimator,2,0,86,86,119,1
,,,,,,,,,,Communicative,13,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.261,Communicative,Underestimator,Overestimator,Overestimator,1,0,87,87,12,1
,,,,,,,,,,Dignified,31,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,6.482,Dignified,Underestimator,Overestimator,Overestimator,1,0,88,88,30,1
,,,,,,,,,,Benevolent,2,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.43,Benevolent,Underestimator,Overestimator,Overestimator,1,0,89,89,1,1
,,,,,,,,,,Gentle,50,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.43,Gentle,Underestimator,Overestimator,Underestimator,2,0,90,90,49,1
,,,,,,,,,,Normal,81,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.888,Normal,Underestimator,Overestimator,Overestimator,1,0,91,91,80,1
,,,,,,,,,,Studious,126,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.018,Studious,Underestimator,Overestimator,Overestimator,1,0,92,92,125,1
,,,,,,,,,,Persistent,92,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.523,Persistent,Underestimator,Overestimator,Overestimator,1,0,93,93,91,1
,,,,,,,,,,Untiring,139,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.034,Untiring,Underestimator,Overestimator,Underestimator,2,0,94,94,138,1
,,,,,,,,,,Lively,71,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.847,Lively,Underestimator,Overestimator,Overestimator,1,0,95,95,70,1
,,,,,,,,,,Steady,124,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.405,Steady,Underestimator,Overestimator,Overestimator,1,0,96,96,123,1
,,,,,,,,,,Hospitable,61,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,71.386,Hospitable,Underestimator,Overestimator,Underestimator,2,0,97,97,60,1
,,,,,,,,,,Unafraid,132,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.501,Unafraid,Underestimator,Overestimator,Overestimator,1,0,98,98,131,1
,,,,,,,,,,Sophisticated,122,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.737,Sophisticated,Underestimator,Overestimator,Underestimator,2,0,99,99,121,1
,,,,,,,,,,Well-mannered,143,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.381,Well-mannered,Underestimator,Overestimator,Underestimator,2,0,100,100,142,1
,,,,,,,,,,Giving,51,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.219,Giving,Underestimator,Overestimator,Underestimator,2,0,101,101,50,1
,,,,,,,,,,Friendly,46,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.417,Friendly,Underestimator,Overestimator,Overestimator,1,0,102,102,45,1
,,,,,,,,,,Good-natured,55,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.285,Good-natured,Underestimator,Overestimator,Underestimator,2,0,103,103,54,1
,,,,,,,,,,Democratic,29,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.109,Democratic,Underestimator,Overestimator,Underestimator,2,0,104,104,28,1
,,,,,,,,,,Well-organized,144,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.874,Well-organized,Underestimator,Overestimator,Underestimator,2,0,105,105,143,1
,,,,,,,,,,Glad,52,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.84,Glad,Underestimator,Overestimator,Overestimator,1,0,106,106,51,1
,,,,,,,,,,Concise,16,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.304,Concise,Underestimator,Overestimator,Underestimator,2,0,107,107,15,1
,,,,,,,,,,Considerate,19,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.59,Considerate,Underestimator,Overestimator,Overestimator,1,0,108,108,18,1
,,,,,,,,,,Comfortable,12,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,45.015,Comfortable,Underestimator,Overestimator,Overestimator,1,0,109,109,11,1
,,,,,,,,,,Inventive,67,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,3.385,Inventive,Underestimator,Overestimator,Overestimator,1,0,110,110,66,1
,,,,,,,,,,Elegant,35,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.23,Elegant,Underestimator,Overestimator,Overestimator,1,0,111,111,34,1
,,,,,,,,,,Precise,97,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.047,Precise,Underestimator,Overestimator,Underestimator,2,0,112,112,96,1
,,,,,,,,,,Self-controlled,113,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.383,Self-controlled,Underestimator,Overestimator,Underestimator,2,0,113,113,112,1
,,,,,,,,,,Orderly,84,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.296,Orderly,Underestimator,Overestimator,Underestimator,2,0,114,114,83,1
,,,,,,,,,,Charming,7,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.789,Charming,Underestimator,Overestimator,Overestimator,1,0,115,115,6,1
,,,,,,,,,,Straightforward,125,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.18,Straightforward,Underestimator,Overestimator,Overestimator,1,0,116,116,124,1
,,,,,,,,,,Clever,11,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.86,Clever,Underestimator,Overestimator,Underestimator,2,0,117,117,10,1
,,,,,,,,,,Understanding,134,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.053,Understanding,Underestimator,Overestimator,Underestimator,2,0,118,118,133,1
,,,,,,,,,,Unenvious,135,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,3.534,Unenvious,Underestimator,Overestimator,Underestimator,2,0,119,119,134,1
,,,,,,,,,,Respectful,110,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,26.483,Respectful,Underestimator,Overestimator,Underestimator,2,0,120,120,109,1
,,,,,,,,,,Thoughtful,129,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.388,Thoughtful,Underestimator,Overestimator,Overestimator,1,0,121,121,128,1
,,,,,,,,,,Lucky,73,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.982,Lucky,Underestimator,Overestimator,Overestimator,1,0,122,122,72,1
,,,,,,,,,,Helpful,59,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.729,Helpful,Underestimator,Overestimator,Overestimator,1,0,123,123,58,1
,,,,,,,,,,Confident,17,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.203,Confident,Underestimator,Overestimator,Overestimator,1,0,124,124,16,1
,,,,,,,,,,Composed,15,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.79,Composed,Underestimator,Overestimator,Underestimator,2,0,125,125,14,1
,,,,,,,,,,Refined,107,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.879,Refined,Underestimator,Overestimator,Underestimator,2,0,126,126,106,1
,,,,,,,,,,Cooperative,22,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.92,Cooperative,Underestimator,Overestimator,Overestimator,1,0,127,127,21,1
,,,,,,,,,,Verbal,140,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.617,Verbal,Underestimator,Overestimator,Overestimator,1,0,128,128,139,1
,,,,,,,,,,Dedicated,25,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.119,Dedicated,Underestimator,Overestimator,Underestimator,2,0,129,129,24,1
,,,,,,,,,,Nice,80,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.582,Nice,Underestimator,Overestimator,Overestimator,1,0,130,130,79,1
,,,,,,,,,,Good,53,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.845,Good,Underestimator,Overestimator,Overestimator,1,0,131,131,52,1
,,,,,,,,,,Conscientious,18,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.223,Conscientious,Underestimator,Overestimator,Overestimator,1,0,132,132,17,1
,,,,,,,,,,Accurate,1,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.306,Accurate,Underestimator,Overestimator,Underestimator,2,0,133,133,0,1
,,,,,,,,,,Warm,142,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,3.235,Warm,Underestimator,Overestimator,Overestimator,1,0,134,134,141,1
,,,,,,,,,,Eager,33,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.988,Eager,Underestimator,Overestimator,Overestimator,1,0,135,135,32,1
,,,,,,,,,,Passionate,88,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.973,Passionate,Underestimator,Overestimator,Underestimator,2,0,136,136,87,1
,,,,,,,,,,Unpretentious,137,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.064,Unpretentious,Underestimator,Overestimator,Underestimator,2,0,137,137,136,1
,,,,,,,,,,Quiet,104,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.892,Quiet,Underestimator,Overestimator,Overestimator,1,0,138,138,103,1
,,,,,,,,,,Courageous,24,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.471,Courageous,Underestimator,Overestimator,Overestimator,1,0,139,139,23,1
,,,,,,,,,,Persevering,91,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.362,Persevering,Underestimator,Overestimator,Underestimator,2,0,140,140,90,1
,,,,,,,,,,Outgoing,86,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.903,Outgoing,Underestimator,Overestimator,Overestimator,1,0,141,141,85,1
,,,,,,,,,,Unprejudiced,136,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.155,Unprejudiced,Underestimator,Overestimator,Overestimator,1,0,142,142,135,1
,,,,,,,,,,Fearless,42,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.14,Fearless,Underestimator,Overestimator,Overestimator,1,0,143,143,41,1
,,,,,,,,,,Original,85,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.036,Original,Underestimator,Overestimator,Underestimator,2,0,144,144,84,1
,,,,,,,,,,Loyal,72,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,3.746,Loyal,Underestimator,Overestimator,Underestimator,2,0,145,145,71,1
,,,,,,,,,,Prompt,99,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.216,Prompt,Underestimator,Overestimator,Overestimator,1,0,146,146,98,1
,,,,,,,,,,Respectable,109,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.417,Respectable,Underestimator,Overestimator,Underestimator,2,0,147,147,108,1
