Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Witty,148,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.4474,Witty,Underestimator,Overestimator,Overestimator,1,0,29,29,147,1
,,,,,,,,,,Unenvious,135,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.4837,Unenvious,Underestimator,Overestimator,Underestimator,2,0,30,30,134,1
,,,,,,,,,,Realistic,106,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.996,Realistic,Underestimator,Overestimator,Overestimator,1,0,31,31,105,1
,,,,,,,,,,Clean,8,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,1.0892,Clean,Underestimator,Overestimator,Underestimator,2,0,32,32,7,1
,,,,,,,,,,Persevering,91,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,1.2029,Persevering,Underestimator,Overestimator,Underestimator,2,0,33,33,90,1
,,,,,,,,,,Moral,77,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.5843,Moral,Underestimator,Overestimator,Overestimator,1,0,34,34,76,1
,,,,,,,,,,Well-spoken,146,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.7114,Well-spoken,Underestimator,Overestimator,Underestimator,2,0,35,35,145,1
,,,,,,,,,,Graceful,57,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.6883,Graceful,Underestimator,Overestimator,Overestimator,1,0,36,36,56,1
,,,,,,,,,,Sincere,118,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.5308,Sincere,Underestimator,Overestimator,Overestimator,1,0,37,37,117,1
,,,,,,,,,,Orderly,84,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.4226,Orderly,Underestimator,Overestimator,Underestimator,2,0,38,38,83,1
,,,,,,,,,,Confident,17,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.4174,Confident,Underestimator,Overestimator,Overestimator,1,0,39,39,16,1
,,,,,,,,,,Original,85,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.02,Original,Underestimator,Overestimator,Underestimator,2,0,40,40,84,1
,,,,,,,,,,Talkative,128,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.2056,Talkative,Underestimator,Overestimator,Overestimator,1,0,41,41,127,1
,,,,,,,,,,Practical,96,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.7471,Practical,Underestimator,Overestimator,Underestimator,2,0,42,42,95,1
,,,,,,,,,,Studious,126,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.1995,Studious,Underestimator,Overestimator,Overestimator,1,0,43,43,125,1
,,,,,,,,,,Helpful,59,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,1.4664,Helpful,Underestimator,Overestimator,Underestimator,2,0,44,44,58,1
,,,,,,,,,,Clear-headed,10,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3164,Clear-headed,Underestimator,Overestimator,Underestimator,2,0,45,45,9,1
,,,,,,,,,,Well-read,145,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.316,Well-read,Underestimator,Overestimator,Underestimator,2,0,46,46,144,1
,,,,,,,,,,Respectful,110,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.632,Respectful,Underestimator,Overestimator,Overestimator,1,0,47,47,109,1
,,,,,,,,,,Eager,33,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3962,Eager,Underestimator,Overestimator,Underestimator,2,0,48,48,32,1
,,,,,,,,,,Smart,120,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.4156,Smart,Underestimator,Overestimator,Overestimator,1,0,49,49,119,1
,,,,,,,,,,Cooperative,22,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.0391,Cooperative,Underestimator,Overestimator,Overestimator,1,0,50,50,21,1
,,,,,,,,,,Hospitable,61,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.3842,Hospitable,Underestimator,Overestimator,Overestimator,1,0,51,51,60,1
,,,,,,,,,,Natural,78,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.3139,Natural,Underestimator,Overestimator,Overestimator,1,0,52,52,77,1
,,,,,,,,,,Skillful,119,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3986,Skillful,Underestimator,Overestimator,Underestimator,2,0,53,53,118,1
,,,,,,,,,,Self-critical,114,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.5964,Self-critical,Underestimator,Overestimator,Overestimator,1,0,54,54,113,1
,,,,,,,,,,Stable,123,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.8215,Stable,Underestimator,Overestimator,Overestimator,1,0,55,55,122,1
,,,,,,,,,,Unpretentious,137,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.0884,Unpretentious,Underestimator,Overestimator,Overestimator,1,0,56,56,136,1
,,,,,,,,,,Understanding,134,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.9324,Understanding,Underestimator,Overestimator,Underestimator,2,0,57,57,133,1
,,,,,,,,,,Benevolent,2,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.6213,Benevolent,Underestimator,Overestimator,Overestimator,1,0,58,58,1,1
,,,,,,,,,,Outspoken,87,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.4983,Outspoken,Underestimator,Overestimator,Underestimator,2,0,59,59,86,1
,,,,,,,,,,Faithful,41,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3801,Faithful,Underestimator,Overestimator,Underestimator,2,0,60,60,40,1
,,,,,,,,,,Positive,95,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.4152,Positive,Underestimator,Overestimator,Underestimator,2,0,61,61,94,1
,,,,,,,,,,Fearless,42,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3705,Fearless,Underestimator,Overestimator,Underestimator,2,0,62,62,41,1
,,,,,,,,,,Industrious,64,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.3309,Industrious,Underestimator,Overestimator,Overestimator,1,0,63,63,63,1
,,,,,,,,,,Giving,51,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.4872,Giving,Underestimator,Overestimator,Underestimator,2,0,64,64,50,1
,,,,,,,,,,Inventive,67,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.3455,Inventive,Underestimator,Overestimator,Overestimator,1,0,65,65,66,1
,,,,,,,,,,Composed,15,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3354,Composed,Underestimator,Overestimator,Underestimator,2,0,66,66,14,1
,,,,,,,,,,Loyal,72,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.2501,Loyal,Underestimator,Overestimator,Overestimator,1,0,67,67,71,1
,,,,,,,,,,Versatile,141,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.2381,Versatile,Underestimator,Overestimator,Underestimator,2,0,68,68,140,1
,,,,,,,,,,Perfectionistic,90,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.4793,Perfectionistic,Underestimator,Overestimator,Overestimator,1,0,69,69,89,1
,,,,,,,,,,Conscientious,18,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3311,Conscientious,Underestimator,Overestimator,Underestimator,2,0,70,70,17,1
,,,,,,,,,,Lively,71,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3015,Lively,Underestimator,Overestimator,Underestimator,2,0,71,71,70,1
,,,,,,,,,,Capable,4,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.6492,Capable,Underestimator,Overestimator,Underestimator,2,0,72,72,3,1
,,,,,,,,,,Good-natured,55,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.1159,Good-natured,Underestimator,Overestimator,Underestimator,2,0,73,73,54,1
,,,,,,,,,,Comfortable,12,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.7782,Comfortable,Underestimator,Overestimator,Overestimator,1,0,74,74,11,1
,,,,,,,,,,Contemplative,21,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.5131,Contemplative,Underestimator,Overestimator,Overestimator,1,0,75,75,20,1
,,,,,,,,,,Elegant,35,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.4161,Elegant,Underestimator,Overestimator,Overestimator,1,0,76,76,34,1
,,,,,,,,,,Sensitive,116,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.304,Sensitive,Underestimator,Overestimator,Overestimator,1,0,77,77,115,1
,,,,,,,,,,Subtle,127,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.4623,Subtle,Underestimator,Overestimator,Overestimator,1,0,78,78,126,1
,,,,,,,,,,Purposeful,102,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.4839,Purposeful,Underestimator,Overestimator,Overestimator,1,0,79,79,101,1
,,,,,,,,,,Enthusiastic,36,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.0138,Enthusiastic,Underestimator,Overestimator,Overestimator,1,0,80,80,35,1
,,,,,,,,,,Good-humored,54,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.0624,Good-humored,Underestimator,Overestimator,Overestimator,1,0,81,81,53,1
,,,,,,,,,,Prompt,99,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,7.7157,Prompt,Underestimator,Overestimator,Overestimator,1,0,82,82,98,1
,,,,,,,,,,Experienced,38,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.1582,Experienced,Underestimator,Overestimator,Overestimator,1,0,83,83,37,1
,,,,,,,,,,Scientific,112,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.2175,Scientific,Underestimator,Overestimator,Overestimator,1,0,84,84,111,1
,,,,,,,,,,Modern,76,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,1.3979,Modern,Underestimator,Overestimator,Underestimator,2,0,85,85,75,1
,,,,,,,,,,Good-tempered,56,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,3.2563,Good-tempered,Underestimator,Overestimator,Overestimator,1,0,86,86,55,1
,,,,,,,,,,Rational,105,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,4.8004,Rational,Underestimator,Overestimator,Overestimator,1,0,87,87,104,1
,,,,,,,,,,Normal,81,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.9337,Normal,Underestimator,Overestimator,Overestimator,1,0,88,88,80,1
,,,,,,,,,,Nice,80,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,5.4622,Nice,Underestimator,Overestimator,Overestimator,1,0,89,89,79,1
,,,,,,,,,,Clever,11,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.3547,Clever,Underestimator,Overestimator,Overestimator,1,0,90,90,10,1
,,,,,,,,,,Unprejudiced,136,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,3.9193,Unprejudiced,Underestimator,Overestimator,Overestimator,1,0,91,91,135,1
,,,,,,,,,,Extraverted,39,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.3453,Extraverted,Underestimator,Overestimator,Overestimator,1,0,92,92,38,1
,,,,,,,,,,Charming,7,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.2477,Charming,Underestimator,Overestimator,Overestimator,1,0,93,93,6,1
,,,,,,,,,,Untiring,139,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.0962,Untiring,Underestimator,Overestimator,Overestimator,1,0,94,94,138,1
,,,,,,,,,,Mature,75,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,4.3325,Mature,Underestimator,Overestimator,Overestimator,1,0,95,95,74,1
,,,,,,,,,,Democratic,29,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,2.3346,Democratic,Underestimator,Overestimator,Overestimator,1,0,96,96,28,1
,,,,,,,,,,Deliberate,27,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.9126,Deliberate,Underestimator,Overestimator,Overestimator,1,0,97,97,26,1
,,,,,,,,,,Dependable,30,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,10.9395,Dependable,Underestimator,Overestimator,Overestimator,1,0,98,98,29,1
,,,,,,,,,,Dignified,31,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,3.1817,Dignified,Underestimator,Overestimator,Overestimator,1,0,99,99,30,1
,,,,,,,,,,Romantic,111,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,3.955,Romantic,Underestimator,Overestimator,Overestimator,1,0,100,100,110,1
,,,,,,,,,,Glad,52,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,2.8321,Glad,Underestimator,Overestimator,Overestimator,1,0,101,101,51,1
,,,,,,,,,,Friendly,46,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,2.4147,Friendly,Underestimator,Overestimator,Overestimator,1,0,102,102,45,1
,,,,,,,,,,Punctual,101,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,4.2639,Punctual,Underestimator,Overestimator,Overestimator,1,0,103,103,100,1
,,,,,,,,,,Courageous,24,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.2956,Courageous,Underestimator,Overestimator,Overestimator,1,0,104,104,23,1
,,,,,,,,,,Gentle,50,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,7.05,Gentle,Underestimator,Overestimator,Overestimator,1,0,105,105,49,1
,,,,,,,,,,Self-controlled,113,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.7638,Self-controlled,Underestimator,Overestimator,Overestimator,1,0,106,106,112,1
,,,,,,,,,,Considerate,19,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,9.2133,Considerate,Underestimator,Overestimator,Overestimator,1,0,107,107,18,1
,,,,,,,,,,Humorous,63,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.3523,Humorous,Underestimator,Overestimator,Overestimator,1,0,108,108,62,1
,,,,,,,,,,Clean-cut,9,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,1.2929,Clean-cut,Underestimator,Overestimator,Underestimator,2,0,109,109,8,1
,,,,,,,,,,Straightforward,125,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.648,Straightforward,Underestimator,Overestimator,Overestimator,1,0,110,110,124,1
,,,,,,,,,,Funny,48,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.5342,Funny,Underestimator,Overestimator,Overestimator,1,0,111,111,47,1
,,,,,,,,,,Sophisticated,122,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.2117,Sophisticated,Underestimator,Overestimator,Overestimator,1,0,112,112,121,1
,,,,,,,,,,Lenient,69,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.8791,Lenient,Underestimator,Overestimator,Overestimator,1,0,113,113,68,1
,,,,,,,,,,Accurate,1,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.7147,Accurate,Underestimator,Overestimator,Underestimator,2,0,114,114,0,1
,,,,,,,,,,Level-headed,70,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,6.1644,Level-headed,Underestimator,Overestimator,Overestimator,1,0,115,115,69,1
,,,,,,,,,,Dedicated,25,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,17.4844,Dedicated,Underestimator,Overestimator,Overestimator,1,0,116,116,24,1
,,,,,,,,,,Self-sufficient,115,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,5.0309,Self-sufficient,Underestimator,Overestimator,Overestimator,1,0,117,117,114,1
,,,,,,,,,,Cordial,23,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,2.066,Cordial,Underestimator,Overestimator,Underestimator,2,0,118,118,22,1
,,,,,,,,,,Fun,47,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,6.9149,Fun,Underestimator,Overestimator,Overestimator,1,0,119,119,46,1
,,,,,,,,,,Peaceful,89,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.0005,Peaceful,Underestimator,Overestimator,Overestimator,1,0,120,120,88,1
,,,,,,,,,,Neat,79,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.2849,Neat,Underestimator,Overestimator,Overestimator,1,0,121,121,78,1
,,,,,,,,,,Prudent,100,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,4.2303,Prudent,Underestimator,Overestimator,Overestimator,1,0,122,122,99,1
,,,,,,,,,,Quick-witted,103,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,4.9337,Quick-witted,Underestimator,Overestimator,Overestimator,1,0,123,123,102,1
,,,,,,,,,,Quiet,104,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,3.0023,Quiet,Underestimator,Overestimator,Overestimator,1,0,124,124,103,1
,,,,,,,,,,Warm,142,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,2.6651,Warm,Underestimator,Overestimator,Overestimator,1,0,125,125,141,1
,,,,,,,,,,Verbal,140,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.4327,Verbal,Underestimator,Overestimator,Overestimator,1,0,126,126,139,1
,,,,,,,,,,Philosophical,93,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.9476,Philosophical,Underestimator,Overestimator,Overestimator,1,0,127,127,92,1
,,,,,,,,,,Respectable,109,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,11.3373,Respectable,Underestimator,Overestimator,Overestimator,1,0,128,128,108,1
,,,,,,,,,,Thrifty,130,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,4.0682,Thrifty,Underestimator,Overestimator,Overestimator,1,0,129,129,129,1
,,,,,,,,,,Well-mannered,143,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,4.2827,Well-mannered,Underestimator,Overestimator,Underestimator,2,0,130,130,142,1
,,,,,,,,,,Communicative,13,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,9.4177,Communicative,Underestimator,Overestimator,Overestimator,1,0,131,131,12,1
,,,,,,,,,,Refined,107,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.5547,Refined,Underestimator,Overestimator,Overestimator,1,0,132,132,106,1
,,,,,,,,,,Healthy,58,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.9718,Healthy,Underestimator,Overestimator,Overestimator,1,0,133,133,57,1
,,,,,,,,,,Sociable,121,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.7798,Sociable,Underestimator,Overestimator,Overestimator,1,0,134,134,120,1
,,,,,,,,,,Generous,49,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,2.9494,Generous,Underestimator,Overestimator,Overestimator,1,0,135,135,48,1
,,,,,,,,,,Passionate,88,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.4491,Passionate,Underestimator,Overestimator,Overestimator,1,0,136,136,87,1
,,,,,,,,,,Calm,3,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,2.1391,Calm,Underestimator,Overestimator,Overestimator,1,0,137,137,2,1
,,,,,,,,,,Disciplined,32,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.0172,Disciplined,Underestimator,Overestimator,Overestimator,1,0,138,138,31,1
,,,,,,,,,,Lucky,73,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.6776,Lucky,Underestimator,Overestimator,Overestimator,1,0,139,139,72,1
,,,,,,,,,,Ethical,37,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.9003,Ethical,Underestimator,Overestimator,Overestimator,1,0,140,140,36,1
,,,,,,,,,,Thoughtful,129,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.2031,Thoughtful,Underestimator,Overestimator,Overestimator,1,0,141,141,128,1
,,,,,,,,,,Knowledgeable,68,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,1.547,Knowledgeable,Underestimator,Overestimator,Overestimator,1,0,142,142,67,1
,,,,,,,,,,Precise,97,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.7981,Precise,Underestimator,Overestimator,Overestimator,1,0,143,143,96,1
