Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Generous,49,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.918,Generous,Underestimator,Overestimator,Overestimator,1,0,30,30,48,1
,,,,,,,,,,Extraverted,39,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.1,Extraverted,Underestimator,Overestimator,Overestimator,1,0,31,31,38,1
,,,,,,,,,,Talkative,128,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.642,Talkative,Underestimator,Overestimator,Overestimator,1,0,32,32,127,1
,,,,,,,,,,Capable,4,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.235,Capable,Underestimator,Overestimator,Overestimator,1,0,33,33,3,1
,,,,,,,,,,Confident,17,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.374,Confident,Underestimator,Overestimator,Overestimator,1,0,34,34,16,1
,,,,,,,,,,Precise,97,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.366,Precise,Underestimator,Overestimator,Underestimator,2,0,35,35,96,1
,,,,,,,,,,Unprejudiced,136,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,11.461,Unprejudiced,Underestimator,Overestimator,Underestimator,2,0,36,36,135,1
,,,,,,,,,,Respectful,110,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.844,Respectful,Underestimator,Overestimator,Overestimator,1,0,37,37,109,1
,,,,,,,,,,Positive,95,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.685,Positive,Underestimator,Overestimator,Overestimator,1,0,38,38,94,1
,,,,,,,,,,Comfortable,12,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.732,Comfortable,Underestimator,Overestimator,Underestimator,2,0,39,39,11,1
,,,,,,,,,,Delicate,28,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.068,Delicate,Underestimator,Overestimator,Overestimator,1,0,40,40,27,1
,,,,,,,,,,Well-read,145,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.818,Well-read,Underestimator,Overestimator,Overestimator,1,0,41,41,144,1
,,,,,,,,,,Helpful,59,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.797,Helpful,Underestimator,Overestimator,Overestimator,1,0,42,42,58,1
,,,,,,,,,,Thoughtful,129,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.002,Thoughtful,Underestimator,Overestimator,Underestimator,2,0,43,43,128,1
,,,,,,,,,,Modern,76,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.018,Modern,Underestimator,Overestimator,Underestimator,2,0,44,44,75,1
,,,,,,,,,,Punctual,101,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.222,Punctual,Underestimator,Overestimator,Overestimator,1,0,45,45,100,1
,,,,,,,,,,Fair,40,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.724,Fair,Underestimator,Overestimator,Overestimator,1,0,46,46,39,1
,,,,,,,,,,Prudent,100,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.91,Prudent,Underestimator,Overestimator,Overestimator,1,0,47,47,99,1
,,,,,,,,,,Compassionate,14,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.618,Compassionate,Underestimator,Overestimator,Underestimator,2,0,48,48,13,1
,,,,,,,,,,Mathematical,74,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,2.693,Mathematical,Underestimator,Overestimator,Overestimator,1,0,49,49,73,1
,,,,,,,,,,Well-spoken,146,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.303,Well-spoken,Underestimator,Overestimator,Overestimator,1,0,50,50,145,1
,,,,,,,,,,Moral,77,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.088,Moral,Underestimator,Overestimator,Overestimator,1,0,51,51,76,1
,,,,,,,,,,Sincere,118,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.023,Sincere,Underestimator,Overestimator,Underestimator,2,0,52,52,117,1
,,,,,,,,,,Passionate,88,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.749,Passionate,Underestimator,Overestimator,Overestimator,1,0,53,53,87,1
,,,,,,,,,,Reserved,108,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.981,Reserved,Underestimator,Overestimator,Underestimator,2,0,54,54,107,1
,,,,,,,,,,Skillful,119,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.865,Skillful,Underestimator,Overestimator,Overestimator,1,0,55,55,118,1
,,,,,,,,,,Polished,94,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.727,Polished,Underestimator,Overestimator,Overestimator,1,0,56,56,93,1
,,,,,,,,,,Sentimental,117,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.891,Sentimental,Underestimator,Overestimator,Underestimator,2,0,57,57,116,1
,,,,,,,,,,Quiet,104,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.547,Quiet,Underestimator,Overestimator,Underestimator,2,0,58,58,103,1
,,,,,,,,,,Humble,62,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.778,Humble,Underestimator,Overestimator,Underestimator,2,0,59,59,61,1
,,,,,,,,,,Lively,71,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.769,Lively,Underestimator,Overestimator,Overestimator,1,0,60,60,70,1
,,,,,,,,,,Dependable,30,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,3.344,Dependable,Underestimator,Overestimator,Underestimator,2,0,61,61,29,1
,,,,,,,,,,Self-critical,114,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.116,Self-critical,Underestimator,Overestimator,Underestimator,2,0,62,62,113,1
,,,,,,,,,,Untiring,139,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.523,Untiring,Underestimator,Overestimator,Overestimator,1,0,63,63,138,1
,,,,,,,,,,Smart,120,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.842,Smart,Underestimator,Overestimator,Overestimator,1,0,64,64,119,1
,,,,,,,,,,Enthusiastic,36,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.027,Enthusiastic,Underestimator,Overestimator,Underestimator,2,0,65,65,35,1
,,,,,,,,,,Charitable,6,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.095,Charitable,Underestimator,Overestimator,Underestimator,2,0,66,66,5,1
,,,,,,,,,,Deep,26,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.79,Deep,Underestimator,Overestimator,Overestimator,1,0,67,67,25,1
,,,,,,,,,,Straightforward,125,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.05,Straightforward,Underestimator,Overestimator,Overestimator,1,0,68,68,124,1
,,,,,,,,,,Benevolent,2,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,8.095,Benevolent,Underestimator,Overestimator,Underestimator,2,0,69,69,1,1
,,,,,,,,,,Foresighted,44,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,10.011,Foresighted,Underestimator,Overestimator,Overestimator,1,0,70,70,43,1
,,,,,,,,,,Contemplative,21,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.914,Contemplative,Underestimator,Overestimator,Overestimator,1,0,71,71,20,1
,,,,,,,,,,Understanding,134,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.682,Understanding,Underestimator,Overestimator,Overestimator,1,0,72,72,133,1
,,,,,,,,,,Fearless,42,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.637,Fearless,Underestimator,Overestimator,Underestimator,2,0,73,73,41,1
,,,,,,,,,,Good-tempered,56,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.418,Good-tempered,Underestimator,Overestimator,Overestimator,1,0,74,74,55,1
,,,,,,,,,,Unenvious,135,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.981,Unenvious,Underestimator,Overestimator,Underestimator,2,0,75,75,134,1
,,,,,,,,,,Persevering,91,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.05,Persevering,Underestimator,Overestimator,Underestimator,2,0,76,76,90,1
,,,,,,,,,,Level-headed,70,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.594,Level-headed,Underestimator,Overestimator,Underestimator,2,0,77,77,69,1
,,,,,,,,,,Perfectionistic,90,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,3.078,Perfectionistic,Underestimator,Overestimator,Underestimator,2,0,78,78,89,1
,,,,,,,,,,Considerate,19,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.139,Considerate,Underestimator,Overestimator,Underestimator,2,0,79,79,18,1
,,,,,,,,,,Innocent,65,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.729,Innocent,Underestimator,Overestimator,Underestimator,2,0,80,80,64,1
,,,,,,,,,,Economical,34,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.435,Economical,Underestimator,Overestimator,Underestimator,2,0,81,81,33,1
,,,,,,,,,,Studious,126,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.348,Studious,Underestimator,Overestimator,Overestimator,1,0,82,82,125,1
,,,,,,,,,,Orderly,84,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.069,Orderly,Underestimator,Overestimator,Underestimator,2,0,83,83,83,1
,,,,,,,,,,Cordial,23,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.934,Cordial,Underestimator,Overestimator,Overestimator,1,0,84,84,22,1
,,,,,,,,,,Democratic,29,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.844,Democratic,Underestimator,Overestimator,Overestimator,1,0,85,85,28,1
,,,,,,,,,,Philosophical,93,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.253,Philosophical,Underestimator,Overestimator,Overestimator,1,0,86,86,92,1
,,,,,,,,,,Dignified,31,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,17.305,Dignified,Underestimator,Overestimator,Underestimator,2,0,87,87,30,1
,,,,,,,,,,Rational,105,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.027,Rational,Underestimator,Overestimator,Underestimator,2,0,88,88,104,1
,,,,,,,,,,Practical,96,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.157,Practical,Underestimator,Overestimator,Underestimator,2,0,89,89,95,1
,,,,,,,,,,Prompt,99,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.247,Prompt,Underestimator,Overestimator,Overestimator,1,0,90,90,98,1
,,,,,,,,,,Sophisticated,122,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.368,Sophisticated,Underestimator,Overestimator,Overestimator,1,0,91,91,121,1
,,,,,,,,,,Verbal,140,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.317,Verbal,Underestimator,Overestimator,Overestimator,1,0,92,92,139,1
,,,,,,,,,,Versatile,141,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,5.497,Versatile,Underestimator,Overestimator,Underestimator,2,0,93,93,140,1
,,,,,,,,,,Natural,78,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,32.098,Natural,Underestimator,Overestimator,Underestimator,2,0,94,94,77,1
,,,,,,,,,,Scientific,112,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,3.813,Scientific,Underestimator,Overestimator,Overestimator,1,0,95,95,111,1
,,,,,,,,,,Witty,148,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,12.008,Witty,Underestimator,Overestimator,Overestimator,1,0,96,96,147,1
,,,,,,,,,,Courageous,24,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.207,Courageous,Underestimator,Overestimator,Overestimator,1,0,97,97,23,1
,,,,,,,,,,Deliberate,27,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,8.358,Deliberate,Underestimator,Overestimator,Underestimator,2,0,98,98,26,1
,,,,,,,,,,Graceful,57,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.932,Graceful,Underestimator,Overestimator,Underestimator,2,0,99,99,56,1
,,,,,,,,,,Outspoken,87,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.77,Outspoken,Underestimator,Overestimator,Overestimator,1,0,100,100,86,1
,,,,,,,,,,Flexible,43,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.98,Flexible,Underestimator,Overestimator,Underestimator,2,0,101,101,42,1
,,,,,,,,,,Original,85,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.823,Original,Underestimator,Overestimator,Underestimator,2,0,102,102,84,1
,,,,,,,,,,Casual,5,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.729,Casual,Underestimator,Overestimator,Underestimator,2,0,103,103,4,1
,,,,,,,,,,Subtle,127,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.913,Subtle,Underestimator,Overestimator,Underestimator,2,0,104,104,126,1
,,,,,,,,,,Purposeful,102,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,3.525,Purposeful,Underestimator,Overestimator,Underestimator,2,0,105,105,101,1
,,,,,,,,,,Giving,51,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.933,Giving,Underestimator,Overestimator,Underestimator,2,0,106,106,50,1
,,,,,,,,,,Constructive,20,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.16,Constructive,Underestimator,Overestimator,Overestimator,1,0,107,107,19,1
,,,,,,,,,,Friendly,46,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.664,Friendly,Underestimator,Overestimator,Underestimator,2,0,108,108,45,1
,,,,,,,,,,Dedicated,25,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.616,Dedicated,Underestimator,Overestimator,Overestimator,1,0,109,109,24,1
,,,,,,,,,,Prideful,98,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.751,Prideful,Underestimator,Overestimator,Overestimator,1,0,110,110,97,1
,,,,,,,,,,Peaceful,89,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.615,Peaceful,Underestimator,Overestimator,Underestimator,2,0,111,111,88,1
,,,,,,,,,,Gentle,50,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.77,Gentle,Underestimator,Overestimator,Underestimator,2,0,112,112,49,1
,,,,,,,,,,Good-humored,54,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.914,Good-humored,Underestimator,Overestimator,Underestimator,2,0,113,113,53,1
,,,,,,,,,,Humorous,63,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.658,Humorous,Underestimator,Overestimator,Overestimator,1,0,114,114,62,1
,,,,,,,,,,Realistic,106,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.864,Realistic,Underestimator,Overestimator,Underestimator,2,0,115,115,105,1
,,,,,,,,,,Nice,80,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.975,Nice,Underestimator,Overestimator,Underestimator,2,0,116,116,79,1
,,,,,,,,,,Composed,15,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.007,Composed,Underestimator,Overestimator,Underestimator,2,0,117,117,14,1
,,,,,,,,,,Calm,3,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.521,Calm,Underestimator,Overestimator,Underestimator,2,0,118,118,2,1
,,,,,,,,,,Good,53,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.593,Good,Underestimator,Overestimator,Underestimator,2,0,119,119,52,1
,,,,,,,,,,Normal,81,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.706,Normal,Underestimator,Overestimator,Underestimator,2,0,120,120,80,1
,,,,,,,,,,Inquisitive,66,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,15.896,Inquisitive,Underestimator,Overestimator,Overestimator,1,0,121,121,65,1
,,,,,,,,,,Warm,142,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.615,Warm,Underestimator,Overestimator,Underestimator,2,0,122,122,141,1
,,,,,,,,,,Refined,107,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,8.597,Refined,Underestimator,Overestimator,Underestimator,2,0,123,123,106,1
,,,,,,,,,,Good-natured,55,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.619,Good-natured,Underestimator,Overestimator,Underestimator,2,0,124,124,54,1
,,,,,,,,,,Clear-headed,10,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.662,Clear-headed,Underestimator,Overestimator,Underestimator,2,0,125,125,9,1
,,,,,,,,,,Open-minded,82,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.455,Open-minded,Underestimator,Overestimator,Overestimator,1,0,126,126,81,1
,,,,,,,,,,Clean,8,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.457,Clean,Underestimator,Overestimator,Underestimator,2,0,127,127,7,1
,,,,,,,,,,Unafraid,132,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.297,Unafraid,Underestimator,Overestimator,Overestimator,1,0,128,128,131,1
,,,,,,,,,,Clean-cut,9,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.662,Clean-cut,Underestimator,Overestimator,Underestimator,2,0,129,129,8,1
,,,,,,,,,,Steady,124,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.749,Steady,Underestimator,Overestimator,Underestimator,2,0,130,130,123,1
,,,,,,,,,,Lenient,69,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.886,Lenient,Underestimator,Overestimator,Underestimator,2,0,131,131,68,1
,,,,,,,,,,Accurate,1,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.704,Accurate,Underestimator,Overestimator,Underestimator,2,0,132,132,0,1
,,,,,,,,,,Eager,33,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.682,Eager,Underestimator,Overestimator,Overestimator,1,0,133,133,32,1
,,,,,,,,,,Neat,79,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.592,Neat,Underestimator,Overestimator,Underestimator,2,0,134,134,78,1
,,,,,,,,,,Unpretentious,137,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,10.356,Unpretentious,Underestimator,Overestimator,Underestimator,2,0,135,135,136,1
,,,,,,,,,,Respectable,109,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.32,Respectable,Underestimator,Overestimator,Underestimator,2,0,136,136,108,1
,,,,,,,,,,Quick-witted,103,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,12.942,Quick-witted,Underestimator,Overestimator,Overestimator,1,0,137,137,102,1
,,,,,,,,,,Charming,7,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.663,Charming,Underestimator,Overestimator,Overestimator,1,0,138,138,6,1
,,,,,,,,,,Outgoing,86,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.888,Outgoing,Underestimator,Overestimator,Overestimator,1,0,139,139,85,1
,,,,,,,,,,Funny,48,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.753,Funny,Underestimator,Overestimator,Overestimator,1,0,140,140,47,1
,,,,,,,,,,Wise,147,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.183,Wise,Underestimator,Overestimator,Underestimator,2,0,141,141,146,1
,,,,,,,,,,Optimistic,83,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.185,Optimistic,Underestimator,Overestimator,Underestimator,2,0,142,142,82,1
,,,,,,,,,,Industrious,64,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.255,Industrious,Underestimator,Overestimator,Overestimator,1,0,143,143,63,1
,,,,,,,,,,Healthy,58,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.546,Healthy,Underestimator,Overestimator,Underestimator,2,0,144,144,57,1
,,,,,,,,,,Mature,75,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.681,Mature,Underestimator,Overestimator,Underestimator,2,0,145,145,74,1
