Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Well-read,145,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.8306,Well-read,Underestimator,Overestimator,Overestimator,1,0,30,30,144,1
,,,,,,,,,,Peaceful,89,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.745,Peaceful,Underestimator,Overestimator,Overestimator,1,0,31,31,88,1
,,,,,,,,,,Good-natured,55,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.0203,Good-natured,Underestimator,Overestimator,Overestimator,1,0,32,32,54,1
,,,,,,,,,,Good,53,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.0599,Good,Underestimator,Overestimator,Overestimator,1,0,33,33,52,1
,,,,,,,,,,Foresighted,44,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3021,Foresighted,Underestimator,Overestimator,Overestimator,1,0,34,34,43,1
,,,,,,,,,,Philosophical,93,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3025,Philosophical,Underestimator,Overestimator,Overestimator,1,0,35,35,92,1
,,,,,,,,,,Lucky,73,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.6374,Lucky,Underestimator,Overestimator,Overestimator,1,0,36,36,72,1
,,,,,,,,,,Verbal,140,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.7377,Verbal,Underestimator,Overestimator,Overestimator,1,0,37,37,139,1
,,,,,,,,,,Scientific,112,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.9048,Scientific,Underestimator,Overestimator,Overestimator,1,0,38,38,111,1
,,,,,,,,,,Lively,71,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,0.231,Lively,Underestimator,Overestimator,-99,-99,0,39,39,70,1
,,,,,,,,,,Calm,3,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.2805,Calm,Underestimator,Overestimator,Overestimator,1,0,40,40,2,1
,,,,,,,,,,Deliberate,27,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3502,Deliberate,Underestimator,Overestimator,Overestimator,1,0,41,41,26,1
,,,,,,,,,,Gentle,50,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.321,Gentle,Underestimator,Overestimator,Overestimator,1,0,42,42,49,1
,,,,,,,,,,Persistent,92,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3339,Persistent,Underestimator,Overestimator,Overestimator,1,0,43,43,91,1
,,,,,,,,,,Flexible,43,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.5602,Flexible,Underestimator,Overestimator,Overestimator,1,0,44,44,42,1
,,,,,,,,,,Normal,81,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.5145,Normal,Underestimator,Overestimator,Overestimator,1,0,45,45,80,1
,,,,,,,,,,Respectful,110,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3423,Respectful,Underestimator,Overestimator,Overestimator,1,0,46,46,109,1
,,,,,,,,,,Nice,80,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.4919,Nice,Underestimator,Overestimator,Overestimator,1,0,47,47,79,1
,,,,,,,,,,Hospitable,61,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.5691,Hospitable,Underestimator,Overestimator,Overestimator,1,0,48,48,60,1
,,,,,,,,,,Studious,126,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3855,Studious,Underestimator,Overestimator,Overestimator,1,0,49,49,125,1
,,,,,,,,,,Inquisitive,66,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.5856,Inquisitive,Underestimator,Overestimator,Overestimator,1,0,50,50,65,1
,,,,,,,,,,Precise,97,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.9489,Precise,Underestimator,Overestimator,Overestimator,1,0,51,51,96,1
,,,,,,,,,,Sensitive,116,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.5453,Sensitive,Underestimator,Overestimator,Overestimator,1,0,52,52,115,1
,,,,,,,,,,Self-critical,114,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.4079,Self-critical,Underestimator,Overestimator,Overestimator,1,0,53,53,113,1
,,,,,,,,,,Realistic,106,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.0366,Realistic,Underestimator,Overestimator,Overestimator,1,0,54,54,105,1
,,,,,,,,,,Practical,96,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.5208,Practical,Underestimator,Overestimator,Underestimator,2,0,55,55,95,1
,,,,,,,,,,Compassionate,14,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,5.3053,Compassionate,Underestimator,Overestimator,Overestimator,1,0,56,56,13,1
,,,,,,,,,,Glad,52,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.4718,Glad,Underestimator,Overestimator,Overestimator,1,0,57,57,51,1
,,,,,,,,,,Reserved,108,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.2694,Reserved,Underestimator,Overestimator,Underestimator,2,0,58,58,107,1
,,,,,,,,,,Courageous,24,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.6691,Courageous,Underestimator,Overestimator,Overestimator,1,0,59,59,23,1
,,,,,,,,,,Skillful,119,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3371,Skillful,Underestimator,Overestimator,Overestimator,1,0,60,60,118,1
,,,,,,,,,,Self-controlled,113,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.8191,Self-controlled,Underestimator,Overestimator,Overestimator,1,0,61,61,112,1
,,,,,,,,,,Confident,17,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.5184,Confident,Underestimator,Overestimator,Overestimator,1,0,62,62,16,1
,,,,,,,,,,Cooperative,22,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.7957,Cooperative,Underestimator,Overestimator,Overestimator,1,0,63,63,21,1
,,,,,,,,,,Conscientious,18,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.9664,Conscientious,Underestimator,Overestimator,Overestimator,1,0,64,64,17,1
,,,,,,,,,,Neat,79,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.6737,Neat,Underestimator,Overestimator,Overestimator,1,0,65,65,78,1
,,,,,,,,,,Mathematical,74,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.5216,Mathematical,Underestimator,Overestimator,Overestimator,1,0,66,66,73,1
,,,,,,,,,,Outspoken,87,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,0.2705,Outspoken,Underestimator,Overestimator,-99,-99,0,67,67,86,1
,,,,,,,,,,Contemplative,21,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3089,Contemplative,Underestimator,Overestimator,Overestimator,1,0,68,68,20,1
,,,,,,,,,,Prudent,100,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.6301,Prudent,Underestimator,Overestimator,Overestimator,1,0,69,69,99,1
,,,,,,,,,,Constructive,20,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3404,Constructive,Underestimator,Overestimator,Overestimator,1,0,70,70,19,1
,,,,,,,,,,Talkative,128,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3239,Talkative,Underestimator,Overestimator,Overestimator,1,0,71,71,127,1
,,,,,,,,,,Extraverted,39,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3425,Extraverted,Underestimator,Overestimator,Overestimator,1,0,72,72,38,1
,,,,,,,,,,Prompt,99,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.6354,Prompt,Underestimator,Overestimator,Overestimator,1,0,73,73,98,1
,,,,,,,,,,Experienced,38,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.4841,Experienced,Underestimator,Overestimator,Overestimator,1,0,74,74,37,1
,,,,,,,,,,Good-tempered,56,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.7144,Good-tempered,Underestimator,Overestimator,Overestimator,1,0,75,75,55,1
,,,,,,,,,,Understanding,134,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.568,Understanding,Underestimator,Overestimator,Overestimator,1,0,76,76,133,1
,,,,,,,,,,Deep,26,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.8147,Deep,Underestimator,Overestimator,Overestimator,1,0,77,77,25,1
,,,,,,,,,,Capable,4,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.8621,Capable,Underestimator,Overestimator,Overestimator,1,0,78,78,3,1
,,,,,,,,,,Innocent,65,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.4972,Innocent,Underestimator,Overestimator,Overestimator,1,0,79,79,64,1
,,,,,,,,,,Clever,11,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,0.7259,Clever,Underestimator,Overestimator,-99,-99,0,80,80,10,1
,,,,,,,,,,Mature,75,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,0.9021,Mature,Underestimator,Overestimator,-99,-99,0,81,81,74,1
,,,,,,,,,,Humorous,63,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,1.5499,Humorous,Underestimator,Overestimator,-99,-99,0,82,82,62,1
,,,,,,,,,,Thrifty,130,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3123,Thrifty,Underestimator,Overestimator,Overestimator,1,0,83,83,129,1
,,,,,,,,,,Inventive,67,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3182,Inventive,Underestimator,Overestimator,Overestimator,1,0,84,84,66,1
,,,,,,,,,,Purposeful,102,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.4676,Purposeful,Underestimator,Overestimator,Overestimator,1,0,85,85,101,1
,,,,,,,,,,Unpretentious,137,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3377,Unpretentious,Underestimator,Overestimator,Overestimator,1,0,86,86,136,1
,,,,,,,,,,Perfectionistic,90,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.0767,Perfectionistic,Underestimator,Overestimator,Overestimator,1,0,87,87,89,1
,,,,,,,,,,Smart,120,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.6941,Smart,Underestimator,Overestimator,Overestimator,1,0,88,88,119,1
,,,,,,,,,,Dignified,31,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3061,Dignified,Underestimator,Overestimator,Overestimator,1,0,89,89,30,1
,,,,,,,,,,Romantic,111,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.1863,Romantic,Underestimator,Overestimator,Overestimator,1,0,90,90,110,1
,,,,,,,,,,Respectable,109,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3184,Respectable,Underestimator,Overestimator,Overestimator,1,0,91,91,108,1
,,,,,,,,,,Sentimental,117,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.297,Sentimental,Underestimator,Overestimator,Overestimator,1,0,92,92,116,1
,,,,,,,,,,Disciplined,32,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.2744,Disciplined,Underestimator,Overestimator,Overestimator,1,0,93,93,31,1
,,,,,,,,,,Tough,131,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.2577,Tough,Underestimator,Overestimator,Overestimator,1,0,94,94,130,1
,,,,,,,,,,Frank,45,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.242,Frank,Underestimator,Overestimator,Overestimator,1,0,95,95,44,1
,,,,,,,,,,Fun,47,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.2602,Fun,Underestimator,Overestimator,Overestimator,1,0,96,96,46,1
,,,,,,,,,,Unselfish,138,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.298,Unselfish,Underestimator,Overestimator,Overestimator,1,0,97,97,137,1
,,,,,,,,,,Fearless,42,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3199,Fearless,Underestimator,Overestimator,Overestimator,1,0,98,98,41,1
,,,,,,,,,,Lenient,69,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3146,Lenient,Underestimator,Overestimator,Overestimator,1,0,99,99,68,1
,,,,,,,,,,Benevolent,2,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3425,Benevolent,Underestimator,Overestimator,Overestimator,1,0,100,100,1,1
,,,,,,,,,,Refined,107,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3487,Refined,Underestimator,Overestimator,Overestimator,1,0,101,101,106,1
,,,,,,,,,,Generous,49,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3782,Generous,Underestimator,Overestimator,Overestimator,1,0,102,102,48,1
,,,,,,,,,,Friendly,46,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.4728,Friendly,Underestimator,Overestimator,Overestimator,1,0,103,103,45,1
,,,,,,,,,,Rational,105,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.4061,Rational,Underestimator,Overestimator,Overestimator,1,0,104,104,104,1
,,,,,,,,,,Straightforward,125,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.0907,Straightforward,Underestimator,Overestimator,Overestimator,1,0,105,105,124,1
,,,,,,,,,,Comfortable,12,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.6698,Comfortable,Underestimator,Overestimator,Overestimator,1,0,106,106,11,1
,,,,,,,,,,Self-sufficient,115,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.8797,Self-sufficient,Underestimator,Overestimator,Overestimator,1,0,107,107,114,1
,,,,,,,,,,Considerate,19,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,6.8055,Considerate,Underestimator,Overestimator,Overestimator,1,0,108,108,18,1
,,,,,,,,,,Well-spoken,146,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,9.4514,Well-spoken,Underestimator,Overestimator,Overestimator,1,0,109,109,145,1
,,,,,,,,,,Charming,7,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.6855,Charming,Underestimator,Overestimator,Overestimator,1,0,110,110,6,1
,,,,,,,,,,Helpful,59,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.2736,Helpful,Underestimator,Overestimator,Overestimator,1,0,111,111,58,1
,,,,,,,,,,Accurate,1,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.5056,Accurate,Underestimator,Overestimator,Overestimator,1,0,112,112,0,1
,,,,,,,,,,Communicative,13,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.6626,Communicative,Underestimator,Overestimator,Overestimator,1,0,113,113,12,1
,,,,,,,,,,Steady,124,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3015,Steady,Underestimator,Overestimator,Overestimator,1,0,114,114,123,1
,,,,,,,,,,Thoughtful,129,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.2939,Thoughtful,Underestimator,Overestimator,Overestimator,1,0,115,115,128,1
,,,,,,,,,,Sociable,121,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,0.6175,Sociable,Underestimator,Overestimator,-99,-99,0,116,116,120,1
,,,,,,,,,,Faithful,41,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,1.3527,Faithful,Underestimator,Overestimator,-99,-99,0,117,117,40,1
,,,,,,,,,,Unenvious,135,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,0.8469,Unenvious,Underestimator,Overestimator,-99,-99,0,118,118,134,1
,,,,,,,,,,Outgoing,86,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,0.9979,Outgoing,Underestimator,Overestimator,-99,-99,0,119,119,85,1
,,,,,,,,,,Polished,94,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,9.4191,Polished,Underestimator,Overestimator,Overestimator,1,0,120,120,93,1
,,,,,,,,,,Fair,40,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.9164,Fair,Underestimator,Overestimator,Overestimator,1,0,121,121,39,1
,,,,,,,,,,Graceful,57,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.8003,Graceful,Underestimator,Overestimator,Overestimator,1,0,122,122,56,1
,,,,,,,,,,Dedicated,25,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.5257,Dedicated,Underestimator,Overestimator,Overestimator,1,0,123,123,24,1
,,,,,,,,,,Stable,123,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.1525,Stable,Underestimator,Overestimator,Overestimator,1,0,124,124,122,1
,,,,,,,,,,Knowledgeable,68,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.9551,Knowledgeable,Underestimator,Overestimator,Overestimator,1,0,125,125,67,1
,,,,,,,,,,Warm,142,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.7819,Warm,Underestimator,Overestimator,Overestimator,1,0,126,126,141,1
,,,,,,,,,,Honest,60,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.8517,Honest,Underestimator,Overestimator,Overestimator,1,0,127,127,59,1
,,,,,,,,,,Industrious,64,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,1.3778,Industrious,Underestimator,Overestimator,-99,-99,0,128,128,63,1
,,,,,,,,,,Sophisticated,122,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.2669,Sophisticated,Underestimator,Overestimator,Underestimator,2,0,129,129,121,1
,,,,,,,,,,Clear-headed,10,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.1813,Clear-headed,Underestimator,Overestimator,Overestimator,1,0,130,130,9,1
,,,,,,,,,,Sincere,118,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.8018,Sincere,Underestimator,Overestimator,Overestimator,1,0,131,131,117,1
,,,,,,,,,,Persevering,91,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.334,Persevering,Underestimator,Overestimator,Overestimator,1,0,132,132,90,1
,,,,,,,,,,Quiet,104,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.7453,Quiet,Underestimator,Overestimator,Underestimator,2,0,133,133,103,1
,,,,,,,,,,Unprejudiced,136,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,1.5673,Unprejudiced,Underestimator,Overestimator,-99,-99,0,134,134,135,1
,,,,,,,,,,Positive,95,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.8848,Positive,Underestimator,Overestimator,Overestimator,1,0,135,135,94,1
,,,,,,,,,,Orderly,84,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.6658,Orderly,Underestimator,Overestimator,Overestimator,1,0,136,136,83,1
,,,,,,,,,,Economical,34,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.0444,Economical,Underestimator,Overestimator,Overestimator,1,0,137,137,33,1
,,,,,,,,,,Moral,77,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.3988,Moral,Underestimator,Overestimator,Overestimator,1,0,138,138,76,1
,,,,,,,,,,Healthy,58,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,2.4185,Healthy,Underestimator,Overestimator,-99,-99,0,139,139,57,1
,,,,,,,,,,Eager,33,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.3835,Eager,Underestimator,Overestimator,Underestimator,2,0,140,140,32,1
,,,,,,,,,,Open-minded,82,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.0677,Open-minded,Underestimator,Overestimator,Overestimator,1,0,141,141,81,1
,,,,,,,,,,Unassuming,133,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,1.5037,Unassuming,Underestimator,Overestimator,-99,-99,0,142,142,132,1
,,,,,,,,,,Witty,148,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,1.221,Witty,Underestimator,Overestimator,-99,-99,0,143,143,147,1
,,,,,,,,,,Punctual,101,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.9305,Punctual,Underestimator,Overestimator,Overestimator,1,0,144,144,100,1
