Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Innocent,65,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,8.1675,Innocent,Underestimator,Overestimator,Underestimator,2,0,31,31,64,1
,,,,,,,,,,Realistic,106,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.5015,Realistic,Underestimator,Overestimator,Underestimator,2,0,32,32,105,1
,,,,,,,,,,Thrifty,130,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,3.0975,Thrifty,Underestimator,Overestimator,Overestimator,1,0,33,33,129,1
,,,,,,,,,,Reserved,108,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.9449,Reserved,Underestimator,Overestimator,Underestimator,2,0,34,34,107,1
,,,,,,,,,,Helpful,59,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.8731,Helpful,Underestimator,Overestimator,Underestimator,2,0,35,35,58,1
,,,,,,,,,,Orderly,84,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.0938,Orderly,Underestimator,Overestimator,Underestimator,2,0,36,36,83,1
,,,,,,,,,,Outgoing,86,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.4515,Outgoing,Underestimator,Overestimator,Overestimator,1,0,37,37,85,1
,,,,,,,,,,Quiet,104,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.4626,Quiet,Underestimator,Overestimator,Underestimator,2,0,38,38,103,1
,,,,,,,,,,Unprejudiced,136,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.938,Unprejudiced,Underestimator,Overestimator,Underestimator,2,0,39,39,135,1
,,,,,,,,,,Verbal,140,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.1084,Verbal,Underestimator,Overestimator,Overestimator,1,0,40,40,139,1
,,,,,,,,,,Frank,45,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.1759,Frank,Underestimator,Overestimator,Underestimator,2,0,41,41,44,1
,,,,,,,,,,Positive,95,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,4.1302,Positive,Underestimator,Overestimator,Overestimator,1,0,42,42,94,1
,,,,,,,,,,Moral,77,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,15.7946,Moral,Underestimator,Overestimator,Underestimator,2,0,43,43,76,1
,,,,,,,,,,Modern,76,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.5646,Modern,Underestimator,Overestimator,Underestimator,2,0,44,44,75,1
,,,,,,,,,,Good,53,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,7.244,Good,Underestimator,Overestimator,Underestimator,2,0,45,45,52,1
,,,,,,,,,,Well-spoken,146,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,17.712,Well-spoken,Underestimator,Overestimator,Underestimator,2,0,46,46,145,1
,,,,,,,,,,Optimistic,83,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.5254,Optimistic,Underestimator,Overestimator,Overestimator,1,0,47,47,82,1
,,,,,,,,,,Studious,126,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.439,Studious,Underestimator,Overestimator,Underestimator,2,0,48,48,125,1
,,,,,,,,,,Inquisitive,66,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,3.3059,Inquisitive,Underestimator,Overestimator,Overestimator,1,0,49,49,65,1
,,,,,,,,,,Sensitive,116,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,2.2641,Sensitive,Underestimator,Overestimator,Overestimator,1,0,50,50,115,1
,,,,,,,,,,Nice,80,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.6561,Nice,Underestimator,Overestimator,Underestimator,2,0,51,51,79,1
,,,,,,,,,,Normal,81,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,3.8246,Normal,Underestimator,Overestimator,Overestimator,1,0,52,52,80,1
,,,,,,,,,,Scientific,112,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.7434,Scientific,Underestimator,Overestimator,Overestimator,1,0,53,53,111,1
,,,,,,,,,,Faithful,41,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.669,Faithful,Underestimator,Overestimator,Underestimator,2,0,54,54,40,1
,,,,,,,,,,Extraverted,39,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,3.417,Extraverted,Underestimator,Overestimator,Overestimator,1,0,55,55,38,1
,,,,,,,,,,Refined,107,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,3.3282,Refined,Underestimator,Overestimator,Underestimator,2,0,56,56,106,1
,,,,,,,,,,Lucky,73,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,5.1396,Lucky,Underestimator,Overestimator,Overestimator,1,0,57,57,72,1
,,,,,,,,,,Industrious,64,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,17.6437,Industrious,Underestimator,Overestimator,Overestimator,1,0,58,58,63,1
,,,,,,,,,,Lenient,69,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,13.5165,Lenient,Underestimator,Overestimator,Underestimator,2,0,59,59,68,1
,,,,,,,,,,Eager,33,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.8216,Eager,Underestimator,Overestimator,Underestimator,2,0,60,60,32,1
,,,,,,,,,,Unenvious,135,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.294,Unenvious,Underestimator,Overestimator,Underestimator,2,0,61,61,134,1
,,,,,,,,,,Well-organized,144,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.7361,Well-organized,Underestimator,Overestimator,Underestimator,2,0,62,62,143,1
,,,,,,,,,,Open-minded,82,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.1208,Open-minded,Underestimator,Overestimator,Underestimator,2,0,63,63,81,1
,,,,,,,,,,Wise,147,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.2308,Wise,Underestimator,Overestimator,Underestimator,2,0,64,64,146,1
,,,,,,,,,,Thoughtful,129,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,2.0992,Thoughtful,Underestimator,Overestimator,Overestimator,1,0,65,65,128,1
,,,,,,,,,,Versatile,141,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.2268,Versatile,Underestimator,Overestimator,Overestimator,1,0,66,66,140,1
,,,,,,,,,,Self-critical,114,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,4.1025,Self-critical,Underestimator,Overestimator,Underestimator,2,0,67,67,113,1
,,,,,,,,,,Understanding,134,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.7665,Understanding,Underestimator,Overestimator,Underestimator,2,0,68,68,133,1
,,,,,,,,,,Quick-witted,103,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.7013,Quick-witted,Underestimator,Overestimator,Underestimator,2,0,69,69,102,1
,,,,,,,,,,Constructive,20,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.1,Constructive,Underestimator,Overestimator,Overestimator,1,0,70,70,19,1
,,,,,,,,,,Respectable,109,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,2.6669,Respectable,Underestimator,Overestimator,Underestimator,2,0,71,71,108,1
,,,,,,,,,,Prudent,100,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,2.4195,Prudent,Underestimator,Overestimator,Underestimator,2,0,72,72,99,1
,,,,,,,,,,Dedicated,25,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.0314,Dedicated,Underestimator,Overestimator,Overestimator,1,0,73,73,24,1
,,,,,,,,,,Foresighted,44,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.6306,Foresighted,Underestimator,Overestimator,Overestimator,1,0,74,74,43,1
,,,,,,,,,,Generous,49,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.6634,Generous,Underestimator,Overestimator,Underestimator,2,0,75,75,48,1
,,,,,,,,,,Perfectionistic,90,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,0.8214,Perfectionistic,Underestimator,Overestimator,Overestimator,1,0,76,76,89,1
,,,,,,,,,,Calm,3,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.9339,Calm,Underestimator,Overestimator,Underestimator,2,0,77,77,2,1
,,,,,,,,,,Unselfish,138,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.901,Unselfish,Underestimator,Overestimator,Underestimator,2,0,78,78,137,1
,,,,,,,,,,Unafraid,132,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.862,Unafraid,Underestimator,Overestimator,Underestimator,2,0,79,79,131,1
,,,,,,,,,,Gentle,50,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.767,Gentle,Underestimator,Overestimator,Underestimator,2,0,80,80,49,1
,,,,,,,,,,Accurate,1,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,0.7258,Accurate,Underestimator,Overestimator,Overestimator,1,0,81,81,0,1
,,,,,,,,,,Sincere,118,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,2.9414,Sincere,Underestimator,Overestimator,Overestimator,1,0,82,82,117,1
,,,,,,,,,,Well-mannered,143,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,0.7224,Well-mannered,Underestimator,Overestimator,Overestimator,1,0,83,83,142,1
,,,,,,,,,,Fearless,42,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.5222,Fearless,Underestimator,Overestimator,Overestimator,1,0,84,84,41,1
,,,,,,,,,,Original,85,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.07,Original,Underestimator,Overestimator,Underestimator,2,0,85,85,84,1
,,,,,,,,,,Concise,16,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,4.1403,Concise,Underestimator,Overestimator,Overestimator,1,0,86,86,15,1
,,,,,,,,,,Self-sufficient,115,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.9009,Self-sufficient,Underestimator,Overestimator,Underestimator,2,0,87,87,114,1
,,,,,,,,,,Ethical,37,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.3823,Ethical,Underestimator,Overestimator,Underestimator,2,0,88,88,36,1
,,,,,,,,,,Outspoken,87,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.7436,Outspoken,Underestimator,Overestimator,Underestimator,2,0,89,89,86,1
,,,,,,,,,,Economical,34,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.1085,Economical,Underestimator,Overestimator,Underestimator,2,0,90,90,33,1
,,,,,,,,,,Peaceful,89,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.8421,Peaceful,Underestimator,Overestimator,Underestimator,2,0,91,91,88,1
,,,,,,,,,,Courageous,24,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,2.179,Courageous,Underestimator,Overestimator,Underestimator,2,0,92,92,23,1
,,,,,,,,,,Deep,26,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.6489,Deep,Underestimator,Overestimator,Overestimator,1,0,93,93,25,1
,,,,,,,,,,Hospitable,61,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.3377,Hospitable,Underestimator,Overestimator,Underestimator,2,0,94,94,60,1
,,,,,,,,,,Punctual,101,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.8751,Punctual,Underestimator,Overestimator,Overestimator,1,0,95,95,100,1
,,,,,,,,,,Clear-headed,10,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,6.5198,Clear-headed,Underestimator,Overestimator,Overestimator,1,0,96,96,9,1
,,,,,,,,,,Humble,62,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.771,Humble,Underestimator,Overestimator,Underestimator,2,0,97,97,61,1
,,,,,,,,,,Sociable,121,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.0251,Sociable,Underestimator,Overestimator,Overestimator,1,0,98,98,120,1
,,,,,,,,,,Level-headed,70,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.772,Level-headed,Underestimator,Overestimator,Underestimator,2,0,99,99,69,1
,,,,,,,,,,Persevering,91,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.9941,Persevering,Underestimator,Overestimator,Underestimator,2,0,100,100,90,1
,,,,,,,,,,Good-humored,54,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.643,Good-humored,Underestimator,Overestimator,Underestimator,2,0,101,101,53,1
,,,,,,,,,,Delicate,28,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,3.3268,Delicate,Underestimator,Overestimator,Underestimator,2,0,102,102,27,1
,,,,,,,,,,Fun,47,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.7222,Fun,Underestimator,Overestimator,Underestimator,2,0,103,103,46,1
,,,,,,,,,,Polished,94,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.396,Polished,Underestimator,Overestimator,Overestimator,1,0,104,104,93,1
,,,,,,,,,,Practical,96,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.7376,Practical,Underestimator,Overestimator,Underestimator,2,0,105,105,95,1
,,,,,,,,,,Stable,123,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.9032,Stable,Underestimator,Overestimator,Underestimator,2,0,106,106,122,1
,,,,,,,,,,Unpretentious,137,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,2.0141,Unpretentious,Underestimator,Overestimator,Overestimator,1,0,107,107,136,1
,,,,,,,,,,Good-natured,55,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.3307,Good-natured,Underestimator,Overestimator,Underestimator,2,0,108,108,54,1
,,,,,,,,,,Well-read,145,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.2853,Well-read,Underestimator,Overestimator,Underestimator,2,0,109,109,144,1
,,,,,,,,,,Democratic,29,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.6633,Democratic,Underestimator,Overestimator,Overestimator,1,0,110,110,28,1
,,,,,,,,,,Warm,142,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,2.9663,Warm,Underestimator,Overestimator,Overestimator,1,0,111,111,141,1
,,,,,,,,,,Elegant,35,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.0646,Elegant,Underestimator,Overestimator,Underestimator,2,0,112,112,34,1
,,,,,,,,,,Self-controlled,113,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.1711,Self-controlled,Underestimator,Overestimator,Underestimator,2,0,113,113,112,1
,,,,,,,,,,Fair,40,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.559,Fair,Underestimator,Overestimator,Underestimator,2,0,114,114,39,1
,,,,,,,,,,Inventive,67,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.3071,Inventive,Underestimator,Overestimator,Overestimator,1,0,115,115,66,1
,,,,,,,,,,Conscientious,18,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,3.1275,Conscientious,Underestimator,Overestimator,Underestimator,2,0,116,116,17,1
,,,,,,,,,,Benevolent,2,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.9861,Benevolent,Underestimator,Overestimator,Overestimator,1,0,117,117,1,1
,,,,,,,,,,Considerate,19,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,12.5787,Considerate,Underestimator,Overestimator,Underestimator,2,0,118,118,18,1
,,,,,,,,,,Dignified,31,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.8235,Dignified,Underestimator,Overestimator,Underestimator,2,0,119,119,30,1
,,,,,,,,,,Neat,79,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.6857,Neat,Underestimator,Overestimator,Underestimator,2,0,120,120,78,1
,,,,,,,,,,Graceful,57,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,2.585,Graceful,Underestimator,Overestimator,Overestimator,1,0,121,121,56,1
,,,,,,,,,,Casual,5,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.3136,Casual,Underestimator,Overestimator,Underestimator,2,0,122,122,4,1
,,,,,,,,,,Humorous,63,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.1006,Humorous,Underestimator,Overestimator,Underestimator,2,0,123,123,62,1
,,,,,,,,,,Disciplined,32,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.1694,Disciplined,Underestimator,Overestimator,Overestimator,1,0,124,124,31,1
,,,,,,,,,,Comfortable,12,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,2.6654,Comfortable,Underestimator,Overestimator,Underestimator,2,0,125,125,11,1
,,,,,,,,,,Sentimental,117,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.9514,Sentimental,Underestimator,Overestimator,Underestimator,2,0,126,126,116,1
,,,,,,,,,,Flexible,43,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,0.8819,Flexible,Underestimator,Overestimator,Overestimator,1,0,127,127,42,1
,,,,,,,,,,Glad,52,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.646,Glad,Underestimator,Overestimator,Overestimator,1,0,128,128,51,1
,,,,,,,,,,Clever,11,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.9635,Clever,Underestimator,Overestimator,Underestimator,2,0,129,129,10,1
,,,,,,,,,,Deliberate,27,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.1181,Deliberate,Underestimator,Overestimator,Underestimator,2,0,130,130,26,1
,,,,,,,,,,Cordial,23,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.7989,Cordial,Underestimator,Overestimator,Overestimator,1,0,131,131,22,1
,,,,,,,,,,Composed,15,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,13.0363,Composed,Underestimator,Overestimator,Underestimator,2,0,132,132,14,1
,,,,,,,,,,Natural,78,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.7502,Natural,Underestimator,Overestimator,Underestimator,2,0,133,133,77,1
,,,,,,,,,,Clean,8,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.5941,Clean,Underestimator,Overestimator,Underestimator,2,0,134,134,7,1
,,,,,,,,,,Unassuming,133,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.0118,Unassuming,Underestimator,Overestimator,Underestimator,2,0,135,135,132,1
,,,,,,,,,,Tough,131,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,0.9907,Tough,Underestimator,Overestimator,Overestimator,1,0,136,136,130,1
,,,,,,,,,,Precise,97,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,0.6901,Precise,Underestimator,Overestimator,Overestimator,1,0,137,137,96,1
,,,,,,,,,,Mature,75,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.9114,Mature,Underestimator,Overestimator,Underestimator,2,0,138,138,74,1
,,,,,,,,,,Contemplative,21,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.9836,Contemplative,Underestimator,Overestimator,Overestimator,1,0,139,139,20,1
,,,,,,,,,,Talkative,128,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,0.678,Talkative,Underestimator,Overestimator,Overestimator,1,0,140,140,127,1
,,,,,,,,,,Purposeful,102,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,2.3846,Purposeful,Underestimator,Overestimator,Underestimator,2,0,141,141,101,1
,,,,,,,,,,Charming,7,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.7362,Charming,Underestimator,Overestimator,Underestimator,2,0,142,142,6,1
,,,,,,,,,,Cooperative,22,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.4248,Cooperative,Underestimator,Overestimator,Overestimator,1,0,143,143,21,1
,,,,,,,,,,Capable,4,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,0.9261,Capable,Underestimator,Overestimator,Overestimator,1,0,144,144,3,1
,,,,,,,,,,Steady,124,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,0.9723,Steady,Underestimator,Overestimator,Overestimator,1,0,145,145,123,1
,,,,,,,,,,Friendly,46,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.752,Friendly,Underestimator,Overestimator,Underestimator,2,0,146,146,45,1
,,,,,,,,,,Knowledgeable,68,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.4968,Knowledgeable,Underestimator,Overestimator,Underestimator,2,0,147,147,67,1
