Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Original,85,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0006,Original,Underestimator,Overestimator,Underestimator,2,0,29,29,84,1
,,,,,,,,,,Charming,7,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0795,Charming,Underestimator,Overestimator,Overestimator,1,0,30,30,6,1
,,,,,,,,,,Precise,97,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0345,Precise,Underestimator,Overestimator,Overestimator,1,0,31,31,96,1
,,,,,,,,,,Experienced,38,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0496,Experienced,Underestimator,Overestimator,Underestimator,2,0,32,32,37,1
,,,,,,,,,,Talkative,128,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1499,Talkative,Underestimator,Overestimator,Overestimator,1,0,33,33,127,1
,,,,,,,,,,Accurate,1,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0004,Accurate,Underestimator,Overestimator,Overestimator,1,0,34,34,0,1
,,,,,,,,,,Dedicated,25,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0845,Dedicated,Underestimator,Overestimator,Overestimator,1,0,35,35,24,1
,,,,,,,,,,Persistent,92,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.146,Persistent,Underestimator,Overestimator,Overestimator,1,0,36,36,91,1
,,,,,,,,,,Cordial,23,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.078,Cordial,Underestimator,Overestimator,Underestimator,2,0,37,37,22,1
,,,,,,,,,,Sociable,121,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0006,Sociable,Underestimator,Overestimator,Underestimator,2,0,38,38,120,1
,,,,,,,,,,Purposeful,102,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0296,Purposeful,Underestimator,Overestimator,Underestimator,2,0,39,39,101,1
,,,,,,,,,,Reserved,108,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0795,Reserved,Underestimator,Overestimator,Overestimator,1,0,40,40,107,1
,,,,,,,,,,Knowledgeable,68,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0419,Knowledgeable,Underestimator,Overestimator,Underestimator,2,0,41,41,67,1
,,,,,,,,,,Scientific,112,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1463,Scientific,Underestimator,Overestimator,Overestimator,1,0,42,42,111,1
,,,,,,,,,,Comfortable,12,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1308,Comfortable,Underestimator,Overestimator,Overestimator,1,0,43,43,11,1
,,,,,,,,,,Hospitable,61,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0007,Hospitable,Underestimator,Overestimator,Overestimator,1,0,44,44,60,1
,,,,,,,,,,Respectable,109,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0071,Respectable,Underestimator,Overestimator,Overestimator,1,0,45,45,108,1
,,,,,,,,,,Lucky,73,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1911,Lucky,Underestimator,Overestimator,Underestimator,2,0,46,46,72,1
,,,,,,,,,,Moral,77,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0214,Moral,Underestimator,Overestimator,Underestimator,2,0,47,47,76,1
,,,,,,,,,,Peaceful,89,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1021,Peaceful,Underestimator,Overestimator,Overestimator,1,0,48,48,88,1
,,,,,,,,,,Sensitive,116,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1706,Sensitive,Underestimator,Overestimator,Underestimator,2,0,49,49,115,1
,,,,,,,,,,Polished,94,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1533,Polished,Underestimator,Overestimator,Underestimator,2,0,50,50,93,1
,,,,,,,,,,Ethical,37,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0957,Ethical,Underestimator,Overestimator,Overestimator,1,0,51,51,36,1
,,,,,,,,,,Frank,45,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1487,Frank,Underestimator,Overestimator,Underestimator,2,0,52,52,44,1
,,,,,,,,,,Compassionate,14,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0271,Compassionate,Underestimator,Overestimator,Overestimator,1,0,53,53,13,1
,,,,,,,,,,Economical,34,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0638,Economical,Underestimator,Overestimator,Underestimator,2,0,54,54,33,1
,,,,,,,,,,Mathematical,74,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.2343,Mathematical,Underestimator,Overestimator,Overestimator,1,0,55,55,73,1
,,,,,,,,,,Deep,26,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0007,Deep,Underestimator,Overestimator,Underestimator,2,0,56,56,25,1
,,,,,,,,,,Mature,75,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0351,Mature,Underestimator,Overestimator,Underestimator,2,0,57,57,74,1
,,,,,,,,,,Perfectionistic,90,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.2285,Perfectionistic,Underestimator,Overestimator,Overestimator,1,0,58,58,89,1
,,,,,,,,,,Philosophical,93,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1151,Philosophical,Underestimator,Overestimator,Overestimator,1,0,59,59,92,1
,,,,,,,,,,Skillful,119,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0785,Skillful,Underestimator,Overestimator,Overestimator,1,0,60,60,118,1
,,,,,,,,,,Fun,47,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0277,Fun,Underestimator,Overestimator,Underestimator,2,0,61,61,46,1
,,,,,,,,,,Good-tempered,56,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1291,Good-tempered,Underestimator,Overestimator,Overestimator,1,0,62,62,55,1
,,,,,,,,,,Subtle,127,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0006,Subtle,Underestimator,Overestimator,Overestimator,1,0,63,63,126,1
,,,,,,,,,,Foresighted,44,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0342,Foresighted,Underestimator,Overestimator,Underestimator,2,0,64,64,43,1
,,,,,,,,,,Disciplined,32,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0985,Disciplined,Underestimator,Overestimator,Overestimator,1,0,65,65,31,1
,,,,,,,,,,Studious,126,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0649,Studious,Underestimator,Overestimator,Overestimator,1,0,66,66,125,1
,,,,,,,,,,Friendly,46,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.09,Friendly,Underestimator,Overestimator,Underestimator,2,0,67,67,45,1
,,,,,,,,,,Wise,147,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.223,Wise,Underestimator,Overestimator,Underestimator,2,0,68,68,146,1
,,,,,,,,,,Eager,33,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0635,Eager,Underestimator,Overestimator,Overestimator,1,0,69,69,32,1
,,,,,,,,,,Untiring,139,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0835,Untiring,Underestimator,Overestimator,Underestimator,2,0,70,70,138,1
,,,,,,,,,,Flexible,43,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0498,Flexible,Underestimator,Overestimator,Overestimator,1,0,71,71,42,1
,,,,,,,,,,Dependable,30,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1934,Dependable,Underestimator,Overestimator,Overestimator,1,0,72,72,29,1
,,,,,,,,,,Honest,60,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1463,Honest,Underestimator,Overestimator,Overestimator,1,0,73,73,59,1
,,,,,,,,,,Giving,51,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0345,Giving,Underestimator,Overestimator,Underestimator,2,0,74,74,50,1
,,,,,,,,,,Straightforward,125,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1617,Straightforward,Underestimator,Overestimator,Overestimator,1,0,75,75,124,1
,,,,,,,,,,Refined,107,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0805,Refined,Underestimator,Overestimator,Underestimator,2,0,76,76,106,1
,,,,,,,,,,Neat,79,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0631,Neat,Underestimator,Overestimator,Underestimator,2,0,77,77,78,1
,,,,,,,,,,Good-humored,54,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0525,Good-humored,Underestimator,Overestimator,Overestimator,1,0,78,78,53,1
,,,,,,,,,,Fearless,42,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1594,Fearless,Underestimator,Overestimator,Underestimator,2,0,79,79,41,1
,,,,,,,,,,Lively,71,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0292,Lively,Underestimator,Overestimator,Overestimator,1,0,80,80,70,1
,,,,,,,,,,Fair,40,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.13,Fair,Underestimator,Overestimator,Underestimator,2,0,81,81,39,1
,,,,,,,,,,Healthy,58,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0735,Healthy,Underestimator,Overestimator,Overestimator,1,0,82,82,57,1
,,,,,,,,,,Conscientious,18,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.3638,Conscientious,Underestimator,Overestimator,Overestimator,1,0,83,83,17,1
,,,,,,,,,,Inventive,67,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0007,Inventive,Underestimator,Overestimator,Underestimator,2,0,84,84,66,1
,,,,,,,,,,Modern,76,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0718,Modern,Underestimator,Overestimator,Overestimator,1,0,85,85,75,1
,,,,,,,,,,Versatile,141,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0505,Versatile,Underestimator,Overestimator,Overestimator,1,0,86,86,140,1
,,,,,,,,,,Well-organized,144,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0514,Well-organized,Underestimator,Overestimator,Overestimator,1,0,87,87,143,1
,,,,,,,,,,Lenient,69,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0841,Lenient,Underestimator,Overestimator,Underestimator,2,0,88,88,68,1
,,,,,,,,,,Sentimental,117,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0517,Sentimental,Underestimator,Overestimator,Underestimator,2,0,89,89,116,1
,,,,,,,,,,Considerate,19,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0477,Considerate,Underestimator,Overestimator,Overestimator,1,0,90,90,18,1
,,,,,,,,,,Unpretentious,137,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1095,Unpretentious,Underestimator,Overestimator,Overestimator,1,0,91,91,136,1
,,,,,,,,,,Quiet,104,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1319,Quiet,Underestimator,Overestimator,Overestimator,1,0,92,92,103,1
,,,,,,,,,,Quick-witted,103,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1159,Quick-witted,Underestimator,Overestimator,Underestimator,2,0,93,93,102,1
,,,,,,,,,,Nice,80,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0128,Nice,Underestimator,Overestimator,Underestimator,2,0,94,94,79,1
,,,,,,,,,,Understanding,134,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0007,Understanding,Underestimator,Overestimator,Underestimator,2,0,95,95,133,1
,,,,,,,,,,Natural,78,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0468,Natural,Underestimator,Overestimator,Underestimator,2,0,96,96,77,1
,,,,,,,,,,Unprejudiced,136,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0634,Unprejudiced,Underestimator,Overestimator,Overestimator,1,0,97,97,135,1
,,,,,,,,,,Prompt,99,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.177,Prompt,Underestimator,Overestimator,Underestimator,2,0,98,98,98,1
,,,,,,,,,,Stable,123,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.2482,Stable,Underestimator,Overestimator,Overestimator,1,0,99,99,122,1
,,,,,,,,,,Sincere,118,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0969,Sincere,Underestimator,Overestimator,Underestimator,2,0,100,100,117,1
,,,,,,,,,,Prudent,100,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1713,Prudent,Underestimator,Overestimator,Underestimator,2,0,101,101,99,1
,,,,,,,,,,Self-critical,114,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0925,Self-critical,Underestimator,Overestimator,Underestimator,2,0,102,102,113,1
,,,,,,,,,,Clever,11,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0285,Clever,Underestimator,Overestimator,Overestimator,1,0,103,103,10,1
,,,,,,,,,,Calm,3,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0007,Calm,Underestimator,Overestimator,Underestimator,2,0,104,104,2,1
,,,,,,,,,,Respectful,110,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1035,Respectful,Underestimator,Overestimator,Overestimator,1,0,105,105,109,1
,,,,,,,,,,Benevolent,2,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0962,Benevolent,Underestimator,Overestimator,Overestimator,1,0,106,106,1,1
,,,,,,,,,,Positive,95,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1839,Positive,Underestimator,Overestimator,Underestimator,2,0,107,107,94,1
,,,,,,,,,,Verbal,140,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1015,Verbal,Underestimator,Overestimator,Overestimator,1,0,108,108,139,1
,,,,,,,,,,Well-spoken,146,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0513,Well-spoken,Underestimator,Overestimator,Underestimator,2,0,109,109,145,1
,,,,,,,,,,Thoughtful,129,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0258,Thoughtful,Underestimator,Overestimator,Overestimator,1,0,110,110,128,1
,,,,,,,,,,Cooperative,22,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.051,Cooperative,Underestimator,Overestimator,Overestimator,1,0,111,111,21,1
,,,,,,,,,,Passionate,88,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.246,Passionate,Underestimator,Overestimator,Underestimator,2,0,112,112,87,1
,,,,,,,,,,Steady,124,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.4659,Steady,Underestimator,Overestimator,Underestimator,2,0,113,113,123,1
,,,,,,,,,,Clean,8,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0131,Clean,Underestimator,Overestimator,Overestimator,1,0,114,114,7,1
,,,,,,,,,,Glad,52,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.213,Glad,Underestimator,Overestimator,Underestimator,2,0,115,115,51,1
,,,,,,,,,,Unafraid,132,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0406,Unafraid,Underestimator,Overestimator,Overestimator,1,0,116,116,131,1
,,,,,,,,,,Romantic,111,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0318,Romantic,Underestimator,Overestimator,Underestimator,2,0,117,117,110,1
,,,,,,,,,,Inquisitive,66,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.166,Inquisitive,Underestimator,Overestimator,Underestimator,2,0,118,118,65,1
,,,,,,,,,,Self-sufficient,115,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0644,Self-sufficient,Underestimator,Overestimator,Underestimator,2,0,119,119,114,1
,,,,,,,,,,Constructive,20,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.074,Constructive,Underestimator,Overestimator,Underestimator,2,0,120,120,19,1
,,,,,,,,,,Unenvious,135,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1518,Unenvious,Underestimator,Overestimator,Underestimator,2,0,121,121,134,1
,,,,,,,,,,Unselfish,138,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1665,Unselfish,Underestimator,Overestimator,Underestimator,2,0,122,122,137,1
,,,,,,,,,,Charitable,6,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1829,Charitable,Underestimator,Overestimator,Underestimator,2,0,123,123,5,1
,,,,,,,,,,Unassuming,133,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1489,Unassuming,Underestimator,Overestimator,Underestimator,2,0,124,124,132,1
,,,,,,,,,,Funny,48,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0954,Funny,Underestimator,Overestimator,Underestimator,2,0,125,125,47,1
,,,,,,,,,,Prideful,98,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1293,Prideful,Underestimator,Overestimator,Overestimator,1,0,126,126,97,1
,,,,,,,,,,Faithful,41,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0354,Faithful,Underestimator,Overestimator,Overestimator,1,0,127,127,40,1
,,,,,,,,,,Self-controlled,113,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0316,Self-controlled,Underestimator,Overestimator,Underestimator,2,0,128,128,112,1
,,,,,,,,,,Humorous,63,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0006,Humorous,Underestimator,Overestimator,Overestimator,1,0,129,129,62,1
,,,,,,,,,,Gentle,50,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.103,Gentle,Underestimator,Overestimator,Overestimator,1,0,130,130,49,1
,,,,,,,,,,Communicative,13,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0979,Communicative,Underestimator,Overestimator,Underestimator,2,0,131,131,12,1
,,,,,,,,,,Democratic,29,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0986,Democratic,Underestimator,Overestimator,Underestimator,2,0,132,132,28,1
,,,,,,,,,,Generous,49,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0642,Generous,Underestimator,Overestimator,Overestimator,1,0,133,133,48,1
,,,,,,,,,,Level-headed,70,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0105,Level-headed,Underestimator,Overestimator,Underestimator,2,0,134,134,69,1
,,,,,,,,,,Dignified,31,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.1623,Dignified,Underestimator,Overestimator,Overestimator,1,0,135,135,30,1
,,,,,,,,,,Well-read,145,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1333,Well-read,Underestimator,Overestimator,Underestimator,2,0,136,136,144,1
,,,,,,,,,,Tough,131,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0159,Tough,Underestimator,Overestimator,Underestimator,2,0,137,137,130,1
,,,,,,,,,,Loyal,72,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.151,Loyal,Underestimator,Overestimator,Overestimator,1,0,138,138,71,1
,,,,,,,,,,Open-minded,82,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.2845,Open-minded,Underestimator,Overestimator,Underestimator,2,0,139,139,81,1
,,,,,,,,,,Capable,4,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1277,Capable,Underestimator,Overestimator,Underestimator,2,0,140,140,3,1
,,,,,,,,,,Witty,148,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0147,Witty,Underestimator,Overestimator,Underestimator,2,0,141,141,147,1
,,,,,,,,,,Courageous,24,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0326,Courageous,Underestimator,Overestimator,Underestimator,2,0,142,142,23,1
,,,,,,,,,,Composed,15,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0072,Composed,Underestimator,Overestimator,Overestimator,1,0,143,143,14,1
