Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Frank,45,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.2544,Frank,Underestimator,Overestimator,Overestimator,1,0,30,30,44,1
,,,,,,,,,,Precise,97,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.3175,Precise,Underestimator,Overestimator,Overestimator,1,0,31,31,96,1
,,,,,,,,,,Persevering,91,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,4.0193,Persevering,Underestimator,Overestimator,Overestimator,1,0,32,32,90,1
,,,,,,,,,,Moral,77,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.0994,Moral,Underestimator,Overestimator,Underestimator,2,0,33,33,76,1
,,,,,,,,,,Courageous,24,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,33.2188,Courageous,Underestimator,Overestimator,Overestimator,1,0,34,34,23,1
,,,,,,,,,,Unselfish,138,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.6501,Unselfish,Underestimator,Overestimator,Underestimator,2,0,35,35,137,1
,,,,,,,,,,Economical,34,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.2997,Economical,Underestimator,Overestimator,Overestimator,1,0,36,36,33,1
,,,,,,,,,,Faithful,41,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,6.6349,Faithful,Underestimator,Overestimator,Overestimator,1,0,37,37,40,1
,,,,,,,,,,Unpretentious,137,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.1142,Unpretentious,Underestimator,Overestimator,Overestimator,1,0,38,38,136,1
,,,,,,,,,,Normal,81,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.5339,Normal,Underestimator,Overestimator,Underestimator,2,0,39,39,80,1
,,,,,,,,,,Elegant,35,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.2307,Elegant,Underestimator,Overestimator,Overestimator,1,0,40,40,34,1
,,,,,,,,,,Humorous,63,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.0985,Humorous,Underestimator,Overestimator,Overestimator,1,0,41,41,62,1
,,,,,,,,,,Verbal,140,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.1308,Verbal,Underestimator,Overestimator,Overestimator,1,0,42,42,139,1
,,,,,,,,,,Sophisticated,122,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.4504,Sophisticated,Underestimator,Overestimator,Overestimator,1,0,43,43,121,1
,,,,,,,,,,Fearless,42,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.5985,Fearless,Underestimator,Overestimator,Overestimator,1,0,44,44,41,1
,,,,,,,,,,Orderly,84,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.434,Orderly,Underestimator,Overestimator,Overestimator,1,0,45,45,83,1
,,,,,,,,,,Healthy,58,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.9867,Healthy,Underestimator,Overestimator,Overestimator,1,0,46,46,57,1
,,,,,,,,,,Scientific,112,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.8991,Scientific,Underestimator,Overestimator,Overestimator,1,0,47,47,111,1
,,,,,,,,,,Talkative,128,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,4.8012,Talkative,Underestimator,Overestimator,Underestimator,2,0,48,48,127,1
,,,,,,,,,,Extraverted,39,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.0496,Extraverted,Underestimator,Overestimator,Underestimator,2,0,49,49,38,1
,,,,,,,,,,Democratic,29,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.503,Democratic,Underestimator,Overestimator,Underestimator,2,0,50,50,28,1
,,,,,,,,,,Generous,49,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.7412,Generous,Underestimator,Overestimator,Overestimator,1,0,51,51,48,1
,,,,,,,,,,Conscientious,18,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.398,Conscientious,Underestimator,Overestimator,Overestimator,1,0,52,52,17,1
,,,,,,,,,,Concise,16,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.2529,Concise,Underestimator,Overestimator,Overestimator,1,0,53,53,15,1
,,,,,,,,,,Untiring,139,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.2477,Untiring,Underestimator,Overestimator,Underestimator,2,0,54,54,138,1
,,,,,,,,,,Steady,124,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.6982,Steady,Underestimator,Overestimator,Underestimator,2,0,55,55,123,1
,,,,,,,,,,Straightforward,125,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.0374,Straightforward,Underestimator,Overestimator,Underestimator,2,0,56,56,124,1
,,,,,,,,,,Well-organized,144,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.2098,Well-organized,Underestimator,Overestimator,Overestimator,1,0,57,57,143,1
,,,,,,,,,,Wise,147,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.4955,Wise,Underestimator,Overestimator,Overestimator,1,0,58,58,146,1
,,,,,,,,,,Clean,8,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.9654,Clean,Underestimator,Overestimator,Overestimator,1,0,59,59,7,1
,,,,,,,,,,Cordial,23,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.3161,Cordial,Underestimator,Overestimator,Underestimator,2,0,60,60,22,1
,,,,,,,,,,Charming,7,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.1339,Charming,Underestimator,Overestimator,Overestimator,1,0,61,61,6,1
,,,,,,,,,,Versatile,141,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.2149,Versatile,Underestimator,Overestimator,Overestimator,1,0,62,62,140,1
,,,,,,,,,,Understanding,134,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,6.9985,Understanding,Underestimator,Overestimator,Underestimator,2,0,63,63,133,1
,,,,,,,,,,Nice,80,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.2154,Nice,Underestimator,Overestimator,Underestimator,2,0,64,64,79,1
,,,,,,,,,,Prompt,99,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.9558,Prompt,Underestimator,Overestimator,Underestimator,2,0,65,65,98,1
,,,,,,,,,,Deep,26,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.8003,Deep,Underestimator,Overestimator,Underestimator,2,0,66,66,25,1
,,,,,,,,,,Dependable,30,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.9492,Dependable,Underestimator,Overestimator,Overestimator,1,0,67,67,29,1
,,,,,,,,,,Constructive,20,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.3155,Constructive,Underestimator,Overestimator,Underestimator,2,0,68,68,19,1
,,,,,,,,,,Thoughtful,129,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.7824,Thoughtful,Underestimator,Overestimator,Overestimator,1,0,69,69,128,1
,,,,,,,,,,Accurate,1,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.2503,Accurate,Underestimator,Overestimator,Underestimator,2,0,70,70,0,1
,,,,,,,,,,Refined,107,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.0493,Refined,Underestimator,Overestimator,Overestimator,1,0,71,71,106,1
,,,,,,,,,,Casual,5,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.0974,Casual,Underestimator,Overestimator,Underestimator,2,0,72,72,4,1
,,,,,,,,,,Original,85,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.6527,Original,Underestimator,Overestimator,Underestimator,2,0,73,73,84,1
,,,,,,,,,,Level-headed,70,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,4.9405,Level-headed,Underestimator,Overestimator,Overestimator,1,0,74,74,69,1
,,,,,,,,,,Purposeful,102,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,6.6529,Purposeful,Underestimator,Overestimator,Overestimator,1,0,75,75,101,1
,,,,,,,,,,Gentle,50,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.8312,Gentle,Underestimator,Overestimator,Underestimator,2,0,76,76,49,1
,,,,,,,,,,Communicative,13,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,5.6332,Communicative,Underestimator,Overestimator,Overestimator,1,0,77,77,12,1
,,,,,,,,,,Philosophical,93,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.199,Philosophical,Underestimator,Overestimator,Overestimator,1,0,78,78,92,1
,,,,,,,,,,Prudent,100,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.1309,Prudent,Underestimator,Overestimator,Underestimator,2,0,79,79,99,1
,,,,,,,,,,Humble,62,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,4.121,Humble,Underestimator,Overestimator,Underestimator,2,0,80,80,61,1
,,,,,,,,,,Good-natured,55,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.3353,Good-natured,Underestimator,Overestimator,Overestimator,1,0,81,81,54,1
,,,,,,,,,,Compassionate,14,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.157,Compassionate,Underestimator,Overestimator,Overestimator,1,0,82,82,13,1
,,,,,,,,,,Charitable,6,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.3217,Charitable,Underestimator,Overestimator,Underestimator,2,0,83,83,5,1
,,,,,,,,,,Outgoing,86,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,17.5909,Outgoing,Underestimator,Overestimator,Underestimator,2,0,84,84,85,1
,,,,,,,,,,Deliberate,27,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.2822,Deliberate,Underestimator,Overestimator,Underestimator,2,0,85,85,26,1
,,,,,,,,,,Punctual,101,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.4995,Punctual,Underestimator,Overestimator,Overestimator,1,0,86,86,100,1
,,,,,,,,,,Peaceful,89,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.2325,Peaceful,Underestimator,Overestimator,Underestimator,2,0,87,87,88,1
,,,,,,,,,,Practical,96,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.5242,Practical,Underestimator,Overestimator,Overestimator,1,0,88,88,95,1
,,,,,,,,,,Thrifty,130,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,4.1345,Thrifty,Underestimator,Overestimator,Underestimator,2,0,89,89,129,1
,,,,,,,,,,Mature,75,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.9169,Mature,Underestimator,Overestimator,Overestimator,1,0,90,90,74,1
,,,,,,,,,,Mathematical,74,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,3.1049,Mathematical,Underestimator,Overestimator,Underestimator,2,0,91,91,73,1
,,,,,,,,,,Unassuming,133,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.1506,Unassuming,Underestimator,Overestimator,Underestimator,2,0,92,92,132,1
,,,,,,,,,,Outspoken,87,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.2487,Outspoken,Underestimator,Overestimator,Overestimator,1,0,93,93,86,1
,,,,,,,,,,Composed,15,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,15.285,Composed,Underestimator,Overestimator,Underestimator,2,0,94,94,14,1
,,,,,,,,,,Inventive,67,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.6406,Inventive,Underestimator,Overestimator,Underestimator,2,0,95,95,66,1
,,,,,,,,,,Inquisitive,66,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.2884,Inquisitive,Underestimator,Overestimator,Underestimator,2,0,96,96,65,1
,,,,,,,,,,Clever,11,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.7754,Clever,Underestimator,Overestimator,Overestimator,1,0,97,97,10,1
,,,,,,,,,,Comfortable,12,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.4059,Comfortable,Underestimator,Overestimator,Overestimator,1,0,98,98,11,1
,,,,,,,,,,Confident,17,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.4441,Confident,Underestimator,Overestimator,Underestimator,2,0,99,99,16,1
,,,,,,,,,,Enthusiastic,36,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.3712,Enthusiastic,Underestimator,Overestimator,Overestimator,1,0,100,100,35,1
,,,,,,,,,,Calm,3,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.2503,Calm,Underestimator,Overestimator,Underestimator,2,0,101,101,2,1
,,,,,,,,,,Flexible,43,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.7376,Flexible,Underestimator,Overestimator,Overestimator,1,0,102,102,42,1
,,,,,,,,,,Realistic,106,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.5513,Realistic,Underestimator,Overestimator,Overestimator,1,0,103,103,105,1
,,,,,,,,,,Quick-witted,103,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.246,Quick-witted,Underestimator,Overestimator,Overestimator,1,0,104,104,102,1
,,,,,,,,,,Fun,47,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.314,Fun,Underestimator,Overestimator,Underestimator,2,0,105,105,46,1
,,,,,,,,,,Graceful,57,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,4.433,Graceful,Underestimator,Overestimator,Underestimator,2,0,106,106,56,1
,,,,,,,,,,Romantic,111,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.5983,Romantic,Underestimator,Overestimator,Underestimator,2,0,107,107,110,1
,,,,,,,,,,Good-humored,54,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.7532,Good-humored,Underestimator,Overestimator,Overestimator,1,0,108,108,53,1
,,,,,,,,,,Considerate,19,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.8005,Considerate,Underestimator,Overestimator,Overestimator,1,0,109,109,18,1
,,,,,,,,,,Reserved,108,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.5171,Reserved,Underestimator,Overestimator,Underestimator,2,0,110,110,107,1
,,,,,,,,,,Witty,148,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,27.4046,Witty,Underestimator,Overestimator,Underestimator,2,0,111,111,147,1
,,,,,,,,,,Friendly,46,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.7668,Friendly,Underestimator,Overestimator,Overestimator,1,0,112,112,45,1
,,,,,,,,,,Stable,123,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.2971,Stable,Underestimator,Overestimator,Underestimator,2,0,113,113,122,1
,,,,,,,,,,Lively,71,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,25.9168,Lively,Underestimator,Overestimator,Underestimator,2,0,114,114,70,1
,,,,,,,,,,Giving,51,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.2321,Giving,Underestimator,Overestimator,Overestimator,1,0,115,115,50,1
,,,,,,,,,,Respectable,109,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,16.122,Respectable,Underestimator,Overestimator,Overestimator,1,0,116,116,108,1
,,,,,,,,,,Contemplative,21,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.9,Contemplative,Underestimator,Overestimator,Underestimator,2,0,117,117,20,1
,,,,,,,,,,Warm,142,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.9333,Warm,Underestimator,Overestimator,Underestimator,2,0,118,118,141,1
,,,,,,,,,,Well-read,145,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.2211,Well-read,Underestimator,Overestimator,Overestimator,1,0,119,119,144,1
,,,,,,,,,,Industrious,64,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.9985,Industrious,Underestimator,Overestimator,Overestimator,1,0,120,120,63,1
,,,,,,,,,,Neat,79,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.5659,Neat,Underestimator,Overestimator,Underestimator,2,0,121,121,78,1
,,,,,,,,,,Self-critical,114,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,11.6345,Self-critical,Underestimator,Overestimator,Underestimator,2,0,122,122,113,1
,,,,,,,,,,Open-minded,82,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.8647,Open-minded,Underestimator,Overestimator,Overestimator,1,0,123,123,81,1
,,,,,,,,,,Cooperative,22,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.1649,Cooperative,Underestimator,Overestimator,Overestimator,1,0,124,124,21,1
,,,,,,,,,,Glad,52,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.849,Glad,Underestimator,Overestimator,Underestimator,2,0,125,125,51,1
,,,,,,,,,,Well-mannered,143,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.3011,Well-mannered,Underestimator,Overestimator,Underestimator,2,0,126,126,142,1
,,,,,,,,,,Capable,4,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.1021,Capable,Underestimator,Overestimator,Underestimator,2,0,127,127,3,1
,,,,,,,,,,Clean-cut,9,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.4375,Clean-cut,Underestimator,Overestimator,Overestimator,1,0,128,128,8,1
,,,,,,,,,,Lenient,69,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.0979,Lenient,Underestimator,Overestimator,Underestimator,2,0,129,129,68,1
,,,,,,,,,,Sensitive,116,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.6419,Sensitive,Underestimator,Overestimator,Underestimator,2,0,130,130,115,1
,,,,,,,,,,Loyal,72,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.0182,Loyal,Underestimator,Overestimator,Underestimator,2,0,131,131,71,1
,,,,,,,,,,Tough,131,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.1244,Tough,Underestimator,Overestimator,Overestimator,1,0,132,132,130,1
,,,,,,,,,,Persistent,92,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.2044,Persistent,Underestimator,Overestimator,Underestimator,2,0,133,133,91,1
,,,,,,,,,,Quiet,104,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.7368,Quiet,Underestimator,Overestimator,Underestimator,2,0,134,134,103,1
,,,,,,,,,,Funny,48,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.6993,Funny,Underestimator,Overestimator,Overestimator,1,0,135,135,47,1
,,,,,,,,,,Unenvious,135,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.5177,Unenvious,Underestimator,Overestimator,Underestimator,2,0,136,136,134,1
,,,,,,,,,,Sentimental,117,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,3.3172,Sentimental,Underestimator,Overestimator,Underestimator,2,0,137,137,116,1
,,,,,,,,,,Positive,95,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,7.4687,Positive,Underestimator,Overestimator,Underestimator,2,0,138,138,94,1
,,,,,,,,,,Dedicated,25,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.034,Dedicated,Underestimator,Overestimator,Overestimator,1,0,139,139,24,1
,,,,,,,,,,Prideful,98,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.7665,Prideful,Underestimator,Overestimator,Overestimator,1,0,140,140,97,1
,,,,,,,,,,Foresighted,44,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.2146,Foresighted,Underestimator,Overestimator,Underestimator,2,0,141,141,43,1
,,,,,,,,,,Clear-headed,10,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,6.6568,Clear-headed,Underestimator,Overestimator,Overestimator,1,0,142,142,9,1
,,,,,,,,,,Benevolent,2,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.8648,Benevolent,Underestimator,Overestimator,Underestimator,2,0,143,143,1,1
,,,,,,,,,,Polished,94,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.0201,Polished,Underestimator,Overestimator,Underestimator,2,0,144,144,93,1
