"subID","trait","trialTotalT1","selfResp","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","inGsim","outGsim","inOutDiff"
58585,"Lucky",79,4,"Underestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,0.133648850655914,0.088680507632257,0.0449683430236571
58585,"Stable",80,5,"Underestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,0.300498670016189,0.35527086617637,-0.0547721961601818
58585,"Eager",81,4,"Underestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,0.0740474023151578,0.0806708245827504,-0.00662342226759255
58585,"Straightforward",82,5,"Underestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,0.227135409862806,0.255906807176636,-0.0287713973138295
58585,"Good-humored",83,5,"Underestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,0.208091412321564,0.233568602969078,-0.0254771906475138
58585,"Clean-cut",84,5,"Underestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,0.113033869076525,0.163470075259026,-0.0504362061825011
58585,"Prompt",85,7,"Underestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,0.163298920892727,0.211292519873043,-0.0479935989803157
58585,"Well-read",86,4,"Underestimator","positive",5.75,2.325,3.667,4.368,4.211,"Knowledgeable",1,11,21,43.9948230349277,0.31810498147322,0.0037037037037037,0.793939393939394,0.252016129032258,0.00517806961664947,145,0.191479256638571,0.240178370012841,-0.0486991133742702
58585,"Respectful",87,6,"Underestimator","positive",6.375,1.551,5.667,5.316,5.158,"Respectful",2,54,33,451.568615859838,0.686888443405123,0.00427350427350427,0.702422548334498,0.18925421010425,0.00976466561258051,110,0.275288194242453,0.362403535269337,-0.0871153410268842
58585,"Orderly",88,6,"Underestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,0.240044679879427,0.29625773349259,-0.0562130536131638
58585,"Self-controlled",89,2,"Underestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,0.268847540780509,0.338358191945918,-0.0695106511654086
58585,"Good",90,4,"Underestimator","positive",6.188,1.219,4.5,4.632,5.632,"Respectful",2,40,13,179.441382656285,0.300350367893569,0.00401606425702811,0.670940170940171,0.283018867924528,0.00437487845454363,53,0.221310055338436,0.306326136195607,-0.0850160808571714
58623,"Subtle",1,5,"Underestimator","positive",5.312,1.505,4.333,4.105,3.789,"Level-headed",1,6,18,32.523813696996,0.303454661956391,0.00366300366300366,0.755555555555556,0.394927536231884,0.00599447914366832,127,0.298751593688582,0.195349587405706,0.103402006282875
58623,"Clean-cut",2,5,"Underestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,0.186702243114536,0.139265204430908,0.0474370386836276
58623,"Clean",3,6,"Underestimator","positive",6.312,1.805,3.222,5.579,5.105,"Level-headed",1,9,10,46.7361989556466,0.190672870134944,0.00343642611683849,0.689814814814815,0.304093567251462,0.00445880471868123,8,0.198734672207303,0.139784630028407,0.0589500421788961
58623,"Considerate",4,5,"Underestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,0.248048024008033,0.338350681959391,-0.0903026579513582
58623,"Sensitive",5,5,"Underestimator","positive",4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,0.232503359729967,0.258289869426428,-0.0257865096964605
58623,"Accurate",6,5,"Underestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,0.332006425961665,0.266044759441683,0.0659616665199818
58623,"Cooperative",7,5,"Underestimator","positive",6.562,1.622,5.722,5.211,5.474,"Respectful",2,48,14,177.267727513521,0.283933029698234,0.004149377593361,0.679964539007092,0.27392913802221,0.00396664593901097,22,0.266646259286434,0.346606463518459,-0.0799602042320253
58623,"Orderly",8,5,"Underestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,0.339757701972753,0.260297409913773,0.0794602920589801
58623,"Lenient",9,6,"Underestimator","positive",5.375,1.326,4.722,5,4.316,"Respectful",2,10,17,27.4326067314081,0.31505850161319,0.00363636363636364,0.737037037037037,0.401709401709402,0.00505426259407404,69,0.18641074673194,0.24508386679252,-0.0586731200605798
58623,"Constructive",10,4,"Underestimator","positive",5.8,1.435,4.882,4.842,4.737,"Knowledgeable",1,14,9,32.2193376948639,0.151911718908199,0.00359712230215827,0.732600732600733,0.367588932806324,0.00293099367048561,20,0.220809669922917,0.191615942523446,0.029193727399471
58623,"Precise",11,5,"Underestimator","positive",5.625,1.967,3.556,4.789,4.263,"Knowledgeable",1,31,30,342.765073455576,0.552330062971708,0.004,0.687455197132616,0.203825136612022,0.0116020140850899,97,0.337841900661562,0.261196077558979,0.076645823102583
58623,"Quick-witted",12,6,"Underestimator","positive",5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,0.190797655869535,0.268505975769098,-0.077708319899563
58623,"Self-controlled",13,5,"Underestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,0.374504949767097,0.302892951955828,0.0716119978112692
58623,"Casual",14,5,"Underestimator","positive",5.75,1.348,4.722,4.842,5.211,"Respectful",2,8,24,75.932024546072,0.402327439291237,0.00371747211895911,0.663690476190476,0.256048387096774,0.0102952793129753,5,0.213474744057975,0.227640113019011,-0.0141653689610359
58623,"Charming",15,4,"Underestimator","positive",6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,0.212248925858955,0.302545465809269,-0.0902965399503139
58623,"Positive",16,4,"Underestimator","positive",6.188,1.372,5.222,5.105,5.053,"Respectful",2,36,17,213.799647226702,0.319254658466646,0.00403225806451613,0.656481481481481,0.246008708272859,0.00477881203041284,95,0.257758180025117,0.312013278403316,-0.0542550983781997
58623,"Comfortable",17,4,"Underestimator","positive",6.188,1.125,4.333,5.158,5.158,"Respectful",2,9,41,177.539229545641,0.751018461348411,0.00403225806451613,0.46712962962963,0.280816326530612,0.014799397180028,12,0.242822955972762,0.306541601609978,-0.0637186456372162
58623,"Unselfish",18,6,"Underestimator","positive",5.5,2.015,4.889,4.895,3.737,"Respectful",2,25,33,128.261427598231,0.657596259946352,0.00401606425702811,0.765555555555556,0.302480338777979,0.00856227784363616,138,0.284370300098854,0.359335741991329,-0.074965441892475
58623,"Tough",19,5,"Underestimator","positive",5.438,0.728,3.944,4.632,4.632,"Knowledgeable",1,8,20,92.852616447181,0.275408073400152,0.00364963503649635,0.678571428571429,0.224867724867725,0.00764545977500523,131,0.204337232607551,0.18254260846277,0.021794624144781
58623,"Prompt",20,4,"Underestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,0.248116451761466,0.180751265077648,0.0673651866838179
58623,"Talkative",21,3,"Underestimator","positive",5.375,1.921,5.667,5.684,5.632,"Outgoing",4,18,10,55.8282168384638,0.120154213224042,0.0036101083032491,0.80718954248366,0.346560846560847,0.00343443605556916,128,0.129245283349384,0.222281090447067,-0.0930358070976824
58623,"Fearless",22,4,"Underestimator","positive",5.625,1.618,3.889,4.684,3.684,"Thoughtful",3,4,15,30.6414206909766,0.254102813875469,0.003584229390681,0.833333333333333,0.315789473684211,0.00556336092334329,42,0.189606487825883,0.171191098994893,0.0184153888309899
58623,"Quiet",23,4,"Underestimator","positive",4.75,1.551,3.944,5.895,4.105,"Level-headed",2,10,12,27.7202176475074,0.231378066096541,0.003584229390681,0.72962962962963,0.316017316017316,0.00525201254242372,104,0.22818214061164,0.155830926370196,0.0723512142414438
58623,"Giving",24,6,"Underestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,0.20138363940959,0.275822368457644,-0.0744387290480542
58623,"Nice",25,5,"Underestimator","positive",6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,0.222730233058521,0.328097774634791,-0.10536754157627
58623,"Versatile",26,6,"Underestimator","positive",6.188,1.249,4.222,5,4.737,"Thoughtful",3,5,5,4.30905870665892,0.0840339356806751,0.00333333333333333,0.5,0.355555555555556,0.00209454592680244,141,0.103927102786806,0.123819901081253,-0.0198927982944466
58623,"Confident",27,4,"Underestimator","positive",6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,0.259268498457599,0.243470568380814,0.0157979300767852
58623,"Thoughtful",28,5,"Underestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,0.331184155025482,0.364352547437447,-0.0331683924119647
58623,"Contemplative",29,5,"Underestimator","positive",5.438,1.944,4.056,4.526,4.474,"Knowledgeable",1,16,5,7.56573127842254,0.0907498258370575,0.003584229390681,0.702777777777778,0.471428571428571,0.00173825718886824,21,0.220843718247284,0.191600571633979,0.0292431466133045
58623,"Modern",30,5,"Underestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,0.195767477779325,0.181587139367906,0.0141803384114184
58623,"Well-mannered",31,5,"Underestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,0.265853829856678,0.303666825700595,-0.0378129958439169
58623,"Peaceful",32,5,"Underestimator","positive",6.438,1.057,4.389,5.421,4.895,"Respectful",2,44,25,315.61754184418,0.539824365931929,0.004149377593361,0.680761099365751,0.225063938618926,0.00766040655559382,89,0.298481331992611,0.334582794580942,-0.0361014625883309
58623,"Foresighted",33,NA,"Underestimator","positive",5.938,1.9,3.722,4.053,3.737,"Knowledgeable",1,22,14,47.3087810287856,0.24323909391764,0.00380228136882129,0.717893217893218,0.371428571428571,0.00344782385297445,44,0.284192216107621,0.237429887374093,0.0467623287335278
58623,"Persistent",34,4,"Underestimator","positive",5.875,1.543,4.111,5.053,4.579,"Knowledgeable",1,36,28,498.944710670319,0.449481151709586,0.0040983606557377,0.629100529100529,0.175099206349206,0.00939256251880555,92,0.301337757290878,0.252778097430045,0.0485596598608325
58623,"Composed",35,5,"Underestimator","positive",5.812,1.704,4.611,5.368,5.053,"Level-headed",1,25,14,78.4147241535696,0.250439887182731,0.00378787878787879,0.745,0.311740890688259,0.00404913050753292,15,0.344624293532389,0.230170989564834,0.114453303967555
58623,"Witty",36,5,"Underestimator","positive",5.938,1.9,5.222,5.211,3.684,"Outgoing",4,13,20,66.4219592992291,0.313465938347183,0.0037037037037037,0.777777777777778,0.25,0.00710876507397689,148,0.162274358616557,0.236809783194262,-0.0745354245777044
58623,"Realistic",37,6,"Underestimator","positive",5.875,1.906,3.722,4.579,4.737,"Knowledgeable",1,24,14,115.630913550945,0.275830015076617,0.00383141762452107,0.63798309178744,0.28022759601707,0.00473443133865472,106,0.289771967770922,0.241089890535252,0.0486820772356701
58623,"Scientific",38,4,"Underestimator","positive",5.188,1.869,3.111,5.263,3.947,"Knowledgeable",1,18,39,222.758561648051,0.666535758460239,0.00404858299595142,0.721132897603486,0.244987468671679,0.0110766118869186,112,0.326813179344809,0.269675667459217,0.0571375118855917
58623,"Democratic",39,4,"Underestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,0.254302535962279,0.261855833924334,-0.00755329796205506
58623,"Inquisitive",40,3,"Underestimator","positive",5.688,1.841,4.944,4.684,3.947,"Knowledgeable",1,28,24,281.643050426344,0.354797365700912,0.00398406374501992,0.658509700176367,0.214932126696833,0.00633923071295356,66,0.255611385967245,0.274572005631565,-0.0189606196643201
58623,"Dependable",41,6,"Underestimator","positive",6.125,1.616,5.167,5.263,4.842,"Level-headed",1,30,15,121.23074415365,0.255005314805772,0.00389105058365759,0.697318007662835,0.27979797979798,0.00396175564882987,30,0.29146127778536,0.292718306098611,-0.0012570283132507
58623,"Purposeful",42,5,"Underestimator","positive",6,1.453,3.944,4.263,4.842,"Knowledgeable",1,28,37,449.47855784533,0.541196078807365,0.00416666666666667,0.698412698412698,0.217307692307692,0.0107428394843968,102,0.322617856465161,0.282942932396593,0.0396749240685686
58623,"Unassuming",43,5,"Underestimator","positive",5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.98319296871146,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,0.299428904220365,0.318195991014612,-0.0187670867942474
58623,"Natural",44,5,"Underestimator","positive",5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,0.156621057399069,0.193748135494393,-0.0371270780953241
58623,"Dedicated",45,5,"Underestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,0.304627849098573,0.287587535451159,0.0170403136474135
58623,"Open-minded",46,6,"Underestimator","positive",5.75,1.786,5,4.737,4.947,"Thoughtful",3,36,20,293.97514162599,0.384967910049679,0.00401606425702811,0.612566137566138,0.196103896103896,0.0068964810996592,82,0.255255709430875,0.298470783806804,-0.0432150743759297
58623,"Compassionate",47,4,"Underestimator","positive",6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,0.214145296353781,0.313579486865852,-0.0994341905120718
58623,"Passionate",48,5,"Underestimator","positive",5.75,1.391,5,5.474,4.684,"Thoughtful",3,29,5,78.1252230296896,0.0835928790648008,0.00378787878787879,0.591748768472906,0.238859180035651,0.00277263532578684,88,0.184868994736026,0.258101758306831,-0.0732327635708058
58623,"Self-sufficient",49,5,"Underestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,0.290547153157168,0.241888348416701,0.0486588047404673
58623,"Level-headed",50,6,"Underestimator","positive",6,1.73,3.944,4.737,4.368,"Level-headed",1,56,17,266.185216711998,0.368734471964289,0.00427350427350427,0.661904761904762,0.222602739726027,0.00549205199161717,70,0.358102438124715,0.301395223056675,0.0567072150680404
58623,"Unafraid",51,4,"Underestimator","positive",5.688,2.262,3.556,4.211,3.947,"Thoughtful",3,15,11,76.5854685616026,0.150943031490221,0.00364963503649635,0.636507936507936,0.261538461538462,0.00462307045942263,132,0.206445655739797,0.211476555749982,-0.00503090001018439
58623,"Helpful",52,5,"Underestimator","positive",6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,0.208165802914728,0.31250939043724,-0.104343587522512
58623,"Flexible",53,3,"Underestimator","positive",5.75,1.263,4.667,5.053,5.053,"Respectful",2,30,23,316.180242884757,0.444586573662182,0.004,0.647126436781609,0.232946298984035,0.00897713547596173,43,0.231761628068282,0.311546550470945,-0.0797849224026627
58623,"Graceful",54,3,"Underestimator","positive",5.938,2.118,4.389,5.158,4.211,"Level-headed",1,13,22,102.966819550549,0.447291721145501,0.00367647058823529,0.741452991452991,0.218487394957983,0.0106499746074156,57,0.255495968986235,0.203625869575403,0.0518700994108311
58623,"Sociable",55,3,"Underestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,0.168634239171328,0.292443112412508,-0.12380887324118
58623,"Steady",56,3,"Underestimator","positive",5.75,1.532,3.833,4.684,4.632,"Knowledgeable",1,28,20,112.609736327596,0.370301477613103,0.00383141762452107,0.680776014109347,0.229609929078014,0.00506224446602671,124,0.330357334063995,0.238899251370785,0.0914580826932093
58623,"Hospitable",57,NA,"Underestimator","positive",6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,0.239211866788639,0.325698969511928,-0.0864871027232891
58623,"Stable",58,4,"Underestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,0.3789469790218,0.329777617705801,0.049169361315999
58623,"Good",59,5,"Underestimator","positive",6.188,1.219,4.5,4.632,5.632,"Respectful",2,40,13,179.441382656285,0.300350367893569,0.00401606425702811,0.670940170940171,0.283018867924528,0.00437487845454363,53,0.246024140478709,0.316272195841248,-0.0702480553625384
58623,"Knowledgeable",60,5,"Underestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,0.33533617932313,0.321132929328391,0.0142032499947384
58623,"Respectable",61,6,"Underestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,0.329531105889427,0.343989144159223,-0.0144580382697959
58623,"Loyal",62,6,"Underestimator","positive",6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,0.223494688522192,0.292402880311425,-0.0689081917892331
58623,"Unprejudiced",63,5,"Underestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,0.226408230674041,0.235547317603065,-0.0091390869290241
58623,"Delicate",64,5,"Underestimator","positive",5.062,1.562,4.278,4.947,4,"Level-headed",2,9,8,35.7515999446244,0.140218717013895,0.0033112582781457,0.560185185185185,0.220588235294118,0.00497447807143795,28,0.154933542938623,0.0834945587865563,0.071438984152067
58623,"Humble",65,6,"Underestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,0.259641463477016,0.308609858173637,-0.0489683946966213
58623,"Conscientious",66,6,"Underestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,0.305052543990627,0.290303963805943,0.0147485801846838
58623,"Glad",67,4,"Underestimator","positive",6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,0.110228665590931,0.199170544252738,-0.0889418786618068
58623,"Well-spoken",68,5,"Underestimator","positive",5.75,2.304,5.611,5.947,4.579,"Thoughtful",3,18,19,161.246590619284,0.299631450616996,0.00381679389312977,0.696078431372549,0.258258258258258,0.00591019776448332,146,0.25650124133921,0.250213492327837,0.00628774901137291
58623,"Courageous",69,4,"Underestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,0.195170302568613,0.248738365561542,-0.0535680629929285
58623,"Philosophical",70,5,"Underestimator","positive",5.25,1.312,4.176,4.368,3.789,"Knowledgeable",1,16,13,76.5414977148385,0.250282868738651,0.00367647058823529,0.618055555555556,0.278325123152709,0.00450247671341388,93,0.227998112346423,0.20985765035354,0.0181404619928835
58623,"Verbal",71,4,"Underestimator","positive",5.562,1.888,5.389,5.947,5.421,"Outgoing",4,9,13,36.876096075773,0.155994056215584,0.00347222222222222,0.75,0.298701298701299,0.0039575143803844,140,0.097403886050966,0.17768892135065,-0.0802850352996838
58623,"Original",72,5,"Underestimator","positive",5.938,1.228,4.111,4.316,4.316,"Thoughtful",3,19,15,106.408264081768,0.232496612200901,0.00378787878787879,0.583820662768031,0.244206773618538,0.00404935409793512,85,0.202880610891678,0.230752146749085,-0.0278715358574072
58623,"Clever",73,6,"Underestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,0.276062178997836,0.272135733800208,0.00392644519762736
58623,"Generous",74,6,"Underestimator","positive",6.312,1.32,5.389,4.947,4.632,"Respectful",2,18,36,153.19614652761,0.721274766209497,0.00398406374501992,0.71078431372549,0.283717679944095,0.0107343334547056,49,0.251917927986342,0.329696182129781,-0.0777782541434396
58623,"Lucky",75,4,"Underestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,0.0767969628525958,0.10575619611747,-0.0289592332648737
58623,"Optimistic",76,4,"Underestimator","positive",5.938,1.833,5,5.263,5,"Thoughtful",3,13,17,160.553074676941,0.259925085186785,0.00371747211895911,0.636752136752137,0.222988505747126,0.00414103453916049,83,0.206957575312094,0.239561101166742,-0.0326035258546476
58623,"Disciplined",77,5,"Underestimator","positive",5.625,1.6,4.222,5.211,4.842,"Knowledgeable",1,39,19,181.411526482042,0.289616226145735,0.00401606425702811,0.728520017993702,0.252873563218391,0.00557105775477655,32,0.362502068409512,0.265084679187539,0.097417389221973
58623,"Untiring",78,4,"Underestimator","positive",5.625,1.741,3.333,3.842,3.368,"Knowledgeable",1,7,15,27.5202583730259,0.213621590259495,0.00359712230215827,0.880952380952381,0.298701298701299,0.00445391459815235,139,0.200755743111213,0.183172298230219,0.0175834448809936
58623,"Fun",79,5,"Underestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,0.152509566484192,0.257927051407182,-0.10541748492299
58623,"Outgoing",80,5,"Underestimator","positive",5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,0.169520147372226,0.276614695427781,-0.107094548055554
58623,"Humorous",81,5,"Underestimator","positive",5.75,1.409,5.222,5.684,5.105,"Outgoing",4,9,14,8.36958038350343,0.209861157581484,0.00340136054421769,0.944444444444444,0.359683794466403,0.00488832024243793,63,0.102276174258413,0.202751314879819,-0.100475140621407
58623,"Prideful",82,3,"Underestimator","positive",4.312,1.853,3.833,4.737,5.263,"Thoughtful",3,7,11,34.9814731207201,0.139809296496503,0.00359712230215827,0.73015873015873,0.287581699346405,0.00430504419151024,98,0.186374882268454,0.177271139734641,0.0091037425338136
58623,"Funny",83,6,"Underestimator","positive",5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,0.169097620660998,0.283577176009337,-0.114479555348338
58623,"Well-read",84,3,"Underestimator","positive",5.75,2.325,3.667,4.368,4.211,"Knowledgeable",1,11,21,43.9948230349277,0.31810498147322,0.0037037037037037,0.793939393939394,0.252016129032258,0.00517806961664947,145,0.246998485029762,0.224772406014592,0.0222260790151702
58623,"Mathematical",85,3,"Underestimator","positive",4.75,1.749,2.056,4.158,3.684,"Knowledgeable",1,11,40,75.8165344398818,0.658936656074996,0.00396825396825397,0.863636363636364,0.313725490196078,0.0101378487750132,74,0.344204472215332,0.27016720370093,0.0740372685144023
58623,"Smart",86,4,"Underestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,0.276003662882085,0.28631621330896,-0.0103125504268744
58623,"Clear-headed",87,5,"Underestimator","positive",6.562,1.649,4.222,5.211,4.737,"Knowledgeable",1,29,54,534.857897220578,0.830608365580598,0.0043859649122807,0.694991789819376,0.194828092859242,0.0124472543722336,10,0.364695791034478,0.3136150500672,0.051080740967278
58623,"Concise",88,6,"Underestimator","positive",5.375,1.724,4.167,4.368,4.105,"Knowledgeable",1,14,10,24.5038805121093,0.189339627858646,0.00355871886120996,0.756410256410256,0.438405797101449,0.00339097480256303,16,0.287915626545522,0.177631516725781,0.110284109819741
58623,"Understanding",89,5,"Underestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,0.288444605143964,0.324716083141301,-0.0362714779973369
58623,"Experienced",90,5,"Underestimator","positive",6.062,1.463,3.5,4.947,4.789,"Knowledgeable",1,16,16,65.1830028697571,0.264184586884241,0.00371747211895911,0.7125,0.268145161290323,0.00478812768556461,38,0.262447256245899,0.224136119396049,0.0383111368498505
58633,"Prompt",1,5,"Underestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,0.202873629845967,0.204496894474927,-0.00162326462896012
58633,"Democratic",2,5,"Underestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,0.263259444703199,0.253166353438117,0.0100930912650818
